Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,7",03/09/2026 19:50:08
Bayeux (14),"49,28","-0,70000005","22,8",03/09/2026 19:50:08
Lisieux (14),"49,14","0,21999979","23,5",03/09/2026 19:50:08
Vire Normandie (14),"48,84","-0,8800001","23,2",03/09/2026 19:50:08
Deauville (14),"49,36","0,07999992","22,6",03/09/2026 19:50:08
Falaise (14),"48,88","-0,20000005","24,5",03/09/2026 19:50:08
Honfleur (14),"49,42","0,23999977","22,0",03/09/2026 19:50:08
Cabourg (14),"49,28","-0,16000009","23,2",03/09/2026 19:50:08
Ouistreham (14),"49,32","-0,3800001","23,5",03/09/2026 19:50:08
Isigny-sur-Mer (14),"49,2","-0,8800001","21,8",03/09/2026 19:50:08
Villers-Bocage (14),"49,08","-0,50000024","23,7",03/09/2026 19:50:08
Livarot (14),"49,02","0,15999985","24,7",03/09/2026 19:50:08
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,7",03/09/2026 19:50:08
Saint-Lô (50),"49,12","-1,0600002","22,2",03/09/2026 19:50:08
Avranches (50),"48,68","-1,3600001","23,4",03/09/2026 19:50:08
Granville (50),"48,84","-1,6000004","22,2",03/09/2026 19:50:08
Coutances (50),"49,04","-1,44","21,3",03/09/2026 19:50:08
Valognes (50),"49,5","-1,46","20,7",03/09/2026 19:50:08
Sartilly (50),"48,62","-1,5100002","22,5",03/09/2026 19:50:08
Carentan (50),"49,3","-1,44","21,0",03/09/2026 19:50:08
Barneville-Carteret (50),"49,43","-1,8100004","20,0",03/09/2026 19:50:08
Bricquebec (50),"49,66","-1,46","20,2",03/09/2026 19:50:08
Lessay (50),"49,41","-1,7300005","19,7",03/09/2026 19:50:08
Cap de la Hague (50),"49,72","-1,9300003","19,0",03/09/2026 19:50:08
Alençon (61),"48,44","0,099999905","25,6",03/09/2026 19:50:08
Flers (61),"48,74","-0,5600002","24,0",03/09/2026 19:50:08
Argentan (61),"48,74","0,019999743","24,9",03/09/2026 19:50:08
Mortagne-au-Perche (61),"48,52","0,53999996","24,5",03/09/2026 19:50:08
Vimoutiers (61),"48,92","0,19999981","24,5",03/09/2026 19:50:08
L'Aigle (61),"48,760002","0,6199999","24,0",03/09/2026 19:50:08
Sées (61),"48,64","-0,120000124","24,8",03/09/2026 19:50:08
Domfront en Poiraie (61),"48,68","-0,74000025","23,9",03/09/2026 19:50:08
La Ferté-Macé (61),"48,6","-0,4000001","23,9",03/09/2026 19:50:08
Longny les Villages (61),"48,4","0,85999966","25,5",03/09/2026 19:50:08
Tourouvre au Perche (61),"48,5","0,42000008","25,2",03/09/2026 19:50:08
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,1",03/09/2026 19:50:08
Rouen (76),"49,38","1,1799998","22,6",03/09/2026 19:50:08
Le Havre (76),"49,5","0,099999905","21,4",03/09/2026 19:50:08
Dieppe (76),"49,92","1,0799999","21,7",03/09/2026 19:50:08
Fécamp (76),"49,760002","0,37999964","21,6",03/09/2026 19:50:08
Yvetot (76),"49,62","0,75999975","21,3",03/09/2026 19:50:08
Barentin (76),"49,54","0,96000004","21,8",03/09/2026 19:50:08
Neufchâtel-en-Bray (76),"49,72","1,44","21,9",03/09/2026 19:50:08
Yerville (76),"49,66","0,6199999","21,0",03/09/2026 19:50:08
Bolbec (76),"49,48","0,48000002","22,5",03/09/2026 19:50:08
Pavilly (76),"49,44","0,7399998","22,2",03/09/2026 19:50:08
Le Tréport (76),"50,06","1,3799996","21,1",03/09/2026 19:50:08
Envermeu (76),"49,86","1,44","20,5",03/09/2026 19:50:08
Saint-Saëns (76),"49,52","1,0","21,7",03/09/2026 19:50:08
Lillebonne (76),"49,38","0,33999968","21,9",03/09/2026 19:50:08
Évreux (27),"49,02","1,1599998","25,3",03/09/2026 19:50:08
Vernon (27),"49,1","1,48","25,7",03/09/2026 19:50:08
Louviers (27),"49,2","1,1599998","24,3",03/09/2026 19:50:08
Gisors (27),"49,28","1,7799997","24,6",03/09/2026 19:50:08
Pont-Audemer (27),"49,34","0,52","23,0",03/09/2026 19:50:08
Les Andelys (27),"49,4","1,1199999","24,0",03/09/2026 19:50:08
Gaillon (27),"49,34","1,52","23,2",03/09/2026 19:50:08
Conches-en-Ouche (27),"48,96","1,3199997","24,9",03/09/2026 19:50:08
Brionne (27),"49,38","1,2199998","22,4",03/09/2026 19:50:08
Le Neubourg (27),"49,24","1,0","23,0",03/09/2026 19:50:08
