Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","10,7",02/08/2026 07:05:05
Bayeux (14),"49,28","-0,70000005","10,6",02/08/2026 07:05:05
Lisieux (14),"49,14","0,21999979","10,4",02/08/2026 07:05:05
Vire Normandie (14),"48,84","-0,8800001","9,9",02/08/2026 07:05:05
Deauville (14),"49,36","0,07999992","11,4",02/08/2026 07:05:05
Falaise (14),"48,88","-0,20000005","12,4",02/08/2026 07:05:05
Honfleur (14),"49,42","0,23999977","13,7",02/08/2026 07:05:05
Cabourg (14),"49,28","-0,16000009","9,6",02/08/2026 07:05:05
Ouistreham (14),"49,32","-0,3800001","11,8",02/08/2026 07:05:05
Isigny-sur-Mer (14),"49,2","-0,8800001","11,0",02/08/2026 07:05:05
Villers-Bocage (14),"49,08","-0,50000024","12,0",02/08/2026 07:05:05
Livarot (14),"49,02","0,15999985","10,1",02/08/2026 07:05:05
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,6",02/08/2026 07:05:05
Saint-Lô (50),"49,12","-1,0600002","11,3",02/08/2026 07:05:05
Avranches (50),"48,68","-1,3600001","10,1",02/08/2026 07:05:05
Granville (50),"48,84","-1,6000004","12,2",02/08/2026 07:05:05
Coutances (50),"49,04","-1,44","11,3",02/08/2026 07:05:05
Valognes (50),"49,5","-1,46","10,5",02/08/2026 07:05:05
Sartilly (50),"48,62","-1,5100002","14,2",02/08/2026 07:05:05
Carentan (50),"49,3","-1,44","11,0",02/08/2026 07:05:05
Barneville-Carteret (50),"49,43","-1,8100004","11,7",02/08/2026 07:05:05
Bricquebec (50),"49,66","-1,46","13,0",02/08/2026 07:05:05
Lessay (50),"49,41","-1,7300005","12,7",02/08/2026 07:05:05
Cap de la Hague (50),"49,72","-1,9300003","17,1",02/08/2026 07:05:05
Alençon (61),"48,44","0,099999905","13,9",02/08/2026 07:05:05
Flers (61),"48,74","-0,5600002","12,2",02/08/2026 07:05:05
Argentan (61),"48,74","0,019999743","10,5",02/08/2026 07:05:05
Mortagne-au-Perche (61),"48,52","0,53999996","14,5",02/08/2026 07:05:05
Vimoutiers (61),"48,92","0,19999981","10,4",02/08/2026 07:05:05
L'Aigle (61),"48,760002","0,6199999","12,4",02/08/2026 07:05:05
Sées (61),"48,64","-0,120000124","11,5",02/08/2026 07:05:05
Domfront en Poiraie (61),"48,68","-0,74000025","12,6",02/08/2026 07:05:05
La Ferté-Macé (61),"48,6","-0,4000001","13,5",02/08/2026 07:05:05
Longny les Villages (61),"48,4","0,85999966","13,5",02/08/2026 07:05:05
Tourouvre au Perche (61),"48,5","0,42000008","12,5",02/08/2026 07:05:05
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,1",02/08/2026 07:05:05
Rouen (76),"49,38","1,1799998","13,1",02/08/2026 07:05:05
Le Havre (76),"49,5","0,099999905","13,4",02/08/2026 07:05:05
Dieppe (76),"49,92","1,0799999","13,1",02/08/2026 07:05:05
Fécamp (76),"49,760002","0,37999964","12,8",02/08/2026 07:05:05
Yvetot (76),"49,62","0,75999975","12,4",02/08/2026 07:05:05
Barentin (76),"49,54","0,96000004","10,3",02/08/2026 07:05:05
Neufchâtel-en-Bray (76),"49,72","1,44","11,2",02/08/2026 07:05:05
Yerville (76),"49,66","0,6199999","11,6",02/08/2026 07:05:05
Bolbec (76),"49,48","0,48000002","11,2",02/08/2026 07:05:05
Pavilly (76),"49,44","0,7399998","10,3",02/08/2026 07:05:05
Le Tréport (76),"50,06","1,3799996","11,9",02/08/2026 07:05:05
Envermeu (76),"49,86","1,44","11,5",02/08/2026 07:05:05
Saint-Saëns (76),"49,52","1,0","10,9",02/08/2026 07:05:05
Lillebonne (76),"49,38","0,33999968","10,7",02/08/2026 07:05:05
Évreux (27),"49,02","1,1599998","13,3",02/08/2026 07:05:05
Vernon (27),"49,1","1,48","13,1",02/08/2026 07:05:05
Louviers (27),"49,2","1,1599998","12,6",02/08/2026 07:05:05
Gisors (27),"49,28","1,7799997","13,0",02/08/2026 07:05:05
Pont-Audemer (27),"49,34","0,52","10,0",02/08/2026 07:05:05
Les Andelys (27),"49,4","1,1199999","14,2",02/08/2026 07:05:05
Gaillon (27),"49,34","1,52","10,3",02/08/2026 07:05:05
Conches-en-Ouche (27),"48,96","1,3199997","12,3",02/08/2026 07:05:05
Brionne (27),"49,38","1,2199998","12,9",02/08/2026 07:05:05
Le Neubourg (27),"49,24","1,0","11,7",02/08/2026 07:05:05
