Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,6",22/09/2026 00:42:12
Bayeux (14),"49,28","-0,70000005","14,5",22/09/2026 00:42:12
Lisieux (14),"49,14","0,21999979","12,7",22/09/2026 00:42:12
Vire Normandie (14),"48,84","-0,8800001","12,6",22/09/2026 00:42:12
Deauville (14),"49,36","0,07999992","14,1",22/09/2026 00:42:12
Falaise (14),"48,88","-0,20000005","13,1",22/09/2026 00:42:12
Honfleur (14),"49,42","0,23999977","15,7",22/09/2026 00:42:12
Cabourg (14),"49,28","-0,16000009","13,7",22/09/2026 00:42:12
Ouistreham (14),"49,32","-0,3800001","17,1",22/09/2026 00:42:12
Isigny-sur-Mer (14),"49,2","-0,8800001","13,0",22/09/2026 00:42:12
Villers-Bocage (14),"49,08","-0,50000024","13,4",22/09/2026 00:42:12
Livarot (14),"49,02","0,15999985","12,0",22/09/2026 00:42:12
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,3",22/09/2026 00:42:12
Saint-Lô (50),"49,12","-1,0600002","13,2",22/09/2026 00:42:12
Avranches (50),"48,68","-1,3600001","14,0",22/09/2026 00:42:12
Granville (50),"48,84","-1,6000004","15,9",22/09/2026 00:42:12
Coutances (50),"49,04","-1,44","13,5",22/09/2026 00:42:12
Valognes (50),"49,5","-1,46","12,2",22/09/2026 00:42:12
Sartilly (50),"48,62","-1,5100002","16,4",22/09/2026 00:42:12
Carentan (50),"49,3","-1,44","13,4",22/09/2026 00:42:12
Barneville-Carteret (50),"49,43","-1,8100004","13,1",22/09/2026 00:42:12
Bricquebec (50),"49,66","-1,46","15,4",22/09/2026 00:42:12
Lessay (50),"49,41","-1,7300005","12,9",22/09/2026 00:42:12
Cap de la Hague (50),"49,72","-1,9300003","14,0",22/09/2026 00:42:12
Alençon (61),"48,44","0,099999905","14,8",22/09/2026 00:42:12
Flers (61),"48,74","-0,5600002","13,4",22/09/2026 00:42:12
Argentan (61),"48,74","0,019999743","12,9",22/09/2026 00:42:12
Mortagne-au-Perche (61),"48,52","0,53999996","14,8",22/09/2026 00:42:12
Vimoutiers (61),"48,92","0,19999981","12,1",22/09/2026 00:42:12
L'Aigle (61),"48,760002","0,6199999","13,2",22/09/2026 00:42:12
Sées (61),"48,64","-0,120000124","12,5",22/09/2026 00:42:12
Domfront en Poiraie (61),"48,68","-0,74000025","12,6",22/09/2026 00:42:12
La Ferté-Macé (61),"48,6","-0,4000001","13,2",22/09/2026 00:42:12
Longny les Villages (61),"48,4","0,85999966","12,6",22/09/2026 00:42:12
Tourouvre au Perche (61),"48,5","0,42000008","13,4",22/09/2026 00:42:12
Bagnoles de l'Orne (61),"48,52","-0,22000003","13,3",22/09/2026 00:42:12
Rouen (76),"49,38","1,1799998","12,9",22/09/2026 00:42:12
Le Havre (76),"49,5","0,099999905","15,1",22/09/2026 00:42:12
Dieppe (76),"49,92","1,0799999","13,3",22/09/2026 00:42:12
Fécamp (76),"49,760002","0,37999964","13,0",22/09/2026 00:42:12
Yvetot (76),"49,62","0,75999975","12,7",22/09/2026 00:42:12
Barentin (76),"49,54","0,96000004","9,9",22/09/2026 00:42:12
Neufchâtel-en-Bray (76),"49,72","1,44","9,9",22/09/2026 00:42:12
Yerville (76),"49,66","0,6199999","13,0",22/09/2026 00:42:12
Bolbec (76),"49,48","0,48000002","13,0",22/09/2026 00:42:12
Pavilly (76),"49,44","0,7399998","12,0",22/09/2026 00:42:12
Le Tréport (76),"50,06","1,3799996","13,1",22/09/2026 00:42:12
Envermeu (76),"49,86","1,44","12,0",22/09/2026 00:42:12
Saint-Saëns (76),"49,52","1,0","10,6",22/09/2026 00:42:12
Lillebonne (76),"49,38","0,33999968","12,8",22/09/2026 00:42:12
Évreux (27),"49,02","1,1599998","14,0",22/09/2026 00:42:12
Vernon (27),"49,1","1,48","14,5",22/09/2026 00:42:12
Louviers (27),"49,2","1,1599998","12,9",22/09/2026 00:42:12
Gisors (27),"49,28","1,7799997","13,3",22/09/2026 00:42:12
Pont-Audemer (27),"49,34","0,52","12,3",22/09/2026 00:42:12
Les Andelys (27),"49,4","1,1199999","13,5",22/09/2026 00:42:12
Gaillon (27),"49,34","1,52","12,5",22/09/2026 00:42:12
Conches-en-Ouche (27),"48,96","1,3199997","13,1",22/09/2026 00:42:12
Brionne (27),"49,38","1,2199998","12,9",22/09/2026 00:42:12
Le Neubourg (27),"49,24","1,0","13,2",22/09/2026 00:42:12
