Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","31,3",13/08/2026 11:42:40
Bayeux (14),"49,28","-0,70000005","30,4",13/08/2026 11:42:40
Lisieux (14),"49,14","0,21999979","32,9",13/08/2026 11:42:40
Vire Normandie (14),"48,84","-0,8800001","33,5",13/08/2026 11:42:40
Deauville (14),"49,36","0,07999992","31,5",13/08/2026 11:42:40
Falaise (14),"48,88","-0,20000005","34,2",13/08/2026 11:42:40
Honfleur (14),"49,42","0,23999977","29,2",13/08/2026 11:42:40
Cabourg (14),"49,28","-0,16000009","28,3",13/08/2026 11:42:40
Ouistreham (14),"49,32","-0,3800001","27,8",13/08/2026 11:42:40
Isigny-sur-Mer (14),"49,2","-0,8800001","33,5",13/08/2026 11:42:40
Villers-Bocage (14),"49,08","-0,50000024","32,9",13/08/2026 11:42:40
Livarot (14),"49,02","0,15999985","33,6",13/08/2026 11:42:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","30,1",13/08/2026 11:42:40
Saint-Lô (50),"49,12","-1,0600002","32,3",13/08/2026 11:42:40
Avranches (50),"48,68","-1,3600001","29,3",13/08/2026 11:42:40
Granville (50),"48,84","-1,6000004","23,8",13/08/2026 11:42:40
Coutances (50),"49,04","-1,44","28,7",13/08/2026 11:42:40
Valognes (50),"49,5","-1,46","28,8",13/08/2026 11:42:40
Sartilly (50),"48,62","-1,5100002","24,9",13/08/2026 11:42:40
Carentan (50),"49,3","-1,44","28,6",13/08/2026 11:42:40
Barneville-Carteret (50),"49,43","-1,8100004","28,0",13/08/2026 11:42:40
Bricquebec (50),"49,66","-1,46","29,2",13/08/2026 11:42:40
Lessay (50),"49,41","-1,7300005","29,4",13/08/2026 11:42:40
Cap de la Hague (50),"49,72","-1,9300003","26,9",13/08/2026 11:42:40
Alençon (61),"48,44","0,099999905","32,4",13/08/2026 11:42:40
Flers (61),"48,74","-0,5600002","32,9",13/08/2026 11:42:40
Argentan (61),"48,74","0,019999743","34,4",13/08/2026 11:42:40
Mortagne-au-Perche (61),"48,52","0,53999996","34,0",13/08/2026 11:42:40
Vimoutiers (61),"48,92","0,19999981","34,8",13/08/2026 11:42:40
L'Aigle (61),"48,760002","0,6199999","33,1",13/08/2026 11:42:40
Sées (61),"48,64","-0,120000124","34,6",13/08/2026 11:42:40
Domfront en Poiraie (61),"48,68","-0,74000025","33,1",13/08/2026 11:42:40
La Ferté-Macé (61),"48,6","-0,4000001","33,6",13/08/2026 11:42:40
Longny les Villages (61),"48,4","0,85999966","33,7",13/08/2026 11:42:40
Tourouvre au Perche (61),"48,5","0,42000008","34,2",13/08/2026 11:42:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","34,4",13/08/2026 11:42:40
Rouen (76),"49,38","1,1799998","29,9",13/08/2026 11:42:40
Le Havre (76),"49,5","0,099999905","30,8",13/08/2026 11:42:40
Dieppe (76),"49,92","1,0799999","27,5",13/08/2026 11:42:40
Fécamp (76),"49,760002","0,37999964","30,7",13/08/2026 11:42:40
Yvetot (76),"49,62","0,75999975","30,6",13/08/2026 11:42:40
Barentin (76),"49,54","0,96000004","30,0",13/08/2026 11:42:40
Neufchâtel-en-Bray (76),"49,72","1,44","32,0",13/08/2026 11:42:40
Yerville (76),"49,66","0,6199999","30,5",13/08/2026 11:42:40
Bolbec (76),"49,48","0,48000002","30,3",13/08/2026 11:42:40
Pavilly (76),"49,44","0,7399998","29,3",13/08/2026 11:42:40
Le Tréport (76),"50,06","1,3799996","29,1",13/08/2026 11:42:40
Envermeu (76),"49,86","1,44","30,2",13/08/2026 11:42:40
Saint-Saëns (76),"49,52","1,0","30,1",13/08/2026 11:42:40
Lillebonne (76),"49,38","0,33999968","30,3",13/08/2026 11:42:40
Évreux (27),"49,02","1,1599998","30,8",13/08/2026 11:42:40
Vernon (27),"49,1","1,48","30,2",13/08/2026 11:42:40
Louviers (27),"49,2","1,1599998","31,6",13/08/2026 11:42:40
Gisors (27),"49,28","1,7799997","30,7",13/08/2026 11:42:40
Pont-Audemer (27),"49,34","0,52","31,4",13/08/2026 11:42:40
Les Andelys (27),"49,4","1,1199999","29,2",13/08/2026 11:42:40
Gaillon (27),"49,34","1,52","31,9",13/08/2026 11:42:40
Conches-en-Ouche (27),"48,96","1,3199997","31,0",13/08/2026 11:42:40
Brionne (27),"49,38","1,2199998","29,5",13/08/2026 11:42:40
Le Neubourg (27),"49,24","1,0","30,4",13/08/2026 11:42:40
