Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,4",09/08/2026 19:07:05
Bayeux (14),"49,28","-0,70000005","26,9",09/08/2026 19:07:05
Lisieux (14),"49,14","0,21999979","27,6",09/08/2026 19:07:05
Vire Normandie (14),"48,84","-0,8800001","26,8",09/08/2026 19:07:05
Deauville (14),"49,36","0,07999992","23,9",09/08/2026 19:07:05
Falaise (14),"48,88","-0,20000005","28,8",09/08/2026 19:07:05
Honfleur (14),"49,42","0,23999977","23,8",09/08/2026 19:07:05
Cabourg (14),"49,28","-0,16000009","23,9",09/08/2026 19:07:05
Ouistreham (14),"49,32","-0,3800001","25,0",09/08/2026 19:07:05
Isigny-sur-Mer (14),"49,2","-0,8800001","25,6",09/08/2026 19:07:05
Villers-Bocage (14),"49,08","-0,50000024","28,3",09/08/2026 19:07:05
Livarot (14),"49,02","0,15999985","28,7",09/08/2026 19:07:05
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,7",09/08/2026 19:07:05
Saint-Lô (50),"49,12","-1,0600002","25,9",09/08/2026 19:07:05
Avranches (50),"48,68","-1,3600001","24,9",09/08/2026 19:07:05
Granville (50),"48,84","-1,6000004","22,4",09/08/2026 19:07:05
Coutances (50),"49,04","-1,44","23,6",09/08/2026 19:07:05
Valognes (50),"49,5","-1,46","23,1",09/08/2026 19:07:05
Sartilly (50),"48,62","-1,5100002","21,8",09/08/2026 19:07:05
Carentan (50),"49,3","-1,44","22,9",09/08/2026 19:07:05
Barneville-Carteret (50),"49,43","-1,8100004","20,6",09/08/2026 19:07:05
Bricquebec (50),"49,66","-1,46","22,5",09/08/2026 19:07:05
Lessay (50),"49,41","-1,7300005","22,0",09/08/2026 19:07:05
Cap de la Hague (50),"49,72","-1,9300003","20,2",09/08/2026 19:07:05
Alençon (61),"48,44","0,099999905","31,7",09/08/2026 19:07:05
Flers (61),"48,74","-0,5600002","28,5",09/08/2026 19:07:05
Argentan (61),"48,74","0,019999743","30,3",09/08/2026 19:07:05
Mortagne-au-Perche (61),"48,52","0,53999996","31,3",09/08/2026 19:07:05
Vimoutiers (61),"48,92","0,19999981","30,2",09/08/2026 19:07:05
L'Aigle (61),"48,760002","0,6199999","31,1",09/08/2026 19:07:05
Sées (61),"48,64","-0,120000124","29,8",09/08/2026 19:07:05
Domfront en Poiraie (61),"48,68","-0,74000025","28,1",09/08/2026 19:07:05
La Ferté-Macé (61),"48,6","-0,4000001","28,9",09/08/2026 19:07:05
Longny les Villages (61),"48,4","0,85999966","32,2",09/08/2026 19:07:05
Tourouvre au Perche (61),"48,5","0,42000008","32,0",09/08/2026 19:07:05
Bagnoles de l'Orne (61),"48,52","-0,22000003","29,2",09/08/2026 19:07:05
Rouen (76),"49,38","1,1799998","30,1",09/08/2026 19:07:05
Le Havre (76),"49,5","0,099999905","23,1",09/08/2026 19:07:05
Dieppe (76),"49,92","1,0799999","23,7",09/08/2026 19:07:05
Fécamp (76),"49,760002","0,37999964","23,2",09/08/2026 19:07:05
Yvetot (76),"49,62","0,75999975","26,9",09/08/2026 19:07:05
Barentin (76),"49,54","0,96000004","28,8",09/08/2026 19:07:05
Neufchâtel-en-Bray (76),"49,72","1,44","28,3",09/08/2026 19:07:05
Yerville (76),"49,66","0,6199999","25,8",09/08/2026 19:07:05
Bolbec (76),"49,48","0,48000002","26,9",09/08/2026 19:07:05
Pavilly (76),"49,44","0,7399998","28,1",09/08/2026 19:07:05
Le Tréport (76),"50,06","1,3799996","24,9",09/08/2026 19:07:05
Envermeu (76),"49,86","1,44","25,7",09/08/2026 19:07:05
Saint-Saëns (76),"49,52","1,0","29,0",09/08/2026 19:07:05
Lillebonne (76),"49,38","0,33999968","24,4",09/08/2026 19:07:05
Évreux (27),"49,02","1,1599998","32,6",09/08/2026 19:07:05
Vernon (27),"49,1","1,48","32,4",09/08/2026 19:07:05
Louviers (27),"49,2","1,1599998","32,5",09/08/2026 19:07:05
Gisors (27),"49,28","1,7799997","32,1",09/08/2026 19:07:05
Pont-Audemer (27),"49,34","0,52","26,6",09/08/2026 19:07:05
Les Andelys (27),"49,4","1,1199999","31,3",09/08/2026 19:07:05
Gaillon (27),"49,34","1,52","31,8",09/08/2026 19:07:05
Conches-en-Ouche (27),"48,96","1,3199997","31,6",09/08/2026 19:07:05
Brionne (27),"49,38","1,2199998","29,9",09/08/2026 19:07:05
Le Neubourg (27),"49,24","1,0","29,8",09/08/2026 19:07:05
