Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,0",06/09/2026 10:55:12
Bayeux (14),"49,28","-0,70000005","18,6",06/09/2026 10:55:12
Lisieux (14),"49,14","0,21999979","18,9",06/09/2026 10:55:12
Vire Normandie (14),"48,84","-0,8800001","20,2",06/09/2026 10:55:12
Deauville (14),"49,36","0,07999992","19,2",06/09/2026 10:55:12
Falaise (14),"48,88","-0,20000005","19,8",06/09/2026 10:55:12
Honfleur (14),"49,42","0,23999977","18,6",06/09/2026 10:55:12
Cabourg (14),"49,28","-0,16000009","18,4",06/09/2026 10:55:12
Ouistreham (14),"49,32","-0,3800001","18,1",06/09/2026 10:55:12
Isigny-sur-Mer (14),"49,2","-0,8800001","19,1",06/09/2026 10:55:12
Villers-Bocage (14),"49,08","-0,50000024","18,8",06/09/2026 10:55:12
Livarot (14),"49,02","0,15999985","20,2",06/09/2026 10:55:12
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,6",06/09/2026 10:55:12
Saint-Lô (50),"49,12","-1,0600002","18,9",06/09/2026 10:55:12
Avranches (50),"48,68","-1,3600001","19,5",06/09/2026 10:55:12
Granville (50),"48,84","-1,6000004","21,6",06/09/2026 10:55:12
Coutances (50),"49,04","-1,44","20,2",06/09/2026 10:55:12
Valognes (50),"49,5","-1,46","18,1",06/09/2026 10:55:12
Sartilly (50),"48,62","-1,5100002","20,9",06/09/2026 10:55:12
Carentan (50),"49,3","-1,44","18,5",06/09/2026 10:55:12
Barneville-Carteret (50),"49,43","-1,8100004","22,4",06/09/2026 10:55:12
Bricquebec (50),"49,66","-1,46","18,4",06/09/2026 10:55:12
Lessay (50),"49,41","-1,7300005","21,0",06/09/2026 10:55:12
Cap de la Hague (50),"49,72","-1,9300003","21,6",06/09/2026 10:55:12
Alençon (61),"48,44","0,099999905","19,3",06/09/2026 10:55:12
Flers (61),"48,74","-0,5600002","20,5",06/09/2026 10:55:12
Argentan (61),"48,74","0,019999743","19,4",06/09/2026 10:55:12
Mortagne-au-Perche (61),"48,52","0,53999996","19,9",06/09/2026 10:55:12
Vimoutiers (61),"48,92","0,19999981","21,0",06/09/2026 10:55:12
L'Aigle (61),"48,760002","0,6199999","19,6",06/09/2026 10:55:12
Sées (61),"48,64","-0,120000124","21,0",06/09/2026 10:55:12
Domfront en Poiraie (61),"48,68","-0,74000025","19,5",06/09/2026 10:55:12
La Ferté-Macé (61),"48,6","-0,4000001","19,3",06/09/2026 10:55:12
Longny les Villages (61),"48,4","0,85999966","20,5",06/09/2026 10:55:12
Tourouvre au Perche (61),"48,5","0,42000008","20,1",06/09/2026 10:55:12
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,8",06/09/2026 10:55:12
Rouen (76),"49,38","1,1799998","17,9",06/09/2026 10:55:12
Le Havre (76),"49,5","0,099999905","17,2",06/09/2026 10:55:12
Dieppe (76),"49,92","1,0799999","18,5",06/09/2026 10:55:12
Fécamp (76),"49,760002","0,37999964","18,7",06/09/2026 10:55:12
Yvetot (76),"49,62","0,75999975","17,3",06/09/2026 10:55:12
Barentin (76),"49,54","0,96000004","17,9",06/09/2026 10:55:12
Neufchâtel-en-Bray (76),"49,72","1,44","18,4",06/09/2026 10:55:12
Yerville (76),"49,66","0,6199999","17,3",06/09/2026 10:55:12
Bolbec (76),"49,48","0,48000002","17,9",06/09/2026 10:55:12
Pavilly (76),"49,44","0,7399998","17,9",06/09/2026 10:55:12
Le Tréport (76),"50,06","1,3799996","18,7",06/09/2026 10:55:12
Envermeu (76),"49,86","1,44","17,6",06/09/2026 10:55:12
Saint-Saëns (76),"49,52","1,0","17,6",06/09/2026 10:55:12
Lillebonne (76),"49,38","0,33999968","17,7",06/09/2026 10:55:12
Évreux (27),"49,02","1,1599998","18,8",06/09/2026 10:55:12
Vernon (27),"49,1","1,48","19,6",06/09/2026 10:55:12
Louviers (27),"49,2","1,1599998","19,3",06/09/2026 10:55:12
Gisors (27),"49,28","1,7799997","19,1",06/09/2026 10:55:12
Pont-Audemer (27),"49,34","0,52","18,3",06/09/2026 10:55:12
Les Andelys (27),"49,4","1,1199999","19,0",06/09/2026 10:55:12
Gaillon (27),"49,34","1,52","18,1",06/09/2026 10:55:12
Conches-en-Ouche (27),"48,96","1,3199997","19,2",06/09/2026 10:55:12
Brionne (27),"49,38","1,2199998","17,7",06/09/2026 10:55:12
Le Neubourg (27),"49,24","1,0","18,3",06/09/2026 10:55:12
