Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,3",07/08/2026 14:02:27
Bayeux (14),"49,28","-0,70000005","21,9",07/08/2026 14:02:27
Lisieux (14),"49,14","0,21999979","23,9",07/08/2026 14:02:27
Vire Normandie (14),"48,84","-0,8800001","23,3",07/08/2026 14:02:27
Deauville (14),"49,36","0,07999992","22,0",07/08/2026 14:02:27
Falaise (14),"48,88","-0,20000005","23,7",07/08/2026 14:02:27
Honfleur (14),"49,42","0,23999977","21,9",07/08/2026 14:02:27
Cabourg (14),"49,28","-0,16000009","21,4",07/08/2026 14:02:27
Ouistreham (14),"49,32","-0,3800001","21,3",07/08/2026 14:02:27
Isigny-sur-Mer (14),"49,2","-0,8800001","22,5",07/08/2026 14:02:27
Villers-Bocage (14),"49,08","-0,50000024","24,1",07/08/2026 14:02:27
Livarot (14),"49,02","0,15999985","24,5",07/08/2026 14:02:27
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,6",07/08/2026 14:02:27
Saint-Lô (50),"49,12","-1,0600002","23,8",07/08/2026 14:02:27
Avranches (50),"48,68","-1,3600001","23,6",07/08/2026 14:02:27
Granville (50),"48,84","-1,6000004","20,7",07/08/2026 14:02:27
Coutances (50),"49,04","-1,44","24,2",07/08/2026 14:02:27
Valognes (50),"49,5","-1,46","22,6",07/08/2026 14:02:27
Sartilly (50),"48,62","-1,5100002","21,2",07/08/2026 14:02:27
Carentan (50),"49,3","-1,44","22,6",07/08/2026 14:02:27
Barneville-Carteret (50),"49,43","-1,8100004","19,9",07/08/2026 14:02:27
Bricquebec (50),"49,66","-1,46","19,8",07/08/2026 14:02:27
Lessay (50),"49,41","-1,7300005","21,1",07/08/2026 14:02:27
Cap de la Hague (50),"49,72","-1,9300003","18,9",07/08/2026 14:02:27
Alençon (61),"48,44","0,099999905","24,3",07/08/2026 14:02:27
Flers (61),"48,74","-0,5600002","23,6",07/08/2026 14:02:27
Argentan (61),"48,74","0,019999743","24,1",07/08/2026 14:02:27
Mortagne-au-Perche (61),"48,52","0,53999996","23,8",07/08/2026 14:02:27
Vimoutiers (61),"48,92","0,19999981","24,5",07/08/2026 14:02:27
L'Aigle (61),"48,760002","0,6199999","23,5",07/08/2026 14:02:27
Sées (61),"48,64","-0,120000124","23,9",07/08/2026 14:02:27
Domfront en Poiraie (61),"48,68","-0,74000025","24,2",07/08/2026 14:02:27
La Ferté-Macé (61),"48,6","-0,4000001","23,8",07/08/2026 14:02:27
Longny les Villages (61),"48,4","0,85999966","24,6",07/08/2026 14:02:27
Tourouvre au Perche (61),"48,5","0,42000008","24,5",07/08/2026 14:02:27
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,2",07/08/2026 14:02:27
Rouen (76),"49,38","1,1799998","23,6",07/08/2026 14:02:27
Le Havre (76),"49,5","0,099999905","20,8",07/08/2026 14:02:27
Dieppe (76),"49,92","1,0799999","21,5",07/08/2026 14:02:27
Fécamp (76),"49,760002","0,37999964","21,7",07/08/2026 14:02:27
Yvetot (76),"49,62","0,75999975","22,9",07/08/2026 14:02:27
Barentin (76),"49,54","0,96000004","23,5",07/08/2026 14:02:27
Neufchâtel-en-Bray (76),"49,72","1,44","24,4",07/08/2026 14:02:27
Yerville (76),"49,66","0,6199999","23,0",07/08/2026 14:02:27
Bolbec (76),"49,48","0,48000002","23,8",07/08/2026 14:02:27
Pavilly (76),"49,44","0,7399998","23,8",07/08/2026 14:02:27
Le Tréport (76),"50,06","1,3799996","22,3",07/08/2026 14:02:27
Envermeu (76),"49,86","1,44","23,0",07/08/2026 14:02:27
Saint-Saëns (76),"49,52","1,0","23,3",07/08/2026 14:02:27
Lillebonne (76),"49,38","0,33999968","22,4",07/08/2026 14:02:27
Évreux (27),"49,02","1,1599998","24,1",07/08/2026 14:02:27
Vernon (27),"49,1","1,48","24,4",07/08/2026 14:02:27
Louviers (27),"49,2","1,1599998","25,0",07/08/2026 14:02:27
Gisors (27),"49,28","1,7799997","24,6",07/08/2026 14:02:27
Pont-Audemer (27),"49,34","0,52","23,8",07/08/2026 14:02:27
Les Andelys (27),"49,4","1,1199999","23,7",07/08/2026 14:02:27
Gaillon (27),"49,34","1,52","24,8",07/08/2026 14:02:27
Conches-en-Ouche (27),"48,96","1,3199997","24,5",07/08/2026 14:02:27
Brionne (27),"49,38","1,2199998","23,7",07/08/2026 14:02:27
Le Neubourg (27),"49,24","1,0","24,1",07/08/2026 14:02:27
