Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,2",02/08/2026 22:01:27
Bayeux (14),"49,28","-0,70000005","21,0",02/08/2026 22:01:27
Lisieux (14),"49,14","0,21999979","22,3",02/08/2026 22:01:27
Vire Normandie (14),"48,84","-0,8800001","22,3",02/08/2026 22:01:27
Deauville (14),"49,36","0,07999992","22,9",02/08/2026 22:01:27
Falaise (14),"48,88","-0,20000005","23,0",02/08/2026 22:01:27
Honfleur (14),"49,42","0,23999977","22,8",02/08/2026 22:01:27
Cabourg (14),"49,28","-0,16000009","22,3",02/08/2026 22:01:27
Ouistreham (14),"49,32","-0,3800001","22,3",02/08/2026 22:01:27
Isigny-sur-Mer (14),"49,2","-0,8800001","20,0",02/08/2026 22:01:27
Villers-Bocage (14),"49,08","-0,50000024","21,9",02/08/2026 22:01:27
Livarot (14),"49,02","0,15999985","23,2",02/08/2026 22:01:27
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,1",02/08/2026 22:01:27
Saint-Lô (50),"49,12","-1,0600002","21,0",02/08/2026 22:01:27
Avranches (50),"48,68","-1,3600001","23,5",02/08/2026 22:01:27
Granville (50),"48,84","-1,6000004","23,8",02/08/2026 22:01:27
Coutances (50),"49,04","-1,44","21,0",02/08/2026 22:01:27
Valognes (50),"49,5","-1,46","19,3",02/08/2026 22:01:27
Sartilly (50),"48,62","-1,5100002","23,4",02/08/2026 22:01:27
Carentan (50),"49,3","-1,44","19,2",02/08/2026 22:01:27
Barneville-Carteret (50),"49,43","-1,8100004","21,6",02/08/2026 22:01:27
Bricquebec (50),"49,66","-1,46","18,6",02/08/2026 22:01:27
Lessay (50),"49,41","-1,7300005","20,6",02/08/2026 22:01:27
Cap de la Hague (50),"49,72","-1,9300003","18,7",02/08/2026 22:01:27
Alençon (61),"48,44","0,099999905","26,8",02/08/2026 22:01:27
Flers (61),"48,74","-0,5600002","23,1",02/08/2026 22:01:27
Argentan (61),"48,74","0,019999743","23,9",02/08/2026 22:01:27
Mortagne-au-Perche (61),"48,52","0,53999996","25,6",02/08/2026 22:01:27
Vimoutiers (61),"48,92","0,19999981","23,7",02/08/2026 22:01:27
L'Aigle (61),"48,760002","0,6199999","24,7",02/08/2026 22:01:27
Sées (61),"48,64","-0,120000124","23,4",02/08/2026 22:01:27
Domfront en Poiraie (61),"48,68","-0,74000025","22,7",02/08/2026 22:01:27
La Ferté-Macé (61),"48,6","-0,4000001","23,4",02/08/2026 22:01:27
Longny les Villages (61),"48,4","0,85999966","25,6",02/08/2026 22:01:27
Tourouvre au Perche (61),"48,5","0,42000008","26,0",02/08/2026 22:01:27
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,0",02/08/2026 22:01:27
Rouen (76),"49,38","1,1799998","22,7",02/08/2026 22:01:27
Le Havre (76),"49,5","0,099999905","22,0",02/08/2026 22:01:27
Dieppe (76),"49,92","1,0799999","22,8",02/08/2026 22:01:27
Fécamp (76),"49,760002","0,37999964","21,4",02/08/2026 22:01:27
Yvetot (76),"49,62","0,75999975","20,6",02/08/2026 22:01:27
Barentin (76),"49,54","0,96000004","20,9",02/08/2026 22:01:27
Neufchâtel-en-Bray (76),"49,72","1,44","22,6",02/08/2026 22:01:27
Yerville (76),"49,66","0,6199999","20,1",02/08/2026 22:01:27
Bolbec (76),"49,48","0,48000002","22,5",02/08/2026 22:01:27
Pavilly (76),"49,44","0,7399998","21,0",02/08/2026 22:01:27
Le Tréport (76),"50,06","1,3799996","22,4",02/08/2026 22:01:27
Envermeu (76),"49,86","1,44","21,3",02/08/2026 22:01:27
Saint-Saëns (76),"49,52","1,0","21,2",02/08/2026 22:01:27
Lillebonne (76),"49,38","0,33999968","20,8",02/08/2026 22:01:27
Évreux (27),"49,02","1,1599998","26,5",02/08/2026 22:01:27
Vernon (27),"49,1","1,48","25,8",02/08/2026 22:01:27
Louviers (27),"49,2","1,1599998","23,2",02/08/2026 22:01:27
Gisors (27),"49,28","1,7799997","24,4",02/08/2026 22:01:27
Pont-Audemer (27),"49,34","0,52","22,2",02/08/2026 22:01:27
Les Andelys (27),"49,4","1,1199999","24,7",02/08/2026 22:01:27
Gaillon (27),"49,34","1,52","23,1",02/08/2026 22:01:27
Conches-en-Ouche (27),"48,96","1,3199997","24,8",02/08/2026 22:01:27
Brionne (27),"49,38","1,2199998","22,6",02/08/2026 22:01:27
Le Neubourg (27),"49,24","1,0","23,0",02/08/2026 22:01:27
