Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","12,4",10/09/2026 02:13:42
Bayeux (14),"49,28","-0,70000005","12,5",10/09/2026 02:13:42
Lisieux (14),"49,14","0,21999979","9,4",10/09/2026 02:13:42
Vire Normandie (14),"48,84","-0,8800001","10,2",10/09/2026 02:13:42
Deauville (14),"49,36","0,07999992","12,6",10/09/2026 02:13:42
Falaise (14),"48,88","-0,20000005","11,3",10/09/2026 02:13:42
Honfleur (14),"49,42","0,23999977","14,5",10/09/2026 02:13:42
Cabourg (14),"49,28","-0,16000009","12,0",10/09/2026 02:13:42
Ouistreham (14),"49,32","-0,3800001","13,2",10/09/2026 02:13:42
Isigny-sur-Mer (14),"49,2","-0,8800001","10,9",10/09/2026 02:13:42
Villers-Bocage (14),"49,08","-0,50000024","12,4",10/09/2026 02:13:42
Livarot (14),"49,02","0,15999985","9,5",10/09/2026 02:13:42
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","11,5",10/09/2026 02:13:42
Saint-Lô (50),"49,12","-1,0600002","10,9",10/09/2026 02:13:42
Avranches (50),"48,68","-1,3600001","11,4",10/09/2026 02:13:42
Granville (50),"48,84","-1,6000004","16,9",10/09/2026 02:13:42
Coutances (50),"49,04","-1,44","13,3",10/09/2026 02:13:42
Valognes (50),"49,5","-1,46","10,8",10/09/2026 02:13:42
Sartilly (50),"48,62","-1,5100002","10,7",10/09/2026 02:13:42
Carentan (50),"49,3","-1,44","11,3",10/09/2026 02:13:42
Barneville-Carteret (50),"49,43","-1,8100004","15,5",10/09/2026 02:13:42
Bricquebec (50),"49,66","-1,46","10,8",10/09/2026 02:13:42
Lessay (50),"49,41","-1,7300005","14,2",10/09/2026 02:13:42
Cap de la Hague (50),"49,72","-1,9300003","15,3",10/09/2026 02:13:42
Alençon (61),"48,44","0,099999905","10,4",10/09/2026 02:13:42
Flers (61),"48,74","-0,5600002","11,9",10/09/2026 02:13:42
Argentan (61),"48,74","0,019999743","10,9",10/09/2026 02:13:42
Mortagne-au-Perche (61),"48,52","0,53999996","11,1",10/09/2026 02:13:42
Vimoutiers (61),"48,92","0,19999981","10,2",10/09/2026 02:13:42
L'Aigle (61),"48,760002","0,6199999","9,1",10/09/2026 02:13:42
Sées (61),"48,64","-0,120000124","9,9",10/09/2026 02:13:42
Domfront en Poiraie (61),"48,68","-0,74000025","9,1",10/09/2026 02:13:42
La Ferté-Macé (61),"48,6","-0,4000001","10,9",10/09/2026 02:13:42
Longny les Villages (61),"48,4","0,85999966","9,7",10/09/2026 02:13:42
Tourouvre au Perche (61),"48,5","0,42000008","10,6",10/09/2026 02:13:42
Bagnoles de l'Orne (61),"48,52","-0,22000003","10,7",10/09/2026 02:13:42
Rouen (76),"49,38","1,1799998","11,0",10/09/2026 02:13:42
Le Havre (76),"49,5","0,099999905","15,9",10/09/2026 02:13:42
Dieppe (76),"49,92","1,0799999","12,0",10/09/2026 02:13:42
Fécamp (76),"49,760002","0,37999964","13,4",10/09/2026 02:13:42
Yvetot (76),"49,62","0,75999975","10,7",10/09/2026 02:13:42
Barentin (76),"49,54","0,96000004","10,0",10/09/2026 02:13:42
Neufchâtel-en-Bray (76),"49,72","1,44","7,3",10/09/2026 02:13:42
Yerville (76),"49,66","0,6199999","11,1",10/09/2026 02:13:42
Bolbec (76),"49,48","0,48000002","10,5",10/09/2026 02:13:42
Pavilly (76),"49,44","0,7399998","8,2",10/09/2026 02:13:42
Le Tréport (76),"50,06","1,3799996","10,5",10/09/2026 02:13:42
Envermeu (76),"49,86","1,44","9,7",10/09/2026 02:13:42
Saint-Saëns (76),"49,52","1,0","9,6",10/09/2026 02:13:42
Lillebonne (76),"49,38","0,33999968","11,0",10/09/2026 02:13:42
Évreux (27),"49,02","1,1599998","10,7",10/09/2026 02:13:42
Vernon (27),"49,1","1,48","10,4",10/09/2026 02:13:42
Louviers (27),"49,2","1,1599998","7,7",10/09/2026 02:13:42
Gisors (27),"49,28","1,7799997","9,7",10/09/2026 02:13:42
Pont-Audemer (27),"49,34","0,52","7,8",10/09/2026 02:13:42
Les Andelys (27),"49,4","1,1199999","12,1",10/09/2026 02:13:42
Gaillon (27),"49,34","1,52","9,0",10/09/2026 02:13:42
Conches-en-Ouche (27),"48,96","1,3199997","10,2",10/09/2026 02:13:42
Brionne (27),"49,38","1,2199998","10,9",10/09/2026 02:13:42
Le Neubourg (27),"49,24","1,0","9,4",10/09/2026 02:13:42
