Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,7",07/08/2026 22:10:05
Bayeux (14),"49,28","-0,70000005","16,8",07/08/2026 22:10:05
Lisieux (14),"49,14","0,21999979","17,1",07/08/2026 22:10:05
Vire Normandie (14),"48,84","-0,8800001","17,1",07/08/2026 22:10:05
Deauville (14),"49,36","0,07999992","18,1",07/08/2026 22:10:05
Falaise (14),"48,88","-0,20000005","16,5",07/08/2026 22:10:05
Honfleur (14),"49,42","0,23999977","19,0",07/08/2026 22:10:05
Cabourg (14),"49,28","-0,16000009","17,4",07/08/2026 22:10:05
Ouistreham (14),"49,32","-0,3800001","18,1",07/08/2026 22:10:05
Isigny-sur-Mer (14),"49,2","-0,8800001","15,6",07/08/2026 22:10:05
Villers-Bocage (14),"49,08","-0,50000024","16,6",07/08/2026 22:10:05
Livarot (14),"49,02","0,15999985","17,6",07/08/2026 22:10:05
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,7",07/08/2026 22:10:05
Saint-Lô (50),"49,12","-1,0600002","16,5",07/08/2026 22:10:05
Avranches (50),"48,68","-1,3600001","18,8",07/08/2026 22:10:05
Granville (50),"48,84","-1,6000004","19,7",07/08/2026 22:10:05
Coutances (50),"49,04","-1,44","16,7",07/08/2026 22:10:05
Valognes (50),"49,5","-1,46","14,7",07/08/2026 22:10:05
Sartilly (50),"48,62","-1,5100002","20,1",07/08/2026 22:10:05
Carentan (50),"49,3","-1,44","15,7",07/08/2026 22:10:05
Barneville-Carteret (50),"49,43","-1,8100004","16,8",07/08/2026 22:10:05
Bricquebec (50),"49,66","-1,46","14,9",07/08/2026 22:10:05
Lessay (50),"49,41","-1,7300005","16,2",07/08/2026 22:10:05
Cap de la Hague (50),"49,72","-1,9300003","16,0",07/08/2026 22:10:05
Alençon (61),"48,44","0,099999905","20,1",07/08/2026 22:10:05
Flers (61),"48,74","-0,5600002","17,4",07/08/2026 22:10:05
Argentan (61),"48,74","0,019999743","17,7",07/08/2026 22:10:05
Mortagne-au-Perche (61),"48,52","0,53999996","19,8",07/08/2026 22:10:05
Vimoutiers (61),"48,92","0,19999981","18,0",07/08/2026 22:10:05
L'Aigle (61),"48,760002","0,6199999","18,2",07/08/2026 22:10:05
Sées (61),"48,64","-0,120000124","17,4",07/08/2026 22:10:05
Domfront en Poiraie (61),"48,68","-0,74000025","17,1",07/08/2026 22:10:05
La Ferté-Macé (61),"48,6","-0,4000001","17,7",07/08/2026 22:10:05
Longny les Villages (61),"48,4","0,85999966","19,7",07/08/2026 22:10:05
Tourouvre au Perche (61),"48,5","0,42000008","19,5",07/08/2026 22:10:05
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,9",07/08/2026 22:10:05
Rouen (76),"49,38","1,1799998","17,2",07/08/2026 22:10:05
Le Havre (76),"49,5","0,099999905","17,8",07/08/2026 22:10:05
Dieppe (76),"49,92","1,0799999","19,7",07/08/2026 22:10:05
Fécamp (76),"49,760002","0,37999964","16,8",07/08/2026 22:10:05
Yvetot (76),"49,62","0,75999975","16,3",07/08/2026 22:10:05
Barentin (76),"49,54","0,96000004","16,3",07/08/2026 22:10:05
Neufchâtel-en-Bray (76),"49,72","1,44","16,8",07/08/2026 22:10:05
Yerville (76),"49,66","0,6199999","15,3",07/08/2026 22:10:05
Bolbec (76),"49,48","0,48000002","17,5",07/08/2026 22:10:05
Pavilly (76),"49,44","0,7399998","16,0",07/08/2026 22:10:05
Le Tréport (76),"50,06","1,3799996","18,8",07/08/2026 22:10:05
Envermeu (76),"49,86","1,44","16,1",07/08/2026 22:10:05
Saint-Saëns (76),"49,52","1,0","16,4",07/08/2026 22:10:05
Lillebonne (76),"49,38","0,33999968","16,4",07/08/2026 22:10:05
Évreux (27),"49,02","1,1599998","20,5",07/08/2026 22:10:05
Vernon (27),"49,1","1,48","20,2",07/08/2026 22:10:05
Louviers (27),"49,2","1,1599998","19,0",07/08/2026 22:10:05
Gisors (27),"49,28","1,7799997","20,8",07/08/2026 22:10:05
Pont-Audemer (27),"49,34","0,52","16,9",07/08/2026 22:10:05
Les Andelys (27),"49,4","1,1199999","19,4",07/08/2026 22:10:05
Gaillon (27),"49,34","1,52","19,0",07/08/2026 22:10:05
Conches-en-Ouche (27),"48,96","1,3199997","19,4",07/08/2026 22:10:05
Brionne (27),"49,38","1,2199998","17,3",07/08/2026 22:10:05
Le Neubourg (27),"49,24","1,0","17,6",07/08/2026 22:10:05
