Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,8",25/08/2026 10:01:06
Bayeux (14),"49,28","-0,70000005","17,9",25/08/2026 10:01:06
Lisieux (14),"49,14","0,21999979","16,3",25/08/2026 10:01:06
Vire Normandie (14),"48,84","-0,8800001","18,6",25/08/2026 10:01:06
Deauville (14),"49,36","0,07999992","17,5",25/08/2026 10:01:06
Falaise (14),"48,88","-0,20000005","18,1",25/08/2026 10:01:06
Honfleur (14),"49,42","0,23999977","17,6",25/08/2026 10:01:06
Cabourg (14),"49,28","-0,16000009","17,4",25/08/2026 10:01:06
Ouistreham (14),"49,32","-0,3800001","17,7",25/08/2026 10:01:06
Isigny-sur-Mer (14),"49,2","-0,8800001","18,2",25/08/2026 10:01:06
Villers-Bocage (14),"49,08","-0,50000024","18,1",25/08/2026 10:01:06
Livarot (14),"49,02","0,15999985","17,7",25/08/2026 10:01:06
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,8",25/08/2026 10:01:06
Saint-Lô (50),"49,12","-1,0600002","19,1",25/08/2026 10:01:06
Avranches (50),"48,68","-1,3600001","19,4",25/08/2026 10:01:06
Granville (50),"48,84","-1,6000004","22,4",25/08/2026 10:01:06
Coutances (50),"49,04","-1,44","18,4",25/08/2026 10:01:06
Valognes (50),"49,5","-1,46","19,0",25/08/2026 10:01:06
Sartilly (50),"48,62","-1,5100002","21,9",25/08/2026 10:01:06
Carentan (50),"49,3","-1,44","18,0",25/08/2026 10:01:06
Barneville-Carteret (50),"49,43","-1,8100004","21,3",25/08/2026 10:01:06
Bricquebec (50),"49,66","-1,46","18,4",25/08/2026 10:01:06
Lessay (50),"49,41","-1,7300005","20,5",25/08/2026 10:01:06
Cap de la Hague (50),"49,72","-1,9300003","19,7",25/08/2026 10:01:06
Alençon (61),"48,44","0,099999905","18,2",25/08/2026 10:01:06
Flers (61),"48,74","-0,5600002","18,3",25/08/2026 10:01:06
Argentan (61),"48,74","0,019999743","17,9",25/08/2026 10:01:06
Mortagne-au-Perche (61),"48,52","0,53999996","17,6",25/08/2026 10:01:06
Vimoutiers (61),"48,92","0,19999981","18,1",25/08/2026 10:01:06
L'Aigle (61),"48,760002","0,6199999","17,5",25/08/2026 10:01:06
Sées (61),"48,64","-0,120000124","18,6",25/08/2026 10:01:06
Domfront en Poiraie (61),"48,68","-0,74000025","18,8",25/08/2026 10:01:06
La Ferté-Macé (61),"48,6","-0,4000001","18,6",25/08/2026 10:01:06
Longny les Villages (61),"48,4","0,85999966","19,1",25/08/2026 10:01:06
Tourouvre au Perche (61),"48,5","0,42000008","18,2",25/08/2026 10:01:06
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,2",25/08/2026 10:01:06
Rouen (76),"49,38","1,1799998","16,4",25/08/2026 10:01:06
Le Havre (76),"49,5","0,099999905","16,8",25/08/2026 10:01:06
Dieppe (76),"49,92","1,0799999","17,3",25/08/2026 10:01:06
Fécamp (76),"49,760002","0,37999964","17,1",25/08/2026 10:01:06
Yvetot (76),"49,62","0,75999975","16,4",25/08/2026 10:01:06
Barentin (76),"49,54","0,96000004","17,1",25/08/2026 10:01:06
Neufchâtel-en-Bray (76),"49,72","1,44","17,2",25/08/2026 10:01:06
Yerville (76),"49,66","0,6199999","16,4",25/08/2026 10:01:06
Bolbec (76),"49,48","0,48000002","16,9",25/08/2026 10:01:06
Pavilly (76),"49,44","0,7399998","17,1",25/08/2026 10:01:06
Le Tréport (76),"50,06","1,3799996","17,3",25/08/2026 10:01:06
Envermeu (76),"49,86","1,44","16,0",25/08/2026 10:01:06
Saint-Saëns (76),"49,52","1,0","16,8",25/08/2026 10:01:06
Lillebonne (76),"49,38","0,33999968","16,6",25/08/2026 10:01:06
Évreux (27),"49,02","1,1599998","16,4",25/08/2026 10:01:06
Vernon (27),"49,1","1,48","16,7",25/08/2026 10:01:06
Louviers (27),"49,2","1,1599998","16,7",25/08/2026 10:01:06
Gisors (27),"49,28","1,7799997","17,5",25/08/2026 10:01:06
Pont-Audemer (27),"49,34","0,52","16,7",25/08/2026 10:01:06
Les Andelys (27),"49,4","1,1199999","17,9",25/08/2026 10:01:06
Gaillon (27),"49,34","1,52","17,0",25/08/2026 10:01:06
Conches-en-Ouche (27),"48,96","1,3199997","17,0",25/08/2026 10:01:06
Brionne (27),"49,38","1,2199998","16,3",25/08/2026 10:01:06
Le Neubourg (27),"49,24","1,0","15,7",25/08/2026 10:01:06
