Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","15,7",24/08/2026 02:15:41
Bayeux (14),"49,28","-0,70000005","16,5",24/08/2026 02:15:41
Lisieux (14),"49,14","0,21999979","14,8",24/08/2026 02:15:41
Vire Normandie (14),"48,84","-0,8800001","15,6",24/08/2026 02:15:41
Deauville (14),"49,36","0,07999992","15,8",24/08/2026 02:15:41
Falaise (14),"48,88","-0,20000005","14,7",24/08/2026 02:15:41
Honfleur (14),"49,42","0,23999977","15,9",24/08/2026 02:15:41
Cabourg (14),"49,28","-0,16000009","15,5",24/08/2026 02:15:41
Ouistreham (14),"49,32","-0,3800001","17,7",24/08/2026 02:15:41
Isigny-sur-Mer (14),"49,2","-0,8800001","15,5",24/08/2026 02:15:41
Villers-Bocage (14),"49,08","-0,50000024","15,1",24/08/2026 02:15:41
Livarot (14),"49,02","0,15999985","15,3",24/08/2026 02:15:41
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,0",24/08/2026 02:15:41
Saint-Lô (50),"49,12","-1,0600002","16,5",24/08/2026 02:15:41
Avranches (50),"48,68","-1,3600001","17,0",24/08/2026 02:15:41
Granville (50),"48,84","-1,6000004","18,7",24/08/2026 02:15:41
Coutances (50),"49,04","-1,44","16,7",24/08/2026 02:15:41
Valognes (50),"49,5","-1,46","18,1",24/08/2026 02:15:41
Sartilly (50),"48,62","-1,5100002","19,4",24/08/2026 02:15:41
Carentan (50),"49,3","-1,44","17,3",24/08/2026 02:15:41
Barneville-Carteret (50),"49,43","-1,8100004","18,6",24/08/2026 02:15:41
Bricquebec (50),"49,66","-1,46","17,2",24/08/2026 02:15:41
Lessay (50),"49,41","-1,7300005","17,8",24/08/2026 02:15:41
Cap de la Hague (50),"49,72","-1,9300003","19,0",24/08/2026 02:15:41
Alençon (61),"48,44","0,099999905","16,5",24/08/2026 02:15:41
Flers (61),"48,74","-0,5600002","15,4",24/08/2026 02:15:41
Argentan (61),"48,74","0,019999743","15,6",24/08/2026 02:15:41
Mortagne-au-Perche (61),"48,52","0,53999996","15,6",24/08/2026 02:15:41
Vimoutiers (61),"48,92","0,19999981","15,2",24/08/2026 02:15:41
L'Aigle (61),"48,760002","0,6199999","14,9",24/08/2026 02:15:41
Sées (61),"48,64","-0,120000124","15,2",24/08/2026 02:15:41
Domfront en Poiraie (61),"48,68","-0,74000025","15,8",24/08/2026 02:15:41
La Ferté-Macé (61),"48,6","-0,4000001","15,4",24/08/2026 02:15:41
Longny les Villages (61),"48,4","0,85999966","17,0",24/08/2026 02:15:41
Tourouvre au Perche (61),"48,5","0,42000008","16,5",24/08/2026 02:15:41
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,3",24/08/2026 02:15:41
Rouen (76),"49,38","1,1799998","13,9",24/08/2026 02:15:41
Le Havre (76),"49,5","0,099999905","15,4",24/08/2026 02:15:41
Dieppe (76),"49,92","1,0799999","15,1",24/08/2026 02:15:41
Fécamp (76),"49,760002","0,37999964","15,2",24/08/2026 02:15:41
Yvetot (76),"49,62","0,75999975","13,6",24/08/2026 02:15:41
Barentin (76),"49,54","0,96000004","13,9",24/08/2026 02:15:41
Neufchâtel-en-Bray (76),"49,72","1,44","13,8",24/08/2026 02:15:41
Yerville (76),"49,66","0,6199999","13,3",24/08/2026 02:15:41
Bolbec (76),"49,48","0,48000002","15,3",24/08/2026 02:15:41
Pavilly (76),"49,44","0,7399998","13,1",24/08/2026 02:15:41
Le Tréport (76),"50,06","1,3799996","14,1",24/08/2026 02:15:41
Envermeu (76),"49,86","1,44","12,8",24/08/2026 02:15:41
Saint-Saëns (76),"49,52","1,0","13,4",24/08/2026 02:15:41
Lillebonne (76),"49,38","0,33999968","13,5",24/08/2026 02:15:41
Évreux (27),"49,02","1,1599998","15,4",24/08/2026 02:15:41
Vernon (27),"49,1","1,48","16,1",24/08/2026 02:15:41
Louviers (27),"49,2","1,1599998","14,0",24/08/2026 02:15:41
Gisors (27),"49,28","1,7799997","14,7",24/08/2026 02:15:41
Pont-Audemer (27),"49,34","0,52","14,2",24/08/2026 02:15:41
Les Andelys (27),"49,4","1,1199999","15,5",24/08/2026 02:15:41
Gaillon (27),"49,34","1,52","14,0",24/08/2026 02:15:41
Conches-en-Ouche (27),"48,96","1,3199997","15,0",24/08/2026 02:15:41
Brionne (27),"49,38","1,2199998","13,5",24/08/2026 02:15:41
Le Neubourg (27),"49,24","1,0","13,6",24/08/2026 02:15:41
