Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,0",08/08/2026 07:30:48
Bayeux (14),"49,28","-0,70000005","12,0",08/08/2026 07:30:48
Lisieux (14),"49,14","0,21999979","9,1",08/08/2026 07:30:48
Vire Normandie (14),"48,84","-0,8800001","12,8",08/08/2026 07:30:48
Deauville (14),"49,36","0,07999992","12,5",08/08/2026 07:30:48
Falaise (14),"48,88","-0,20000005","12,2",08/08/2026 07:30:48
Honfleur (14),"49,42","0,23999977","12,5",08/08/2026 07:30:48
Cabourg (14),"49,28","-0,16000009","9,5",08/08/2026 07:30:48
Ouistreham (14),"49,32","-0,3800001","12,8",08/08/2026 07:30:48
Isigny-sur-Mer (14),"49,2","-0,8800001","13,1",08/08/2026 07:30:48
Villers-Bocage (14),"49,08","-0,50000024","11,7",08/08/2026 07:30:48
Livarot (14),"49,02","0,15999985","9,9",08/08/2026 07:30:48
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","13,6",08/08/2026 07:30:48
Saint-Lô (50),"49,12","-1,0600002","14,0",08/08/2026 07:30:48
Avranches (50),"48,68","-1,3600001","11,5",08/08/2026 07:30:48
Granville (50),"48,84","-1,6000004","15,4",08/08/2026 07:30:48
Coutances (50),"49,04","-1,44","15,1",08/08/2026 07:30:48
Valognes (50),"49,5","-1,46","12,6",08/08/2026 07:30:48
Sartilly (50),"48,62","-1,5100002","13,5",08/08/2026 07:30:48
Carentan (50),"49,3","-1,44","12,6",08/08/2026 07:30:48
Barneville-Carteret (50),"49,43","-1,8100004","13,9",08/08/2026 07:30:48
Bricquebec (50),"49,66","-1,46","13,7",08/08/2026 07:30:48
Lessay (50),"49,41","-1,7300005","13,7",08/08/2026 07:30:48
Cap de la Hague (50),"49,72","-1,9300003","14,1",08/08/2026 07:30:48
Alençon (61),"48,44","0,099999905","13,3",08/08/2026 07:30:48
Flers (61),"48,74","-0,5600002","11,9",08/08/2026 07:30:48
Argentan (61),"48,74","0,019999743","11,5",08/08/2026 07:30:48
Mortagne-au-Perche (61),"48,52","0,53999996","14,9",08/08/2026 07:30:48
Vimoutiers (61),"48,92","0,19999981","11,0",08/08/2026 07:30:48
L'Aigle (61),"48,760002","0,6199999","11,5",08/08/2026 07:30:48
Sées (61),"48,64","-0,120000124","11,2",08/08/2026 07:30:48
Domfront en Poiraie (61),"48,68","-0,74000025","12,0",08/08/2026 07:30:48
La Ferté-Macé (61),"48,6","-0,4000001","13,9",08/08/2026 07:30:48
Longny les Villages (61),"48,4","0,85999966","12,1",08/08/2026 07:30:48
Tourouvre au Perche (61),"48,5","0,42000008","11,5",08/08/2026 07:30:48
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,4",08/08/2026 07:30:48
Rouen (76),"49,38","1,1799998","13,6",08/08/2026 07:30:48
Le Havre (76),"49,5","0,099999905","14,8",08/08/2026 07:30:48
Dieppe (76),"49,92","1,0799999","13,4",08/08/2026 07:30:48
Fécamp (76),"49,760002","0,37999964","12,7",08/08/2026 07:30:48
Yvetot (76),"49,62","0,75999975","12,6",08/08/2026 07:30:48
Barentin (76),"49,54","0,96000004","9,4",08/08/2026 07:30:48
Neufchâtel-en-Bray (76),"49,72","1,44","9,1",08/08/2026 07:30:48
Yerville (76),"49,66","0,6199999","12,0",08/08/2026 07:30:48
Bolbec (76),"49,48","0,48000002","12,5",08/08/2026 07:30:48
Pavilly (76),"49,44","0,7399998","9,2",08/08/2026 07:30:48
Le Tréport (76),"50,06","1,3799996","13,6",08/08/2026 07:30:48
Envermeu (76),"49,86","1,44","13,5",08/08/2026 07:30:48
Saint-Saëns (76),"49,52","1,0","10,4",08/08/2026 07:30:48
Lillebonne (76),"49,38","0,33999968","11,2",08/08/2026 07:30:48
Évreux (27),"49,02","1,1599998","12,5",08/08/2026 07:30:48
Vernon (27),"49,1","1,48","12,5",08/08/2026 07:30:48
Louviers (27),"49,2","1,1599998","11,3",08/08/2026 07:30:48
Gisors (27),"49,28","1,7799997","12,5",08/08/2026 07:30:48
Pont-Audemer (27),"49,34","0,52","8,4",08/08/2026 07:30:48
Les Andelys (27),"49,4","1,1199999","13,3",08/08/2026 07:30:48
Gaillon (27),"49,34","1,52","12,2",08/08/2026 07:30:48
Conches-en-Ouche (27),"48,96","1,3199997","11,8",08/08/2026 07:30:48
Brionne (27),"49,38","1,2199998","13,5",08/08/2026 07:30:48
Le Neubourg (27),"49,24","1,0","11,8",08/08/2026 07:30:48
