Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,3",19/08/2026 10:32:03
Bayeux (14),"49,28","-0,70000005","21,3",19/08/2026 10:32:03
Lisieux (14),"49,14","0,21999979","21,8",19/08/2026 10:32:03
Vire Normandie (14),"48,84","-0,8800001","21,1",19/08/2026 10:32:03
Deauville (14),"49,36","0,07999992","20,9",19/08/2026 10:32:03
Falaise (14),"48,88","-0,20000005","21,7",19/08/2026 10:32:03
Honfleur (14),"49,42","0,23999977","20,7",19/08/2026 10:32:03
Cabourg (14),"49,28","-0,16000009","20,9",19/08/2026 10:32:03
Ouistreham (14),"49,32","-0,3800001","21,1",19/08/2026 10:32:03
Isigny-sur-Mer (14),"49,2","-0,8800001","20,4",19/08/2026 10:32:03
Villers-Bocage (14),"49,08","-0,50000024","21,5",19/08/2026 10:32:03
Livarot (14),"49,02","0,15999985","22,0",19/08/2026 10:32:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,0",19/08/2026 10:32:03
Saint-Lô (50),"49,12","-1,0600002","20,8",19/08/2026 10:32:03
Avranches (50),"48,68","-1,3600001","22,4",19/08/2026 10:32:03
Granville (50),"48,84","-1,6000004","20,9",19/08/2026 10:32:03
Coutances (50),"49,04","-1,44","20,6",19/08/2026 10:32:03
Valognes (50),"49,5","-1,46","19,6",19/08/2026 10:32:03
Sartilly (50),"48,62","-1,5100002","21,0",19/08/2026 10:32:03
Carentan (50),"49,3","-1,44","20,1",19/08/2026 10:32:03
Barneville-Carteret (50),"49,43","-1,8100004","18,3",19/08/2026 10:32:03
Bricquebec (50),"49,66","-1,46","17,4",19/08/2026 10:32:03
Lessay (50),"49,41","-1,7300005","17,8",19/08/2026 10:32:03
Cap de la Hague (50),"49,72","-1,9300003","18,0",19/08/2026 10:32:03
Alençon (61),"48,44","0,099999905","22,0",19/08/2026 10:32:03
Flers (61),"48,74","-0,5600002","21,1",19/08/2026 10:32:03
Argentan (61),"48,74","0,019999743","22,1",19/08/2026 10:32:03
Mortagne-au-Perche (61),"48,52","0,53999996","21,2",19/08/2026 10:32:03
Vimoutiers (61),"48,92","0,19999981","21,9",19/08/2026 10:32:03
L'Aigle (61),"48,760002","0,6199999","21,6",19/08/2026 10:32:03
Sées (61),"48,64","-0,120000124","21,8",19/08/2026 10:32:03
Domfront en Poiraie (61),"48,68","-0,74000025","21,1",19/08/2026 10:32:03
La Ferté-Macé (61),"48,6","-0,4000001","20,7",19/08/2026 10:32:03
Longny les Villages (61),"48,4","0,85999966","23,1",19/08/2026 10:32:03
Tourouvre au Perche (61),"48,5","0,42000008","22,2",19/08/2026 10:32:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,7",19/08/2026 10:32:03
Rouen (76),"49,38","1,1799998","18,8",19/08/2026 10:32:03
Le Havre (76),"49,5","0,099999905","19,8",19/08/2026 10:32:03
Dieppe (76),"49,92","1,0799999","18,9",19/08/2026 10:32:03
Fécamp (76),"49,760002","0,37999964","19,0",19/08/2026 10:32:03
Yvetot (76),"49,62","0,75999975","18,5",19/08/2026 10:32:03
Barentin (76),"49,54","0,96000004","18,9",19/08/2026 10:32:03
Neufchâtel-en-Bray (76),"49,72","1,44","19,3",19/08/2026 10:32:03
Yerville (76),"49,66","0,6199999","18,3",19/08/2026 10:32:03
Bolbec (76),"49,48","0,48000002","20,4",19/08/2026 10:32:03
Pavilly (76),"49,44","0,7399998","20,0",19/08/2026 10:32:03
Le Tréport (76),"50,06","1,3799996","18,7",19/08/2026 10:32:03
Envermeu (76),"49,86","1,44","17,8",19/08/2026 10:32:03
Saint-Saëns (76),"49,52","1,0","18,6",19/08/2026 10:32:03
Lillebonne (76),"49,38","0,33999968","19,8",19/08/2026 10:32:03
Évreux (27),"49,02","1,1599998","22,2",19/08/2026 10:32:03
Vernon (27),"49,1","1,48","22,3",19/08/2026 10:32:03
Louviers (27),"49,2","1,1599998","21,8",19/08/2026 10:32:03
Gisors (27),"49,28","1,7799997","20,3",19/08/2026 10:32:03
Pont-Audemer (27),"49,34","0,52","20,8",19/08/2026 10:32:03
Les Andelys (27),"49,4","1,1199999","19,8",19/08/2026 10:32:03
Gaillon (27),"49,34","1,52","19,8",19/08/2026 10:32:03
Conches-en-Ouche (27),"48,96","1,3199997","22,0",19/08/2026 10:32:03
Brionne (27),"49,38","1,2199998","18,7",19/08/2026 10:32:03
Le Neubourg (27),"49,24","1,0","20,2",19/08/2026 10:32:03
