Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","31,6",29/07/2026 18:01:03
Bayeux (14),"49,28","-0,70000005","28,1",29/07/2026 18:01:03
Lisieux (14),"49,14","0,21999979","30,5",29/07/2026 18:01:03
Vire Normandie (14),"48,84","-0,8800001","32,4",29/07/2026 18:01:03
Deauville (14),"49,36","0,07999992","26,2",29/07/2026 18:01:03
Falaise (14),"48,88","-0,20000005","35,8",29/07/2026 18:01:03
Honfleur (14),"49,42","0,23999977","27,0",29/07/2026 18:01:03
Cabourg (14),"49,28","-0,16000009","24,2",29/07/2026 18:01:03
Ouistreham (14),"49,32","-0,3800001","23,9",29/07/2026 18:01:03
Isigny-sur-Mer (14),"49,2","-0,8800001","29,9",29/07/2026 18:01:03
Villers-Bocage (14),"49,08","-0,50000024","34,3",29/07/2026 18:01:03
Livarot (14),"49,02","0,15999985","32,8",29/07/2026 18:01:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,1",29/07/2026 18:01:03
Saint-Lô (50),"49,12","-1,0600002","29,9",29/07/2026 18:01:03
Avranches (50),"48,68","-1,3600001","28,1",29/07/2026 18:01:03
Granville (50),"48,84","-1,6000004","22,8",29/07/2026 18:01:03
Coutances (50),"49,04","-1,44","26,4",29/07/2026 18:01:03
Valognes (50),"49,5","-1,46","26,0",29/07/2026 18:01:03
Sartilly (50),"48,62","-1,5100002","23,2",29/07/2026 18:01:03
Carentan (50),"49,3","-1,44","26,4",29/07/2026 18:01:03
Barneville-Carteret (50),"49,43","-1,8100004","21,4",29/07/2026 18:01:03
Bricquebec (50),"49,66","-1,46","23,6",29/07/2026 18:01:03
Lessay (50),"49,41","-1,7300005","23,4",29/07/2026 18:01:03
Cap de la Hague (50),"49,72","-1,9300003","20,6",29/07/2026 18:01:03
Alençon (61),"48,44","0,099999905","36,1",29/07/2026 18:01:03
Flers (61),"48,74","-0,5600002","35,1",29/07/2026 18:01:03
Argentan (61),"48,74","0,019999743","35,6",29/07/2026 18:01:03
Mortagne-au-Perche (61),"48,52","0,53999996","35,8",29/07/2026 18:01:03
Vimoutiers (61),"48,92","0,19999981","34,6",29/07/2026 18:01:03
L'Aigle (61),"48,760002","0,6199999","35,9",29/07/2026 18:01:03
Sées (61),"48,64","-0,120000124","35,3",29/07/2026 18:01:03
Domfront en Poiraie (61),"48,68","-0,74000025","34,5",29/07/2026 18:01:03
La Ferté-Macé (61),"48,6","-0,4000001","35,1",29/07/2026 18:01:03
Longny les Villages (61),"48,4","0,85999966","36,8",29/07/2026 18:01:03
Tourouvre au Perche (61),"48,5","0,42000008","36,3",29/07/2026 18:01:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","34,9",29/07/2026 18:01:03
Rouen (76),"49,38","1,1799998","35,6",29/07/2026 18:01:03
Le Havre (76),"49,5","0,099999905","25,2",29/07/2026 18:01:03
Dieppe (76),"49,92","1,0799999","24,1",29/07/2026 18:01:03
Fécamp (76),"49,760002","0,37999964","24,6",29/07/2026 18:01:03
Yvetot (76),"49,62","0,75999975","29,6",29/07/2026 18:01:03
Barentin (76),"49,54","0,96000004","32,6",29/07/2026 18:01:03
Neufchâtel-en-Bray (76),"49,72","1,44","31,8",29/07/2026 18:01:03
Yerville (76),"49,66","0,6199999","28,1",29/07/2026 18:01:03
Bolbec (76),"49,48","0,48000002","30,2",29/07/2026 18:01:03
Pavilly (76),"49,44","0,7399998","32,4",29/07/2026 18:01:03
Le Tréport (76),"50,06","1,3799996","26,3",29/07/2026 18:01:03
Envermeu (76),"49,86","1,44","28,9",29/07/2026 18:01:03
Saint-Saëns (76),"49,52","1,0","33,0",29/07/2026 18:01:03
Lillebonne (76),"49,38","0,33999968","28,1",29/07/2026 18:01:03
Évreux (27),"49,02","1,1599998","38,2",29/07/2026 18:01:03
Vernon (27),"49,1","1,48","37,5",29/07/2026 18:01:03
Louviers (27),"49,2","1,1599998","37,4",29/07/2026 18:01:03
Gisors (27),"49,28","1,7799997","37,7",29/07/2026 18:01:03
Pont-Audemer (27),"49,34","0,52","30,9",29/07/2026 18:01:03
Les Andelys (27),"49,4","1,1199999","36,5",29/07/2026 18:01:03
Gaillon (27),"49,34","1,52","36,8",29/07/2026 18:01:03
Conches-en-Ouche (27),"48,96","1,3199997","36,8",29/07/2026 18:01:03
Brionne (27),"49,38","1,2199998","35,9",29/07/2026 18:01:03
Le Neubourg (27),"49,24","1,0","35,6",29/07/2026 18:01:03
