Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,9",17/08/2026 01:39:02
Bayeux (14),"49,28","-0,70000005","17,9",17/08/2026 01:39:02
Lisieux (14),"49,14","0,21999979","18,0",17/08/2026 01:39:02
Vire Normandie (14),"48,84","-0,8800001","16,8",17/08/2026 01:39:02
Deauville (14),"49,36","0,07999992","19,8",17/08/2026 01:39:02
Falaise (14),"48,88","-0,20000005","17,8",17/08/2026 01:39:02
Honfleur (14),"49,42","0,23999977","21,0",17/08/2026 01:39:02
Cabourg (14),"49,28","-0,16000009","19,4",17/08/2026 01:39:02
Ouistreham (14),"49,32","-0,3800001","19,3",17/08/2026 01:39:02
Isigny-sur-Mer (14),"49,2","-0,8800001","16,7",17/08/2026 01:39:02
Villers-Bocage (14),"49,08","-0,50000024","17,4",17/08/2026 01:39:02
Livarot (14),"49,02","0,15999985","17,5",17/08/2026 01:39:02
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,3",17/08/2026 01:39:02
Saint-Lô (50),"49,12","-1,0600002","17,4",17/08/2026 01:39:02
Avranches (50),"48,68","-1,3600001","18,9",17/08/2026 01:39:02
Granville (50),"48,84","-1,6000004","19,8",17/08/2026 01:39:02
Coutances (50),"49,04","-1,44","18,3",17/08/2026 01:39:02
Valognes (50),"49,5","-1,46","16,8",17/08/2026 01:39:02
Sartilly (50),"48,62","-1,5100002","19,6",17/08/2026 01:39:02
Carentan (50),"49,3","-1,44","17,1",17/08/2026 01:39:02
Barneville-Carteret (50),"49,43","-1,8100004","16,2",17/08/2026 01:39:02
Bricquebec (50),"49,66","-1,46","17,2",17/08/2026 01:39:02
Lessay (50),"49,41","-1,7300005","15,8",17/08/2026 01:39:02
Cap de la Hague (50),"49,72","-1,9300003","18,0",17/08/2026 01:39:02
Alençon (61),"48,44","0,099999905","21,0",17/08/2026 01:39:02
Flers (61),"48,74","-0,5600002","17,7",17/08/2026 01:39:02
Argentan (61),"48,74","0,019999743","18,2",17/08/2026 01:39:02
Mortagne-au-Perche (61),"48,52","0,53999996","20,8",17/08/2026 01:39:02
Vimoutiers (61),"48,92","0,19999981","17,9",17/08/2026 01:39:02
L'Aigle (61),"48,760002","0,6199999","19,3",17/08/2026 01:39:02
Sées (61),"48,64","-0,120000124","18,0",17/08/2026 01:39:02
Domfront en Poiraie (61),"48,68","-0,74000025","16,9",17/08/2026 01:39:02
La Ferté-Macé (61),"48,6","-0,4000001","18,5",17/08/2026 01:39:02
Longny les Villages (61),"48,4","0,85999966","20,9",17/08/2026 01:39:02
Tourouvre au Perche (61),"48,5","0,42000008","20,2",17/08/2026 01:39:02
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,4",17/08/2026 01:39:02
Rouen (76),"49,38","1,1799998","19,2",17/08/2026 01:39:02
Le Havre (76),"49,5","0,099999905","19,9",17/08/2026 01:39:02
Dieppe (76),"49,92","1,0799999","19,6",17/08/2026 01:39:02
Fécamp (76),"49,760002","0,37999964","18,8",17/08/2026 01:39:02
Yvetot (76),"49,62","0,75999975","18,0",17/08/2026 01:39:02
Barentin (76),"49,54","0,96000004","17,4",17/08/2026 01:39:02
Neufchâtel-en-Bray (76),"49,72","1,44","18,1",17/08/2026 01:39:02
Yerville (76),"49,66","0,6199999","17,2",17/08/2026 01:39:02
Bolbec (76),"49,48","0,48000002","19,0",17/08/2026 01:39:02
Pavilly (76),"49,44","0,7399998","17,5",17/08/2026 01:39:02
Le Tréport (76),"50,06","1,3799996","18,4",17/08/2026 01:39:02
Envermeu (76),"49,86","1,44","18,2",17/08/2026 01:39:02
Saint-Saëns (76),"49,52","1,0","17,7",17/08/2026 01:39:02
Lillebonne (76),"49,38","0,33999968","17,8",17/08/2026 01:39:02
Évreux (27),"49,02","1,1599998","20,9",17/08/2026 01:39:02
Vernon (27),"49,1","1,48","20,9",17/08/2026 01:39:02
Louviers (27),"49,2","1,1599998","19,1",17/08/2026 01:39:02
Gisors (27),"49,28","1,7799997","21,2",17/08/2026 01:39:02
Pont-Audemer (27),"49,34","0,52","17,8",17/08/2026 01:39:02
Les Andelys (27),"49,4","1,1199999","21,7",17/08/2026 01:39:02
Gaillon (27),"49,34","1,52","19,6",17/08/2026 01:39:02
Conches-en-Ouche (27),"48,96","1,3199997","20,0",17/08/2026 01:39:02
Brionne (27),"49,38","1,2199998","19,1",17/08/2026 01:39:02
Le Neubourg (27),"49,24","1,0","19,0",17/08/2026 01:39:02
