Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,0",01/08/2026 14:02:21
Bayeux (14),"49,28","-0,70000005","21,4",01/08/2026 14:02:21
Lisieux (14),"49,14","0,21999979","23,7",01/08/2026 14:02:21
Vire Normandie (14),"48,84","-0,8800001","23,3",01/08/2026 14:02:21
Deauville (14),"49,36","0,07999992","21,6",01/08/2026 14:02:21
Falaise (14),"48,88","-0,20000005","24,1",01/08/2026 14:02:21
Honfleur (14),"49,42","0,23999977","22,3",01/08/2026 14:02:21
Cabourg (14),"49,28","-0,16000009","21,3",01/08/2026 14:02:21
Ouistreham (14),"49,32","-0,3800001","21,0",01/08/2026 14:02:21
Isigny-sur-Mer (14),"49,2","-0,8800001","22,4",01/08/2026 14:02:21
Villers-Bocage (14),"49,08","-0,50000024","24,2",01/08/2026 14:02:21
Livarot (14),"49,02","0,15999985","24,3",01/08/2026 14:02:21
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,6",01/08/2026 14:02:21
Saint-Lô (50),"49,12","-1,0600002","23,5",01/08/2026 14:02:21
Avranches (50),"48,68","-1,3600001","22,3",01/08/2026 14:02:21
Granville (50),"48,84","-1,6000004","20,9",01/08/2026 14:02:21
Coutances (50),"49,04","-1,44","23,4",01/08/2026 14:02:21
Valognes (50),"49,5","-1,46","21,6",01/08/2026 14:02:21
Sartilly (50),"48,62","-1,5100002","20,6",01/08/2026 14:02:21
Carentan (50),"49,3","-1,44","22,6",01/08/2026 14:02:21
Barneville-Carteret (50),"49,43","-1,8100004","20,3",01/08/2026 14:02:21
Bricquebec (50),"49,66","-1,46","19,7",01/08/2026 14:02:21
Lessay (50),"49,41","-1,7300005","22,4",01/08/2026 14:02:21
Cap de la Hague (50),"49,72","-1,9300003","19,2",01/08/2026 14:02:21
Alençon (61),"48,44","0,099999905","25,2",01/08/2026 14:02:21
Flers (61),"48,74","-0,5600002","24,3",01/08/2026 14:02:21
Argentan (61),"48,74","0,019999743","24,8",01/08/2026 14:02:21
Mortagne-au-Perche (61),"48,52","0,53999996","24,3",01/08/2026 14:02:21
Vimoutiers (61),"48,92","0,19999981","24,5",01/08/2026 14:02:21
L'Aigle (61),"48,760002","0,6199999","24,3",01/08/2026 14:02:21
Sées (61),"48,64","-0,120000124","24,6",01/08/2026 14:02:21
Domfront en Poiraie (61),"48,68","-0,74000025","24,4",01/08/2026 14:02:21
La Ferté-Macé (61),"48,6","-0,4000001","24,5",01/08/2026 14:02:21
Longny les Villages (61),"48,4","0,85999966","25,7",01/08/2026 14:02:21
Tourouvre au Perche (61),"48,5","0,42000008","25,2",01/08/2026 14:02:21
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,8",01/08/2026 14:02:21
Rouen (76),"49,38","1,1799998","25,2",01/08/2026 14:02:21
Le Havre (76),"49,5","0,099999905","20,7",01/08/2026 14:02:21
Dieppe (76),"49,92","1,0799999","21,1",01/08/2026 14:02:21
Fécamp (76),"49,760002","0,37999964","21,1",01/08/2026 14:02:21
Yvetot (76),"49,62","0,75999975","23,2",01/08/2026 14:02:21
Barentin (76),"49,54","0,96000004","25,0",01/08/2026 14:02:21
Neufchâtel-en-Bray (76),"49,72","1,44","26,3",01/08/2026 14:02:21
Yerville (76),"49,66","0,6199999","22,5",01/08/2026 14:02:21
Bolbec (76),"49,48","0,48000002","23,9",01/08/2026 14:02:21
Pavilly (76),"49,44","0,7399998","24,4",01/08/2026 14:02:21
Le Tréport (76),"50,06","1,3799996","22,8",01/08/2026 14:02:21
Envermeu (76),"49,86","1,44","23,8",01/08/2026 14:02:21
Saint-Saëns (76),"49,52","1,0","24,1",01/08/2026 14:02:21
Lillebonne (76),"49,38","0,33999968","22,3",01/08/2026 14:02:21
Évreux (27),"49,02","1,1599998","25,0",01/08/2026 14:02:21
Vernon (27),"49,1","1,48","25,4",01/08/2026 14:02:21
Louviers (27),"49,2","1,1599998","26,2",01/08/2026 14:02:21
Gisors (27),"49,28","1,7799997","26,4",01/08/2026 14:02:21
Pont-Audemer (27),"49,34","0,52","24,2",01/08/2026 14:02:21
Les Andelys (27),"49,4","1,1199999","25,8",01/08/2026 14:02:21
Gaillon (27),"49,34","1,52","25,9",01/08/2026 14:02:21
Conches-en-Ouche (27),"48,96","1,3199997","25,7",01/08/2026 14:02:21
Brionne (27),"49,38","1,2199998","24,8",01/08/2026 14:02:21
Le Neubourg (27),"49,24","1,0","25,3",01/08/2026 14:02:21
