Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,8",14/08/2026 03:00:59
Bayeux (14),"49,28","-0,70000005","18,8",14/08/2026 03:00:59
Lisieux (14),"49,14","0,21999979","19,0",14/08/2026 03:00:59
Vire Normandie (14),"48,84","-0,8800001","20,5",14/08/2026 03:00:59
Deauville (14),"49,36","0,07999992","20,6",14/08/2026 03:00:59
Falaise (14),"48,88","-0,20000005","21,0",14/08/2026 03:00:59
Honfleur (14),"49,42","0,23999977","21,5",14/08/2026 03:00:59
Cabourg (14),"49,28","-0,16000009","20,1",14/08/2026 03:00:59
Ouistreham (14),"49,32","-0,3800001","20,5",14/08/2026 03:00:59
Isigny-sur-Mer (14),"49,2","-0,8800001","18,3",14/08/2026 03:00:59
Villers-Bocage (14),"49,08","-0,50000024","20,3",14/08/2026 03:00:59
Livarot (14),"49,02","0,15999985","18,8",14/08/2026 03:00:59
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,3",14/08/2026 03:00:59
Saint-Lô (50),"49,12","-1,0600002","19,8",14/08/2026 03:00:59
Avranches (50),"48,68","-1,3600001","20,7",14/08/2026 03:00:59
Granville (50),"48,84","-1,6000004","20,4",14/08/2026 03:00:59
Coutances (50),"49,04","-1,44","18,6",14/08/2026 03:00:59
Valognes (50),"49,5","-1,46","17,3",14/08/2026 03:00:59
Sartilly (50),"48,62","-1,5100002","20,0",14/08/2026 03:00:59
Carentan (50),"49,3","-1,44","17,2",14/08/2026 03:00:59
Barneville-Carteret (50),"49,43","-1,8100004","17,0",14/08/2026 03:00:59
Bricquebec (50),"49,66","-1,46","17,7",14/08/2026 03:00:59
Lessay (50),"49,41","-1,7300005","17,7",14/08/2026 03:00:59
Cap de la Hague (50),"49,72","-1,9300003","18,8",14/08/2026 03:00:59
Alençon (61),"48,44","0,099999905","23,6",14/08/2026 03:00:59
Flers (61),"48,74","-0,5600002","21,5",14/08/2026 03:00:59
Argentan (61),"48,74","0,019999743","19,8",14/08/2026 03:00:59
Mortagne-au-Perche (61),"48,52","0,53999996","25,2",14/08/2026 03:00:59
Vimoutiers (61),"48,92","0,19999981","19,7",14/08/2026 03:00:59
L'Aigle (61),"48,760002","0,6199999","23,2",14/08/2026 03:00:59
Sées (61),"48,64","-0,120000124","20,7",14/08/2026 03:00:59
Domfront en Poiraie (61),"48,68","-0,74000025","20,5",14/08/2026 03:00:59
La Ferté-Macé (61),"48,6","-0,4000001","22,0",14/08/2026 03:00:59
Longny les Villages (61),"48,4","0,85999966","19,8",14/08/2026 03:00:59
Tourouvre au Perche (61),"48,5","0,42000008","21,6",14/08/2026 03:00:59
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,1",14/08/2026 03:00:59
Rouen (76),"49,38","1,1799998","24,4",14/08/2026 03:00:59
Le Havre (76),"49,5","0,099999905","22,8",14/08/2026 03:00:59
Dieppe (76),"49,92","1,0799999","20,2",14/08/2026 03:00:59
Fécamp (76),"49,760002","0,37999964","20,5",14/08/2026 03:00:59
Yvetot (76),"49,62","0,75999975","24,1",14/08/2026 03:00:59
Barentin (76),"49,54","0,96000004","18,6",14/08/2026 03:00:59
Neufchâtel-en-Bray (76),"49,72","1,44","19,6",14/08/2026 03:00:59
Yerville (76),"49,66","0,6199999","19,6",14/08/2026 03:00:59
Bolbec (76),"49,48","0,48000002","21,5",14/08/2026 03:00:59
Pavilly (76),"49,44","0,7399998","20,6",14/08/2026 03:00:59
Le Tréport (76),"50,06","1,3799996","19,0",14/08/2026 03:00:59
Envermeu (76),"49,86","1,44","22,3",14/08/2026 03:00:59
Saint-Saëns (76),"49,52","1,0","19,5",14/08/2026 03:00:59
Lillebonne (76),"49,38","0,33999968","19,6",14/08/2026 03:00:59
Évreux (27),"49,02","1,1599998","23,2",14/08/2026 03:00:59
Vernon (27),"49,1","1,48","23,1",14/08/2026 03:00:59
Louviers (27),"49,2","1,1599998","20,8",14/08/2026 03:00:59
Gisors (27),"49,28","1,7799997","19,9",14/08/2026 03:00:59
Pont-Audemer (27),"49,34","0,52","18,1",14/08/2026 03:00:59
Les Andelys (27),"49,4","1,1199999","24,5",14/08/2026 03:00:59
Gaillon (27),"49,34","1,52","21,7",14/08/2026 03:00:59
Conches-en-Ouche (27),"48,96","1,3199997","23,9",14/08/2026 03:00:59
Brionne (27),"49,38","1,2199998","23,7",14/08/2026 03:00:59
Le Neubourg (27),"49,24","1,0","23,7",14/08/2026 03:00:59
