Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,9",14/09/2026 14:31:08
Bayeux (14),"49,28","-0,70000005","23,9",14/09/2026 14:31:08
Lisieux (14),"49,14","0,21999979","24,6",14/09/2026 14:31:08
Vire Normandie (14),"48,84","-0,8800001","25,0",14/09/2026 14:31:08
Deauville (14),"49,36","0,07999992","21,5",14/09/2026 14:31:08
Falaise (14),"48,88","-0,20000005","26,6",14/09/2026 14:31:08
Honfleur (14),"49,42","0,23999977","20,3",14/09/2026 14:31:08
Cabourg (14),"49,28","-0,16000009","21,0",14/09/2026 14:31:08
Ouistreham (14),"49,32","-0,3800001","21,0",14/09/2026 14:31:08
Isigny-sur-Mer (14),"49,2","-0,8800001","23,7",14/09/2026 14:31:08
Villers-Bocage (14),"49,08","-0,50000024","25,1",14/09/2026 14:31:08
Livarot (14),"49,02","0,15999985","25,3",14/09/2026 14:31:08
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,8",14/09/2026 14:31:08
Saint-Lô (50),"49,12","-1,0600002","24,0",14/09/2026 14:31:08
Avranches (50),"48,68","-1,3600001","24,4",14/09/2026 14:31:08
Granville (50),"48,84","-1,6000004","21,0",14/09/2026 14:31:08
Coutances (50),"49,04","-1,44","22,0",14/09/2026 14:31:08
Valognes (50),"49,5","-1,46","22,2",14/09/2026 14:31:08
Sartilly (50),"48,62","-1,5100002","21,5",14/09/2026 14:31:08
Carentan (50),"49,3","-1,44","22,0",14/09/2026 14:31:08
Barneville-Carteret (50),"49,43","-1,8100004","19,5",14/09/2026 14:31:08
Bricquebec (50),"49,66","-1,46","22,2",14/09/2026 14:31:08
Lessay (50),"49,41","-1,7300005","20,6",14/09/2026 14:31:08
Cap de la Hague (50),"49,72","-1,9300003","18,5",14/09/2026 14:31:08
Alençon (61),"48,44","0,099999905","28,2",14/09/2026 14:31:08
Flers (61),"48,74","-0,5600002","26,8",14/09/2026 14:31:08
Argentan (61),"48,74","0,019999743","26,9",14/09/2026 14:31:08
Mortagne-au-Perche (61),"48,52","0,53999996","27,5",14/09/2026 14:31:08
Vimoutiers (61),"48,92","0,19999981","26,5",14/09/2026 14:31:08
L'Aigle (61),"48,760002","0,6199999","27,5",14/09/2026 14:31:08
Sées (61),"48,64","-0,120000124","27,6",14/09/2026 14:31:08
Domfront en Poiraie (61),"48,68","-0,74000025","26,6",14/09/2026 14:31:08
La Ferté-Macé (61),"48,6","-0,4000001","26,8",14/09/2026 14:31:08
Longny les Villages (61),"48,4","0,85999966","28,9",14/09/2026 14:31:08
Tourouvre au Perche (61),"48,5","0,42000008","28,1",14/09/2026 14:31:08
Bagnoles de l'Orne (61),"48,52","-0,22000003","26,8",14/09/2026 14:31:08
Rouen (76),"49,38","1,1799998","23,5",14/09/2026 14:31:08
Le Havre (76),"49,5","0,099999905","19,8",14/09/2026 14:31:08
Dieppe (76),"49,92","1,0799999","20,6",14/09/2026 14:31:08
Fécamp (76),"49,760002","0,37999964","21,2",14/09/2026 14:31:08
Yvetot (76),"49,62","0,75999975","21,2",14/09/2026 14:31:08
Barentin (76),"49,54","0,96000004","22,3",14/09/2026 14:31:08
Neufchâtel-en-Bray (76),"49,72","1,44","22,9",14/09/2026 14:31:08
Yerville (76),"49,66","0,6199999","20,9",14/09/2026 14:31:08
Bolbec (76),"49,48","0,48000002","22,6",14/09/2026 14:31:08
Pavilly (76),"49,44","0,7399998","22,9",14/09/2026 14:31:08
Le Tréport (76),"50,06","1,3799996","20,5",14/09/2026 14:31:08
Envermeu (76),"49,86","1,44","20,3",14/09/2026 14:31:08
Saint-Saëns (76),"49,52","1,0","22,2",14/09/2026 14:31:08
Lillebonne (76),"49,38","0,33999968","21,5",14/09/2026 14:31:08
Évreux (27),"49,02","1,1599998","26,4",14/09/2026 14:31:08
Vernon (27),"49,1","1,48","26,7",14/09/2026 14:31:08
Louviers (27),"49,2","1,1599998","26,1",14/09/2026 14:31:08
Gisors (27),"49,28","1,7799997","25,8",14/09/2026 14:31:08
Pont-Audemer (27),"49,34","0,52","23,2",14/09/2026 14:31:08
Les Andelys (27),"49,4","1,1199999","24,3",14/09/2026 14:31:08
Gaillon (27),"49,34","1,52","25,1",14/09/2026 14:31:08
Conches-en-Ouche (27),"48,96","1,3199997","26,5",14/09/2026 14:31:08
Brionne (27),"49,38","1,2199998","23,5",14/09/2026 14:31:08
Le Neubourg (27),"49,24","1,0","24,5",14/09/2026 14:31:08
