Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","10,9",02/08/2026 07:22:40
Bayeux (14),"49,28","-0,70000005","10,8",02/08/2026 07:22:40
Lisieux (14),"49,14","0,21999979","10,7",02/08/2026 07:22:40
Vire Normandie (14),"48,84","-0,8800001","10,1",02/08/2026 07:22:40
Deauville (14),"49,36","0,07999992","11,6",02/08/2026 07:22:40
Falaise (14),"48,88","-0,20000005","12,5",02/08/2026 07:22:40
Honfleur (14),"49,42","0,23999977","13,6",02/08/2026 07:22:40
Cabourg (14),"49,28","-0,16000009","9,7",02/08/2026 07:22:40
Ouistreham (14),"49,32","-0,3800001","12,2",02/08/2026 07:22:40
Isigny-sur-Mer (14),"49,2","-0,8800001","11,3",02/08/2026 07:22:40
Villers-Bocage (14),"49,08","-0,50000024","12,1",02/08/2026 07:22:40
Livarot (14),"49,02","0,15999985","10,3",02/08/2026 07:22:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,5",02/08/2026 07:22:40
Saint-Lô (50),"49,12","-1,0600002","11,5",02/08/2026 07:22:40
Avranches (50),"48,68","-1,3600001","10,2",02/08/2026 07:22:40
Granville (50),"48,84","-1,6000004","12,4",02/08/2026 07:22:40
Coutances (50),"49,04","-1,44","11,5",02/08/2026 07:22:40
Valognes (50),"49,5","-1,46","10,7",02/08/2026 07:22:40
Sartilly (50),"48,62","-1,5100002","14,1",02/08/2026 07:22:40
Carentan (50),"49,3","-1,44","11,2",02/08/2026 07:22:40
Barneville-Carteret (50),"49,43","-1,8100004","12,0",02/08/2026 07:22:40
Bricquebec (50),"49,66","-1,46","13,0",02/08/2026 07:22:40
Lessay (50),"49,41","-1,7300005","13,1",02/08/2026 07:22:40
Cap de la Hague (50),"49,72","-1,9300003","17,2",02/08/2026 07:22:40
Alençon (61),"48,44","0,099999905","14,1",02/08/2026 07:22:40
Flers (61),"48,74","-0,5600002","12,4",02/08/2026 07:22:40
Argentan (61),"48,74","0,019999743","10,6",02/08/2026 07:22:40
Mortagne-au-Perche (61),"48,52","0,53999996","14,7",02/08/2026 07:22:40
Vimoutiers (61),"48,92","0,19999981","10,6",02/08/2026 07:22:40
L'Aigle (61),"48,760002","0,6199999","12,6",02/08/2026 07:22:40
Sées (61),"48,64","-0,120000124","11,6",02/08/2026 07:22:40
Domfront en Poiraie (61),"48,68","-0,74000025","12,8",02/08/2026 07:22:40
La Ferté-Macé (61),"48,6","-0,4000001","13,7",02/08/2026 07:22:40
Longny les Villages (61),"48,4","0,85999966","13,7",02/08/2026 07:22:40
Tourouvre au Perche (61),"48,5","0,42000008","12,7",02/08/2026 07:22:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,4",02/08/2026 07:22:40
Rouen (76),"49,38","1,1799998","13,4",02/08/2026 07:22:40
Le Havre (76),"49,5","0,099999905","13,6",02/08/2026 07:22:40
Dieppe (76),"49,92","1,0799999","13,2",02/08/2026 07:22:40
Fécamp (76),"49,760002","0,37999964","13,0",02/08/2026 07:22:40
Yvetot (76),"49,62","0,75999975","12,7",02/08/2026 07:22:40
Barentin (76),"49,54","0,96000004","10,6",02/08/2026 07:22:40
Neufchâtel-en-Bray (76),"49,72","1,44","11,3",02/08/2026 07:22:40
Yerville (76),"49,66","0,6199999","11,7",02/08/2026 07:22:40
Bolbec (76),"49,48","0,48000002","11,4",02/08/2026 07:22:40
Pavilly (76),"49,44","0,7399998","10,4",02/08/2026 07:22:40
Le Tréport (76),"50,06","1,3799996","12,0",02/08/2026 07:22:40
Envermeu (76),"49,86","1,44","11,7",02/08/2026 07:22:40
Saint-Saëns (76),"49,52","1,0","11,1",02/08/2026 07:22:40
Lillebonne (76),"49,38","0,33999968","10,9",02/08/2026 07:22:40
Évreux (27),"49,02","1,1599998","13,4",02/08/2026 07:22:40
Vernon (27),"49,1","1,48","13,4",02/08/2026 07:22:40
Louviers (27),"49,2","1,1599998","12,9",02/08/2026 07:22:40
Gisors (27),"49,28","1,7799997","13,1",02/08/2026 07:22:40
Pont-Audemer (27),"49,34","0,52","10,0",02/08/2026 07:22:40
Les Andelys (27),"49,4","1,1199999","14,5",02/08/2026 07:22:40
Gaillon (27),"49,34","1,52","10,5",02/08/2026 07:22:40
Conches-en-Ouche (27),"48,96","1,3199997","12,5",02/08/2026 07:22:40
Brionne (27),"49,38","1,2199998","13,1",02/08/2026 07:22:40
Le Neubourg (27),"49,24","1,0","11,8",02/08/2026 07:22:40
