Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,9",05/08/2026 16:15:40
Bayeux (14),"49,28","-0,70000005","23,0",05/08/2026 16:15:40
Lisieux (14),"49,14","0,21999979","24,2",05/08/2026 16:15:40
Vire Normandie (14),"48,84","-0,8800001","22,7",05/08/2026 16:15:40
Deauville (14),"49,36","0,07999992","22,5",05/08/2026 16:15:40
Falaise (14),"48,88","-0,20000005","24,1",05/08/2026 16:15:40
Honfleur (14),"49,42","0,23999977","21,7",05/08/2026 16:15:40
Cabourg (14),"49,28","-0,16000009","22,6",05/08/2026 16:15:40
Ouistreham (14),"49,32","-0,3800001","22,8",05/08/2026 16:15:40
Isigny-sur-Mer (14),"49,2","-0,8800001","22,4",05/08/2026 16:15:40
Villers-Bocage (14),"49,08","-0,50000024","24,0",05/08/2026 16:15:40
Livarot (14),"49,02","0,15999985","24,9",05/08/2026 16:15:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,3",05/08/2026 16:15:40
Saint-Lô (50),"49,12","-1,0600002","22,9",05/08/2026 16:15:40
Avranches (50),"48,68","-1,3600001","21,3",05/08/2026 16:15:40
Granville (50),"48,84","-1,6000004","21,1",05/08/2026 16:15:40
Coutances (50),"49,04","-1,44","21,8",05/08/2026 16:15:40
Valognes (50),"49,5","-1,46","21,5",05/08/2026 16:15:40
Sartilly (50),"48,62","-1,5100002","21,5",05/08/2026 16:15:40
Carentan (50),"49,3","-1,44","21,4",05/08/2026 16:15:40
Barneville-Carteret (50),"49,43","-1,8100004","20,1",05/08/2026 16:15:40
Bricquebec (50),"49,66","-1,46","20,7",05/08/2026 16:15:40
Lessay (50),"49,41","-1,7300005","20,1",05/08/2026 16:15:40
Cap de la Hague (50),"49,72","-1,9300003","19,7",05/08/2026 16:15:40
Alençon (61),"48,44","0,099999905","26,0",05/08/2026 16:15:40
Flers (61),"48,74","-0,5600002","23,1",05/08/2026 16:15:40
Argentan (61),"48,74","0,019999743","24,7",05/08/2026 16:15:40
Mortagne-au-Perche (61),"48,52","0,53999996","24,9",05/08/2026 16:15:40
Vimoutiers (61),"48,92","0,19999981","25,4",05/08/2026 16:15:40
L'Aigle (61),"48,760002","0,6199999","24,6",05/08/2026 16:15:40
Sées (61),"48,64","-0,120000124","24,1",05/08/2026 16:15:40
Domfront en Poiraie (61),"48,68","-0,74000025","23,2",05/08/2026 16:15:40
La Ferté-Macé (61),"48,6","-0,4000001","23,6",05/08/2026 16:15:40
Longny les Villages (61),"48,4","0,85999966","26,3",05/08/2026 16:15:40
Tourouvre au Perche (61),"48,5","0,42000008","25,6",05/08/2026 16:15:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,8",05/08/2026 16:15:40
Rouen (76),"49,38","1,1799998","23,4",05/08/2026 16:15:40
Le Havre (76),"49,5","0,099999905","20,9",05/08/2026 16:15:40
Dieppe (76),"49,92","1,0799999","21,0",05/08/2026 16:15:40
Fécamp (76),"49,760002","0,37999964","21,4",05/08/2026 16:15:40
Yvetot (76),"49,62","0,75999975","22,0",05/08/2026 16:15:40
Barentin (76),"49,54","0,96000004","22,0",05/08/2026 16:15:40
Neufchâtel-en-Bray (76),"49,72","1,44","24,3",05/08/2026 16:15:40
Yerville (76),"49,66","0,6199999","21,9",05/08/2026 16:15:40
Bolbec (76),"49,48","0,48000002","22,7",05/08/2026 16:15:40
Pavilly (76),"49,44","0,7399998","23,1",05/08/2026 16:15:40
Le Tréport (76),"50,06","1,3799996","21,4",05/08/2026 16:15:40
Envermeu (76),"49,86","1,44","21,8",05/08/2026 16:15:40
Saint-Saëns (76),"49,52","1,0","22,5",05/08/2026 16:15:40
Lillebonne (76),"49,38","0,33999968","21,6",05/08/2026 16:15:40
Évreux (27),"49,02","1,1599998","25,3",05/08/2026 16:15:40
Vernon (27),"49,1","1,48","25,9",05/08/2026 16:15:40
Louviers (27),"49,2","1,1599998","26,1",05/08/2026 16:15:40
Gisors (27),"49,28","1,7799997","25,8",05/08/2026 16:15:40
Pont-Audemer (27),"49,34","0,52","22,9",05/08/2026 16:15:40
Les Andelys (27),"49,4","1,1199999","24,5",05/08/2026 16:15:40
Gaillon (27),"49,34","1,52","25,2",05/08/2026 16:15:40
Conches-en-Ouche (27),"48,96","1,3199997","24,8",05/08/2026 16:15:40
Brionne (27),"49,38","1,2199998","23,3",05/08/2026 16:15:40
Le Neubourg (27),"49,24","1,0","25,0",05/08/2026 16:15:40
