Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","25,0",15/08/2026 18:01:24
Bayeux (14),"49,28","-0,70000005","23,7",15/08/2026 18:01:24
Lisieux (14),"49,14","0,21999979","24,5",15/08/2026 18:01:24
Vire Normandie (14),"48,84","-0,8800001","28,4",15/08/2026 18:01:24
Deauville (14),"49,36","0,07999992","22,9",15/08/2026 18:01:24
Falaise (14),"48,88","-0,20000005","26,7",15/08/2026 18:01:24
Honfleur (14),"49,42","0,23999977","24,6",15/08/2026 18:01:24
Cabourg (14),"49,28","-0,16000009","22,5",15/08/2026 18:01:24
Ouistreham (14),"49,32","-0,3800001","22,8",15/08/2026 18:01:24
Isigny-sur-Mer (14),"49,2","-0,8800001","24,8",15/08/2026 18:01:24
Villers-Bocage (14),"49,08","-0,50000024","26,4",15/08/2026 18:01:24
Livarot (14),"49,02","0,15999985","25,9",15/08/2026 18:01:24
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,0",15/08/2026 18:01:24
Saint-Lô (50),"49,12","-1,0600002","26,0",15/08/2026 18:01:24
Avranches (50),"48,68","-1,3600001","25,5",15/08/2026 18:01:24
Granville (50),"48,84","-1,6000004","23,9",15/08/2026 18:01:24
Coutances (50),"49,04","-1,44","27,3",15/08/2026 18:01:24
Valognes (50),"49,5","-1,46","25,0",15/08/2026 18:01:24
Sartilly (50),"48,62","-1,5100002","23,9",15/08/2026 18:01:24
Carentan (50),"49,3","-1,44","24,9",15/08/2026 18:01:24
Barneville-Carteret (50),"49,43","-1,8100004","28,1",15/08/2026 18:01:24
Bricquebec (50),"49,66","-1,46","22,9",15/08/2026 18:01:24
Lessay (50),"49,41","-1,7300005","27,5",15/08/2026 18:01:24
Cap de la Hague (50),"49,72","-1,9300003","22,5",15/08/2026 18:01:24
Alençon (61),"48,44","0,099999905","29,2",15/08/2026 18:01:24
Flers (61),"48,74","-0,5600002","29,2",15/08/2026 18:01:24
Argentan (61),"48,74","0,019999743","27,2",15/08/2026 18:01:24
Mortagne-au-Perche (61),"48,52","0,53999996","28,6",15/08/2026 18:01:24
Vimoutiers (61),"48,92","0,19999981","27,1",15/08/2026 18:01:24
L'Aigle (61),"48,760002","0,6199999","27,7",15/08/2026 18:01:24
Sées (61),"48,64","-0,120000124","28,0",15/08/2026 18:01:24
Domfront en Poiraie (61),"48,68","-0,74000025","29,9",15/08/2026 18:01:24
La Ferté-Macé (61),"48,6","-0,4000001","29,0",15/08/2026 18:01:24
Longny les Villages (61),"48,4","0,85999966","31,0",15/08/2026 18:01:24
Tourouvre au Perche (61),"48,5","0,42000008","29,3",15/08/2026 18:01:24
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,8",15/08/2026 18:01:24
Rouen (76),"49,38","1,1799998","27,8",15/08/2026 18:01:24
Le Havre (76),"49,5","0,099999905","22,8",15/08/2026 18:01:24
Dieppe (76),"49,92","1,0799999","22,2",15/08/2026 18:01:24
Fécamp (76),"49,760002","0,37999964","22,9",15/08/2026 18:01:24
Yvetot (76),"49,62","0,75999975","23,9",15/08/2026 18:01:24
Barentin (76),"49,54","0,96000004","25,4",15/08/2026 18:01:24
Neufchâtel-en-Bray (76),"49,72","1,44","26,1",15/08/2026 18:01:24
Yerville (76),"49,66","0,6199999","23,3",15/08/2026 18:01:24
Bolbec (76),"49,48","0,48000002","25,4",15/08/2026 18:01:24
Pavilly (76),"49,44","0,7399998","26,2",15/08/2026 18:01:24
Le Tréport (76),"50,06","1,3799996","23,5",15/08/2026 18:01:24
Envermeu (76),"49,86","1,44","24,0",15/08/2026 18:01:24
Saint-Saëns (76),"49,52","1,0","25,3",15/08/2026 18:01:24
Lillebonne (76),"49,38","0,33999968","24,4",15/08/2026 18:01:24
Évreux (27),"49,02","1,1599998","29,0",15/08/2026 18:01:24
Vernon (27),"49,1","1,48","29,8",15/08/2026 18:01:24
Louviers (27),"49,2","1,1599998","28,1",15/08/2026 18:01:24
Gisors (27),"49,28","1,7799997","30,9",15/08/2026 18:01:24
Pont-Audemer (27),"49,34","0,52","26,0",15/08/2026 18:01:24
Les Andelys (27),"49,4","1,1199999","28,7",15/08/2026 18:01:24
Gaillon (27),"49,34","1,52","29,5",15/08/2026 18:01:24
Conches-en-Ouche (27),"48,96","1,3199997","28,7",15/08/2026 18:01:24
Brionne (27),"49,38","1,2199998","27,8",15/08/2026 18:01:24
Le Neubourg (27),"49,24","1,0","27,1",15/08/2026 18:01:24
