Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,6",29/08/2026 16:01:15
Bayeux (14),"49,28","-0,70000005","24,1",29/08/2026 16:01:15
Lisieux (14),"49,14","0,21999979","24,1",29/08/2026 16:01:15
Vire Normandie (14),"48,84","-0,8800001","23,6",29/08/2026 16:01:15
Deauville (14),"49,36","0,07999992","25,0",29/08/2026 16:01:15
Falaise (14),"48,88","-0,20000005","23,3",29/08/2026 16:01:15
Honfleur (14),"49,42","0,23999977","24,8",29/08/2026 16:01:15
Cabourg (14),"49,28","-0,16000009","24,7",29/08/2026 16:01:15
Ouistreham (14),"49,32","-0,3800001","24,7",29/08/2026 16:01:15
Isigny-sur-Mer (14),"49,2","-0,8800001","23,3",29/08/2026 16:01:15
Villers-Bocage (14),"49,08","-0,50000024","24,4",29/08/2026 16:01:15
Livarot (14),"49,02","0,15999985","23,6",29/08/2026 16:01:15
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,9",29/08/2026 16:01:15
Saint-Lô (50),"49,12","-1,0600002","23,5",29/08/2026 16:01:15
Avranches (50),"48,68","-1,3600001","23,8",29/08/2026 16:01:15
Granville (50),"48,84","-1,6000004","23,0",29/08/2026 16:01:15
Coutances (50),"49,04","-1,44","23,0",29/08/2026 16:01:15
Valognes (50),"49,5","-1,46","21,6",29/08/2026 16:01:15
Sartilly (50),"48,62","-1,5100002","24,3",29/08/2026 16:01:15
Carentan (50),"49,3","-1,44","21,8",29/08/2026 16:01:15
Barneville-Carteret (50),"49,43","-1,8100004","20,7",29/08/2026 16:01:15
Bricquebec (50),"49,66","-1,46","20,7",29/08/2026 16:01:15
Lessay (50),"49,41","-1,7300005","20,4",29/08/2026 16:01:15
Cap de la Hague (50),"49,72","-1,9300003","20,2",29/08/2026 16:01:15
Alençon (61),"48,44","0,099999905","23,7",29/08/2026 16:01:15
Flers (61),"48,74","-0,5600002","23,0",29/08/2026 16:01:15
Argentan (61),"48,74","0,019999743","23,5",29/08/2026 16:01:15
Mortagne-au-Perche (61),"48,52","0,53999996","22,2",29/08/2026 16:01:15
Vimoutiers (61),"48,92","0,19999981","23,6",29/08/2026 16:01:15
L'Aigle (61),"48,760002","0,6199999","22,1",29/08/2026 16:01:15
Sées (61),"48,64","-0,120000124","23,1",29/08/2026 16:01:15
Domfront en Poiraie (61),"48,68","-0,74000025","22,9",29/08/2026 16:01:15
La Ferté-Macé (61),"48,6","-0,4000001","23,0",29/08/2026 16:01:15
Longny les Villages (61),"48,4","0,85999966","22,1",29/08/2026 16:01:15
Tourouvre au Perche (61),"48,5","0,42000008","23,0",29/08/2026 16:01:15
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,7",29/08/2026 16:01:15
Rouen (76),"49,38","1,1799998","20,5",29/08/2026 16:01:15
Le Havre (76),"49,5","0,099999905","23,3",29/08/2026 16:01:15
Dieppe (76),"49,92","1,0799999","22,9",29/08/2026 16:01:15
Fécamp (76),"49,760002","0,37999964","24,0",29/08/2026 16:01:15
Yvetot (76),"49,62","0,75999975","22,3",29/08/2026 16:01:15
Barentin (76),"49,54","0,96000004","22,1",29/08/2026 16:01:15
Neufchâtel-en-Bray (76),"49,72","1,44","20,9",29/08/2026 16:01:15
Yerville (76),"49,66","0,6199999","22,2",29/08/2026 16:01:15
Bolbec (76),"49,48","0,48000002","24,1",29/08/2026 16:01:15
Pavilly (76),"49,44","0,7399998","23,4",29/08/2026 16:01:15
Le Tréport (76),"50,06","1,3799996","21,6",29/08/2026 16:01:15
Envermeu (76),"49,86","1,44","20,1",29/08/2026 16:01:15
Saint-Saëns (76),"49,52","1,0","21,7",29/08/2026 16:01:15
Lillebonne (76),"49,38","0,33999968","23,5",29/08/2026 16:01:15
Évreux (27),"49,02","1,1599998","22,7",29/08/2026 16:01:15
Vernon (27),"49,1","1,48","22,2",29/08/2026 16:01:15
Louviers (27),"49,2","1,1599998","22,9",29/08/2026 16:01:15
Gisors (27),"49,28","1,7799997","20,4",29/08/2026 16:01:15
Pont-Audemer (27),"49,34","0,52","24,4",29/08/2026 16:01:15
Les Andelys (27),"49,4","1,1199999","22,2",29/08/2026 16:01:15
Gaillon (27),"49,34","1,52","19,9",29/08/2026 16:01:15
Conches-en-Ouche (27),"48,96","1,3199997","21,5",29/08/2026 16:01:15
Brionne (27),"49,38","1,2199998","20,2",29/08/2026 16:01:15
Le Neubourg (27),"49,24","1,0","22,3",29/08/2026 16:01:15
