Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,2",03/08/2026 02:45:35
Bayeux (14),"49,28","-0,70000005","17,1",03/08/2026 02:45:35
Lisieux (14),"49,14","0,21999979","17,9",03/08/2026 02:45:35
Vire Normandie (14),"48,84","-0,8800001","18,5",03/08/2026 02:45:35
Deauville (14),"49,36","0,07999992","20,3",03/08/2026 02:45:35
Falaise (14),"48,88","-0,20000005","19,8",03/08/2026 02:45:35
Honfleur (14),"49,42","0,23999977","21,2",03/08/2026 02:45:35
Cabourg (14),"49,28","-0,16000009","18,3",03/08/2026 02:45:35
Ouistreham (14),"49,32","-0,3800001","18,8",03/08/2026 02:45:35
Isigny-sur-Mer (14),"49,2","-0,8800001","18,2",03/08/2026 02:45:35
Villers-Bocage (14),"49,08","-0,50000024","18,4",03/08/2026 02:45:35
Livarot (14),"49,02","0,15999985","17,6",03/08/2026 02:45:35
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,5",03/08/2026 02:45:35
Saint-Lô (50),"49,12","-1,0600002","18,9",03/08/2026 02:45:35
Avranches (50),"48,68","-1,3600001","17,8",03/08/2026 02:45:35
Granville (50),"48,84","-1,6000004","18,9",03/08/2026 02:45:35
Coutances (50),"49,04","-1,44","18,7",03/08/2026 02:45:35
Valognes (50),"49,5","-1,46","18,7",03/08/2026 02:45:35
Sartilly (50),"48,62","-1,5100002","18,4",03/08/2026 02:45:35
Carentan (50),"49,3","-1,44","17,3",03/08/2026 02:45:35
Barneville-Carteret (50),"49,43","-1,8100004","18,3",03/08/2026 02:45:35
Bricquebec (50),"49,66","-1,46","17,9",03/08/2026 02:45:35
Lessay (50),"49,41","-1,7300005","17,1",03/08/2026 02:45:35
Cap de la Hague (50),"49,72","-1,9300003","17,9",03/08/2026 02:45:35
Alençon (61),"48,44","0,099999905","21,3",03/08/2026 02:45:35
Flers (61),"48,74","-0,5600002","19,4",03/08/2026 02:45:35
Argentan (61),"48,74","0,019999743","19,4",03/08/2026 02:45:35
Mortagne-au-Perche (61),"48,52","0,53999996","22,5",03/08/2026 02:45:35
Vimoutiers (61),"48,92","0,19999981","18,8",03/08/2026 02:45:35
L'Aigle (61),"48,760002","0,6199999","19,4",03/08/2026 02:45:35
Sées (61),"48,64","-0,120000124","18,4",03/08/2026 02:45:35
Domfront en Poiraie (61),"48,68","-0,74000025","19,3",03/08/2026 02:45:35
La Ferté-Macé (61),"48,6","-0,4000001","20,4",03/08/2026 02:45:35
Longny les Villages (61),"48,4","0,85999966","20,4",03/08/2026 02:45:35
Tourouvre au Perche (61),"48,5","0,42000008","20,1",03/08/2026 02:45:35
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,3",03/08/2026 02:45:35
Rouen (76),"49,38","1,1799998","18,7",03/08/2026 02:45:35
Le Havre (76),"49,5","0,099999905","20,9",03/08/2026 02:45:35
Dieppe (76),"49,92","1,0799999","20,7",03/08/2026 02:45:35
Fécamp (76),"49,760002","0,37999964","19,5",03/08/2026 02:45:35
Yvetot (76),"49,62","0,75999975","18,9",03/08/2026 02:45:35
Barentin (76),"49,54","0,96000004","18,7",03/08/2026 02:45:35
Neufchâtel-en-Bray (76),"49,72","1,44","17,0",03/08/2026 02:45:35
Yerville (76),"49,66","0,6199999","18,8",03/08/2026 02:45:35
Bolbec (76),"49,48","0,48000002","19,7",03/08/2026 02:45:35
Pavilly (76),"49,44","0,7399998","18,0",03/08/2026 02:45:35
Le Tréport (76),"50,06","1,3799996","20,1",03/08/2026 02:45:35
Envermeu (76),"49,86","1,44","19,1",03/08/2026 02:45:35
Saint-Saëns (76),"49,52","1,0","18,2",03/08/2026 02:45:35
Lillebonne (76),"49,38","0,33999968","17,1",03/08/2026 02:45:35
Évreux (27),"49,02","1,1599998","19,7",03/08/2026 02:45:35
Vernon (27),"49,1","1,48","20,6",03/08/2026 02:45:35
Louviers (27),"49,2","1,1599998","18,1",03/08/2026 02:45:35
Gisors (27),"49,28","1,7799997","19,8",03/08/2026 02:45:35
Pont-Audemer (27),"49,34","0,52","17,1",03/08/2026 02:45:35
Les Andelys (27),"49,4","1,1199999","20,1",03/08/2026 02:45:35
Gaillon (27),"49,34","1,52","18,7",03/08/2026 02:45:35
Conches-en-Ouche (27),"48,96","1,3199997","19,1",03/08/2026 02:45:35
Brionne (27),"49,38","1,2199998","18,9",03/08/2026 02:45:35
Le Neubourg (27),"49,24","1,0","18,1",03/08/2026 02:45:35
