Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","15,0",20/09/2026 05:31:32
Bayeux (14),"49,28","-0,70000005","15,8",20/09/2026 05:31:32
Lisieux (14),"49,14","0,21999979","14,7",20/09/2026 05:31:32
Vire Normandie (14),"48,84","-0,8800001","14,3",20/09/2026 05:31:32
Deauville (14),"49,36","0,07999992","15,5",20/09/2026 05:31:32
Falaise (14),"48,88","-0,20000005","13,7",20/09/2026 05:31:32
Honfleur (14),"49,42","0,23999977","16,6",20/09/2026 05:31:32
Cabourg (14),"49,28","-0,16000009","15,0",20/09/2026 05:31:32
Ouistreham (14),"49,32","-0,3800001","15,6",20/09/2026 05:31:32
Isigny-sur-Mer (14),"49,2","-0,8800001","15,4",20/09/2026 05:31:32
Villers-Bocage (14),"49,08","-0,50000024","14,9",20/09/2026 05:31:32
Livarot (14),"49,02","0,15999985","14,4",20/09/2026 05:31:32
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,4",20/09/2026 05:31:32
Saint-Lô (50),"49,12","-1,0600002","15,7",20/09/2026 05:31:32
Avranches (50),"48,68","-1,3600001","13,2",20/09/2026 05:31:32
Granville (50),"48,84","-1,6000004","18,3",20/09/2026 05:31:32
Coutances (50),"49,04","-1,44","16,7",20/09/2026 05:31:32
Valognes (50),"49,5","-1,46","16,7",20/09/2026 05:31:32
Sartilly (50),"48,62","-1,5100002","15,2",20/09/2026 05:31:32
Carentan (50),"49,3","-1,44","16,8",20/09/2026 05:31:32
Barneville-Carteret (50),"49,43","-1,8100004","18,1",20/09/2026 05:31:32
Bricquebec (50),"49,66","-1,46","16,6",20/09/2026 05:31:32
Lessay (50),"49,41","-1,7300005","17,2",20/09/2026 05:31:32
Cap de la Hague (50),"49,72","-1,9300003","17,8",20/09/2026 05:31:32
Alençon (61),"48,44","0,099999905","11,6",20/09/2026 05:31:32
Flers (61),"48,74","-0,5600002","13,6",20/09/2026 05:31:32
Argentan (61),"48,74","0,019999743","11,8",20/09/2026 05:31:32
Mortagne-au-Perche (61),"48,52","0,53999996","12,4",20/09/2026 05:31:32
Vimoutiers (61),"48,92","0,19999981","14,1",20/09/2026 05:31:32
L'Aigle (61),"48,760002","0,6199999","11,8",20/09/2026 05:31:32
Sées (61),"48,64","-0,120000124","12,5",20/09/2026 05:31:32
Domfront en Poiraie (61),"48,68","-0,74000025","13,5",20/09/2026 05:31:32
La Ferté-Macé (61),"48,6","-0,4000001","12,2",20/09/2026 05:31:32
Longny les Villages (61),"48,4","0,85999966","10,1",20/09/2026 05:31:32
Tourouvre au Perche (61),"48,5","0,42000008","11,2",20/09/2026 05:31:32
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,2",20/09/2026 05:31:32
Rouen (76),"49,38","1,1799998","14,0",20/09/2026 05:31:32
Le Havre (76),"49,5","0,099999905","17,2",20/09/2026 05:31:32
Dieppe (76),"49,92","1,0799999","17,8",20/09/2026 05:31:32
Fécamp (76),"49,760002","0,37999964","18,0",20/09/2026 05:31:32
Yvetot (76),"49,62","0,75999975","15,6",20/09/2026 05:31:32
Barentin (76),"49,54","0,96000004","15,1",20/09/2026 05:31:32
Neufchâtel-en-Bray (76),"49,72","1,44","15,6",20/09/2026 05:31:32
Yerville (76),"49,66","0,6199999","16,0",20/09/2026 05:31:32
Bolbec (76),"49,48","0,48000002","16,1",20/09/2026 05:31:32
Pavilly (76),"49,44","0,7399998","15,1",20/09/2026 05:31:32
Le Tréport (76),"50,06","1,3799996","18,2",20/09/2026 05:31:32
Envermeu (76),"49,86","1,44","15,2",20/09/2026 05:31:32
Saint-Saëns (76),"49,52","1,0","14,8",20/09/2026 05:31:32
Lillebonne (76),"49,38","0,33999968","14,7",20/09/2026 05:31:32
Évreux (27),"49,02","1,1599998","14,3",20/09/2026 05:31:32
Vernon (27),"49,1","1,48","15,0",20/09/2026 05:31:32
Louviers (27),"49,2","1,1599998","14,1",20/09/2026 05:31:32
Gisors (27),"49,28","1,7799997","14,2",20/09/2026 05:31:32
Pont-Audemer (27),"49,34","0,52","14,9",20/09/2026 05:31:32
Les Andelys (27),"49,4","1,1199999","15,4",20/09/2026 05:31:32
Gaillon (27),"49,34","1,52","13,8",20/09/2026 05:31:32
Conches-en-Ouche (27),"48,96","1,3199997","13,8",20/09/2026 05:31:32
Brionne (27),"49,38","1,2199998","14,1",20/09/2026 05:31:32
Le Neubourg (27),"49,24","1,0","14,1",20/09/2026 05:31:32
