Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,4",23/08/2026 17:50:26
Bayeux (14),"49,28","-0,70000005","20,6",23/08/2026 17:50:26
Lisieux (14),"49,14","0,21999979","22,9",23/08/2026 17:50:26
Vire Normandie (14),"48,84","-0,8800001","22,5",23/08/2026 17:50:26
Deauville (14),"49,36","0,07999992","23,0",23/08/2026 17:50:26
Falaise (14),"48,88","-0,20000005","22,6",23/08/2026 17:50:26
Honfleur (14),"49,42","0,23999977","22,7",23/08/2026 17:50:26
Cabourg (14),"49,28","-0,16000009","22,5",23/08/2026 17:50:26
Ouistreham (14),"49,32","-0,3800001","20,4",23/08/2026 17:50:26
Isigny-sur-Mer (14),"49,2","-0,8800001","20,5",23/08/2026 17:50:26
Villers-Bocage (14),"49,08","-0,50000024","22,4",23/08/2026 17:50:26
Livarot (14),"49,02","0,15999985","23,0",23/08/2026 17:50:26
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,1",23/08/2026 17:50:26
Saint-Lô (50),"49,12","-1,0600002","21,3",23/08/2026 17:50:26
Avranches (50),"48,68","-1,3600001","23,5",23/08/2026 17:50:26
Granville (50),"48,84","-1,6000004","25,3",23/08/2026 17:50:26
Coutances (50),"49,04","-1,44","21,9",23/08/2026 17:50:26
Valognes (50),"49,5","-1,46","19,6",23/08/2026 17:50:26
Sartilly (50),"48,62","-1,5100002","25,0",23/08/2026 17:50:26
Carentan (50),"49,3","-1,44","19,9",23/08/2026 17:50:26
Barneville-Carteret (50),"49,43","-1,8100004","21,4",23/08/2026 17:50:26
Bricquebec (50),"49,66","-1,46","18,7",23/08/2026 17:50:26
Lessay (50),"49,41","-1,7300005","20,6",23/08/2026 17:50:26
Cap de la Hague (50),"49,72","-1,9300003","19,5",23/08/2026 17:50:26
Alençon (61),"48,44","0,099999905","23,8",23/08/2026 17:50:26
Flers (61),"48,74","-0,5600002","22,5",23/08/2026 17:50:26
Argentan (61),"48,74","0,019999743","22,8",23/08/2026 17:50:26
Mortagne-au-Perche (61),"48,52","0,53999996","22,6",23/08/2026 17:50:26
Vimoutiers (61),"48,92","0,19999981","22,8",23/08/2026 17:50:26
L'Aigle (61),"48,760002","0,6199999","22,5",23/08/2026 17:50:26
Sées (61),"48,64","-0,120000124","22,9",23/08/2026 17:50:26
Domfront en Poiraie (61),"48,68","-0,74000025","22,5",23/08/2026 17:50:26
La Ferté-Macé (61),"48,6","-0,4000001","22,4",23/08/2026 17:50:26
Longny les Villages (61),"48,4","0,85999966","24,1",23/08/2026 17:50:26
Tourouvre au Perche (61),"48,5","0,42000008","23,3",23/08/2026 17:50:26
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,8",23/08/2026 17:50:26
Rouen (76),"49,38","1,1799998","21,4",23/08/2026 17:50:26
Le Havre (76),"49,5","0,099999905","22,5",23/08/2026 17:50:26
Dieppe (76),"49,92","1,0799999","19,7",23/08/2026 17:50:26
Fécamp (76),"49,760002","0,37999964","20,2",23/08/2026 17:50:26
Yvetot (76),"49,62","0,75999975","21,1",23/08/2026 17:50:26
Barentin (76),"49,54","0,96000004","21,4",23/08/2026 17:50:26
Neufchâtel-en-Bray (76),"49,72","1,44","21,4",23/08/2026 17:50:26
Yerville (76),"49,66","0,6199999","19,8",23/08/2026 17:50:26
Bolbec (76),"49,48","0,48000002","22,3",23/08/2026 17:50:26
Pavilly (76),"49,44","0,7399998","22,1",23/08/2026 17:50:26
Le Tréport (76),"50,06","1,3799996","19,9",23/08/2026 17:50:26
Envermeu (76),"49,86","1,44","20,0",23/08/2026 17:50:26
Saint-Saëns (76),"49,52","1,0","21,1",23/08/2026 17:50:26
Lillebonne (76),"49,38","0,33999968","21,4",23/08/2026 17:50:26
Évreux (27),"49,02","1,1599998","23,3",23/08/2026 17:50:26
Vernon (27),"49,1","1,48","23,6",23/08/2026 17:50:26
Louviers (27),"49,2","1,1599998","23,1",23/08/2026 17:50:26
Gisors (27),"49,28","1,7799997","22,9",23/08/2026 17:50:26
Pont-Audemer (27),"49,34","0,52","22,3",23/08/2026 17:50:26
Les Andelys (27),"49,4","1,1199999","22,9",23/08/2026 17:50:26
Gaillon (27),"49,34","1,52","22,2",23/08/2026 17:50:26
Conches-en-Ouche (27),"48,96","1,3199997","22,9",23/08/2026 17:50:26
Brionne (27),"49,38","1,2199998","21,4",23/08/2026 17:50:26
Le Neubourg (27),"49,24","1,0","22,1",23/08/2026 17:50:26
