Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","18,3",17/08/2026 03:30:50
Bayeux (14),"49,28","-0,70000005","18,5",17/08/2026 03:30:50
Lisieux (14),"49,14","0,21999979","18,5",17/08/2026 03:30:50
Vire Normandie (14),"48,84","-0,8800001","15,9",17/08/2026 03:30:50
Deauville (14),"49,36","0,07999992","20,0",17/08/2026 03:30:50
Falaise (14),"48,88","-0,20000005","17,3",17/08/2026 03:30:50
Honfleur (14),"49,42","0,23999977","20,4",17/08/2026 03:30:50
Cabourg (14),"49,28","-0,16000009","20,2",17/08/2026 03:30:50
Ouistreham (14),"49,32","-0,3800001","20,4",17/08/2026 03:30:50
Isigny-sur-Mer (14),"49,2","-0,8800001","16,9",17/08/2026 03:30:50
Villers-Bocage (14),"49,08","-0,50000024","17,7",17/08/2026 03:30:50
Livarot (14),"49,02","0,15999985","17,1",17/08/2026 03:30:50
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,8",17/08/2026 03:30:50
Saint-Lô (50),"49,12","-1,0600002","17,7",17/08/2026 03:30:50
Avranches (50),"48,68","-1,3600001","18,5",17/08/2026 03:30:50
Granville (50),"48,84","-1,6000004","19,6",17/08/2026 03:30:50
Coutances (50),"49,04","-1,44","17,7",17/08/2026 03:30:50
Valognes (50),"49,5","-1,46","16,1",17/08/2026 03:30:50
Sartilly (50),"48,62","-1,5100002","19,2",17/08/2026 03:30:50
Carentan (50),"49,3","-1,44","16,6",17/08/2026 03:30:50
Barneville-Carteret (50),"49,43","-1,8100004","16,6",17/08/2026 03:30:50
Bricquebec (50),"49,66","-1,46","16,7",17/08/2026 03:30:50
Lessay (50),"49,41","-1,7300005","16,2",17/08/2026 03:30:50
Cap de la Hague (50),"49,72","-1,9300003","18,2",17/08/2026 03:30:50
Alençon (61),"48,44","0,099999905","20,2",17/08/2026 03:30:50
Flers (61),"48,74","-0,5600002","16,9",17/08/2026 03:30:50
Argentan (61),"48,74","0,019999743","17,6",17/08/2026 03:30:50
Mortagne-au-Perche (61),"48,52","0,53999996","19,8",17/08/2026 03:30:50
Vimoutiers (61),"48,92","0,19999981","17,3",17/08/2026 03:30:50
L'Aigle (61),"48,760002","0,6199999","18,6",17/08/2026 03:30:50
Sées (61),"48,64","-0,120000124","17,1",17/08/2026 03:30:50
Domfront en Poiraie (61),"48,68","-0,74000025","16,1",17/08/2026 03:30:50
La Ferté-Macé (61),"48,6","-0,4000001","17,8",17/08/2026 03:30:50
Longny les Villages (61),"48,4","0,85999966","19,9",17/08/2026 03:30:50
Tourouvre au Perche (61),"48,5","0,42000008","19,3",17/08/2026 03:30:50
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,2",17/08/2026 03:30:50
Rouen (76),"49,38","1,1799998","18,7",17/08/2026 03:30:50
Le Havre (76),"49,5","0,099999905","19,6",17/08/2026 03:30:50
Dieppe (76),"49,92","1,0799999","20,6",17/08/2026 03:30:50
Fécamp (76),"49,760002","0,37999964","19,7",17/08/2026 03:30:50
Yvetot (76),"49,62","0,75999975","17,3",17/08/2026 03:30:50
Barentin (76),"49,54","0,96000004","16,7",17/08/2026 03:30:50
Neufchâtel-en-Bray (76),"49,72","1,44","17,7",17/08/2026 03:30:50
Yerville (76),"49,66","0,6199999","16,6",17/08/2026 03:30:50
Bolbec (76),"49,48","0,48000002","18,8",17/08/2026 03:30:50
Pavilly (76),"49,44","0,7399998","17,3",17/08/2026 03:30:50
Le Tréport (76),"50,06","1,3799996","20,0",17/08/2026 03:30:50
Envermeu (76),"49,86","1,44","17,0",17/08/2026 03:30:50
Saint-Saëns (76),"49,52","1,0","16,9",17/08/2026 03:30:50
Lillebonne (76),"49,38","0,33999968","17,9",17/08/2026 03:30:50
Évreux (27),"49,02","1,1599998","19,3",17/08/2026 03:30:50
Vernon (27),"49,1","1,48","19,9",17/08/2026 03:30:50
Louviers (27),"49,2","1,1599998","18,8",17/08/2026 03:30:50
Gisors (27),"49,28","1,7799997","20,3",17/08/2026 03:30:50
Pont-Audemer (27),"49,34","0,52","17,5",17/08/2026 03:30:50
Les Andelys (27),"49,4","1,1199999","21,1",17/08/2026 03:30:50
Gaillon (27),"49,34","1,52","18,3",17/08/2026 03:30:50
Conches-en-Ouche (27),"48,96","1,3199997","19,1",17/08/2026 03:30:50
Brionne (27),"49,38","1,2199998","18,3",17/08/2026 03:30:50
Le Neubourg (27),"49,24","1,0","18,8",17/08/2026 03:30:50
