Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,6",01/08/2026 18:46:33
Bayeux (14),"49,28","-0,70000005","19,9",01/08/2026 18:46:33
Lisieux (14),"49,14","0,21999979","21,1",01/08/2026 18:46:33
Vire Normandie (14),"48,84","-0,8800001","21,5",01/08/2026 18:46:33
Deauville (14),"49,36","0,07999992","20,6",01/08/2026 18:46:33
Falaise (14),"48,88","-0,20000005","21,3",01/08/2026 18:46:33
Honfleur (14),"49,42","0,23999977","21,1",01/08/2026 18:46:33
Cabourg (14),"49,28","-0,16000009","20,0",01/08/2026 18:46:33
Ouistreham (14),"49,32","-0,3800001","20,0",01/08/2026 18:46:33
Isigny-sur-Mer (14),"49,2","-0,8800001","19,8",01/08/2026 18:46:33
Villers-Bocage (14),"49,08","-0,50000024","20,8",01/08/2026 18:46:33
Livarot (14),"49,02","0,15999985","22,0",01/08/2026 18:46:33
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,3",01/08/2026 18:46:33
Saint-Lô (50),"49,12","-1,0600002","20,9",01/08/2026 18:46:33
Avranches (50),"48,68","-1,3600001","21,0",01/08/2026 18:46:33
Granville (50),"48,84","-1,6000004","20,2",01/08/2026 18:46:33
Coutances (50),"49,04","-1,44","21,7",01/08/2026 18:46:33
Valognes (50),"49,5","-1,46","20,1",01/08/2026 18:46:33
Sartilly (50),"48,62","-1,5100002","20,3",01/08/2026 18:46:33
Carentan (50),"49,3","-1,44","20,4",01/08/2026 18:46:33
Barneville-Carteret (50),"49,43","-1,8100004","20,2",01/08/2026 18:46:33
Bricquebec (50),"49,66","-1,46","18,5",01/08/2026 18:46:33
Lessay (50),"49,41","-1,7300005","21,3",01/08/2026 18:46:33
Cap de la Hague (50),"49,72","-1,9300003","19,2",01/08/2026 18:46:33
Alençon (61),"48,44","0,099999905","24,6",01/08/2026 18:46:33
Flers (61),"48,74","-0,5600002","21,8",01/08/2026 18:46:33
Argentan (61),"48,74","0,019999743","22,1",01/08/2026 18:46:33
Mortagne-au-Perche (61),"48,52","0,53999996","24,2",01/08/2026 18:46:33
Vimoutiers (61),"48,92","0,19999981","22,4",01/08/2026 18:46:33
L'Aigle (61),"48,760002","0,6199999","22,8",01/08/2026 18:46:33
Sées (61),"48,64","-0,120000124","22,3",01/08/2026 18:46:33
Domfront en Poiraie (61),"48,68","-0,74000025","22,5",01/08/2026 18:46:33
La Ferté-Macé (61),"48,6","-0,4000001","22,4",01/08/2026 18:46:33
Longny les Villages (61),"48,4","0,85999966","25,7",01/08/2026 18:46:33
Tourouvre au Perche (61),"48,5","0,42000008","24,6",01/08/2026 18:46:33
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,4",01/08/2026 18:46:33
Rouen (76),"49,38","1,1799998","22,8",01/08/2026 18:46:33
Le Havre (76),"49,5","0,099999905","19,8",01/08/2026 18:46:33
Dieppe (76),"49,92","1,0799999","20,2",01/08/2026 18:46:33
Fécamp (76),"49,760002","0,37999964","20,0",01/08/2026 18:46:33
Yvetot (76),"49,62","0,75999975","20,5",01/08/2026 18:46:33
Barentin (76),"49,54","0,96000004","21,7",01/08/2026 18:46:33
Neufchâtel-en-Bray (76),"49,72","1,44","22,0",01/08/2026 18:46:33
Yerville (76),"49,66","0,6199999","19,8",01/08/2026 18:46:33
Bolbec (76),"49,48","0,48000002","21,5",01/08/2026 18:46:33
Pavilly (76),"49,44","0,7399998","22,0",01/08/2026 18:46:33
Le Tréport (76),"50,06","1,3799996","20,9",01/08/2026 18:46:33
Envermeu (76),"49,86","1,44","20,5",01/08/2026 18:46:33
Saint-Saëns (76),"49,52","1,0","21,5",01/08/2026 18:46:33
Lillebonne (76),"49,38","0,33999968","20,3",01/08/2026 18:46:33
Évreux (27),"49,02","1,1599998","25,6",01/08/2026 18:46:33
Vernon (27),"49,1","1,48","27,1",01/08/2026 18:46:33
Louviers (27),"49,2","1,1599998","24,6",01/08/2026 18:46:33
Gisors (27),"49,28","1,7799997","27,4",01/08/2026 18:46:33
Pont-Audemer (27),"49,34","0,52","22,1",01/08/2026 18:46:33
Les Andelys (27),"49,4","1,1199999","24,1",01/08/2026 18:46:33
Gaillon (27),"49,34","1,52","24,6",01/08/2026 18:46:33
Conches-en-Ouche (27),"48,96","1,3199997","26,0",01/08/2026 18:46:33
Brionne (27),"49,38","1,2199998","22,6",01/08/2026 18:46:33
Le Neubourg (27),"49,24","1,0","23,0",01/08/2026 18:46:33
