Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,4",20/08/2026 17:01:04
Bayeux (14),"49,28","-0,70000005","20,7",20/08/2026 17:01:04
Lisieux (14),"49,14","0,21999979","22,4",20/08/2026 17:01:04
Vire Normandie (14),"48,84","-0,8800001","20,7",20/08/2026 17:01:04
Deauville (14),"49,36","0,07999992","21,6",20/08/2026 17:01:04
Falaise (14),"48,88","-0,20000005","22,1",20/08/2026 17:01:04
Honfleur (14),"49,42","0,23999977","21,0",20/08/2026 17:01:04
Cabourg (14),"49,28","-0,16000009","21,7",20/08/2026 17:01:04
Ouistreham (14),"49,32","-0,3800001","21,2",20/08/2026 17:01:04
Isigny-sur-Mer (14),"49,2","-0,8800001","20,1",20/08/2026 17:01:04
Villers-Bocage (14),"49,08","-0,50000024","21,6",20/08/2026 17:01:04
Livarot (14),"49,02","0,15999985","22,8",20/08/2026 17:01:04
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,4",20/08/2026 17:01:04
Saint-Lô (50),"49,12","-1,0600002","20,6",20/08/2026 17:01:04
Avranches (50),"48,68","-1,3600001","20,4",20/08/2026 17:01:04
Granville (50),"48,84","-1,6000004","21,0",20/08/2026 17:01:04
Coutances (50),"49,04","-1,44","19,8",20/08/2026 17:01:04
Valognes (50),"49,5","-1,46","19,6",20/08/2026 17:01:04
Sartilly (50),"48,62","-1,5100002","21,7",20/08/2026 17:01:04
Carentan (50),"49,3","-1,44","19,9",20/08/2026 17:01:04
Barneville-Carteret (50),"49,43","-1,8100004","18,3",20/08/2026 17:01:04
Bricquebec (50),"49,66","-1,46","18,9",20/08/2026 17:01:04
Lessay (50),"49,41","-1,7300005","19,0",20/08/2026 17:01:04
Cap de la Hague (50),"49,72","-1,9300003","19,2",20/08/2026 17:01:04
Alençon (61),"48,44","0,099999905","21,6",20/08/2026 17:01:04
Flers (61),"48,74","-0,5600002","21,5",20/08/2026 17:01:04
Argentan (61),"48,74","0,019999743","21,8",20/08/2026 17:01:04
Mortagne-au-Perche (61),"48,52","0,53999996","18,3",20/08/2026 17:01:04
Vimoutiers (61),"48,92","0,19999981","22,9",20/08/2026 17:01:04
L'Aigle (61),"48,760002","0,6199999","20,3",20/08/2026 17:01:04
Sées (61),"48,64","-0,120000124","20,0",20/08/2026 17:01:04
Domfront en Poiraie (61),"48,68","-0,74000025","21,4",20/08/2026 17:01:04
La Ferté-Macé (61),"48,6","-0,4000001","19,5",20/08/2026 17:01:04
Longny les Villages (61),"48,4","0,85999966","24,1",20/08/2026 17:01:04
Tourouvre au Perche (61),"48,5","0,42000008","20,1",20/08/2026 17:01:04
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,7",20/08/2026 17:01:04
Rouen (76),"49,38","1,1799998","21,0",20/08/2026 17:01:04
Le Havre (76),"49,5","0,099999905","20,1",20/08/2026 17:01:04
Dieppe (76),"49,92","1,0799999","19,9",20/08/2026 17:01:04
Fécamp (76),"49,760002","0,37999964","20,0",20/08/2026 17:01:04
Yvetot (76),"49,62","0,75999975","19,9",20/08/2026 17:01:04
Barentin (76),"49,54","0,96000004","20,7",20/08/2026 17:01:04
Neufchâtel-en-Bray (76),"49,72","1,44","21,5",20/08/2026 17:01:04
Yerville (76),"49,66","0,6199999","19,5",20/08/2026 17:01:04
Bolbec (76),"49,48","0,48000002","20,9",20/08/2026 17:01:04
Pavilly (76),"49,44","0,7399998","21,2",20/08/2026 17:01:04
Le Tréport (76),"50,06","1,3799996","18,6",20/08/2026 17:01:04
Envermeu (76),"49,86","1,44","19,2",20/08/2026 17:01:04
Saint-Saëns (76),"49,52","1,0","20,6",20/08/2026 17:01:04
Lillebonne (76),"49,38","0,33999968","20,6",20/08/2026 17:01:04
Évreux (27),"49,02","1,1599998","21,9",20/08/2026 17:01:04
Vernon (27),"49,1","1,48","24,4",20/08/2026 17:01:04
Louviers (27),"49,2","1,1599998","20,9",20/08/2026 17:01:04
Gisors (27),"49,28","1,7799997","22,3",20/08/2026 17:01:04
Pont-Audemer (27),"49,34","0,52","21,7",20/08/2026 17:01:04
Les Andelys (27),"49,4","1,1199999","22,5",20/08/2026 17:01:04
Gaillon (27),"49,34","1,52","21,1",20/08/2026 17:01:04
Conches-en-Ouche (27),"48,96","1,3199997","23,3",20/08/2026 17:01:04
Brionne (27),"49,38","1,2199998","20,9",20/08/2026 17:01:04
Le Neubourg (27),"49,24","1,0","21,7",20/08/2026 17:01:04
