Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,5",14/08/2026 18:30:52
Bayeux (14),"49,28","-0,70000005","25,0",14/08/2026 18:30:52
Lisieux (14),"49,14","0,21999979","26,8",14/08/2026 18:30:52
Vire Normandie (14),"48,84","-0,8800001","30,3",14/08/2026 18:30:52
Deauville (14),"49,36","0,07999992","23,0",14/08/2026 18:30:52
Falaise (14),"48,88","-0,20000005","29,5",14/08/2026 18:30:52
Honfleur (14),"49,42","0,23999977","23,2",14/08/2026 18:30:52
Cabourg (14),"49,28","-0,16000009","22,7",14/08/2026 18:30:52
Ouistreham (14),"49,32","-0,3800001","22,9",14/08/2026 18:30:52
Isigny-sur-Mer (14),"49,2","-0,8800001","27,2",14/08/2026 18:30:52
Villers-Bocage (14),"49,08","-0,50000024","28,2",14/08/2026 18:30:52
Livarot (14),"49,02","0,15999985","28,2",14/08/2026 18:30:52
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,1",14/08/2026 18:30:52
Saint-Lô (50),"49,12","-1,0600002","29,1",14/08/2026 18:30:52
Avranches (50),"48,68","-1,3600001","24,9",14/08/2026 18:30:52
Granville (50),"48,84","-1,6000004","22,1",14/08/2026 18:30:52
Coutances (50),"49,04","-1,44","24,6",14/08/2026 18:30:52
Valognes (50),"49,5","-1,46","26,6",14/08/2026 18:30:52
Sartilly (50),"48,62","-1,5100002","22,0",14/08/2026 18:30:52
Carentan (50),"49,3","-1,44","28,1",14/08/2026 18:30:52
Barneville-Carteret (50),"49,43","-1,8100004","21,6",14/08/2026 18:30:52
Bricquebec (50),"49,66","-1,46","22,7",14/08/2026 18:30:52
Lessay (50),"49,41","-1,7300005","25,0",14/08/2026 18:30:52
Cap de la Hague (50),"49,72","-1,9300003","21,1",14/08/2026 18:30:52
Alençon (61),"48,44","0,099999905","33,6",14/08/2026 18:30:52
Flers (61),"48,74","-0,5600002","31,3",14/08/2026 18:30:52
Argentan (61),"48,74","0,019999743","29,8",14/08/2026 18:30:52
Mortagne-au-Perche (61),"48,52","0,53999996","34,8",14/08/2026 18:30:52
Vimoutiers (61),"48,92","0,19999981","28,8",14/08/2026 18:30:52
L'Aigle (61),"48,760002","0,6199999","32,0",14/08/2026 18:30:52
Sées (61),"48,64","-0,120000124","31,5",14/08/2026 18:30:52
Domfront en Poiraie (61),"48,68","-0,74000025","31,7",14/08/2026 18:30:52
La Ferté-Macé (61),"48,6","-0,4000001","32,1",14/08/2026 18:30:52
Longny les Villages (61),"48,4","0,85999966","37,8",14/08/2026 18:30:52
Tourouvre au Perche (61),"48,5","0,42000008","34,1",14/08/2026 18:30:52
Bagnoles de l'Orne (61),"48,52","-0,22000003","32,1",14/08/2026 18:30:52
Rouen (76),"49,38","1,1799998","31,6",14/08/2026 18:30:52
Le Havre (76),"49,5","0,099999905","22,9",14/08/2026 18:30:52
Dieppe (76),"49,92","1,0799999","23,6",14/08/2026 18:30:52
Fécamp (76),"49,760002","0,37999964","23,2",14/08/2026 18:30:52
Yvetot (76),"49,62","0,75999975","28,3",14/08/2026 18:30:52
Barentin (76),"49,54","0,96000004","30,5",14/08/2026 18:30:52
Neufchâtel-en-Bray (76),"49,72","1,44","29,4",14/08/2026 18:30:52
Yerville (76),"49,66","0,6199999","26,6",14/08/2026 18:30:52
Bolbec (76),"49,48","0,48000002","28,8",14/08/2026 18:30:52
Pavilly (76),"49,44","0,7399998","30,3",14/08/2026 18:30:52
Le Tréport (76),"50,06","1,3799996","25,1",14/08/2026 18:30:52
Envermeu (76),"49,86","1,44","26,9",14/08/2026 18:30:52
Saint-Saëns (76),"49,52","1,0","30,3",14/08/2026 18:30:52
Lillebonne (76),"49,38","0,33999968","24,2",14/08/2026 18:30:52
Évreux (27),"49,02","1,1599998","33,5",14/08/2026 18:30:52
Vernon (27),"49,1","1,48","35,9",14/08/2026 18:30:52
Louviers (27),"49,2","1,1599998","33,7",14/08/2026 18:30:52
Gisors (27),"49,28","1,7799997","38,4",14/08/2026 18:30:52
Pont-Audemer (27),"49,34","0,52","27,7",14/08/2026 18:30:52
Les Andelys (27),"49,4","1,1199999","32,8",14/08/2026 18:30:52
Gaillon (27),"49,34","1,52","34,9",14/08/2026 18:30:52
Conches-en-Ouche (27),"48,96","1,3199997","25,9",14/08/2026 18:30:52
Brionne (27),"49,38","1,2199998","31,2",14/08/2026 18:30:52
Le Neubourg (27),"49,24","1,0","32,3",14/08/2026 18:30:52
