Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","34,9",29/07/2026 14:15:41
Bayeux (14),"49,28","-0,70000005","32,4",29/07/2026 14:15:41
Lisieux (14),"49,14","0,21999979","36,0",29/07/2026 14:15:41
Vire Normandie (14),"48,84","-0,8800001","32,6",29/07/2026 14:15:41
Deauville (14),"49,36","0,07999992","29,7",29/07/2026 14:15:41
Falaise (14),"48,88","-0,20000005","34,6",29/07/2026 14:15:41
Honfleur (14),"49,42","0,23999977","29,0",29/07/2026 14:15:41
Cabourg (14),"49,28","-0,16000009","28,3",29/07/2026 14:15:41
Ouistreham (14),"49,32","-0,3800001","27,4",29/07/2026 14:15:41
Isigny-sur-Mer (14),"49,2","-0,8800001","31,8",29/07/2026 14:15:41
Villers-Bocage (14),"49,08","-0,50000024","34,8",29/07/2026 14:15:41
Livarot (14),"49,02","0,15999985","35,8",29/07/2026 14:15:41
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","26,4",29/07/2026 14:15:41
Saint-Lô (50),"49,12","-1,0600002","31,6",29/07/2026 14:15:41
Avranches (50),"48,68","-1,3600001","30,0",29/07/2026 14:15:41
Granville (50),"48,84","-1,6000004","22,7",29/07/2026 14:15:41
Coutances (50),"49,04","-1,44","27,2",29/07/2026 14:15:41
Valognes (50),"49,5","-1,46","27,2",29/07/2026 14:15:41
Sartilly (50),"48,62","-1,5100002","22,9",29/07/2026 14:15:41
Carentan (50),"49,3","-1,44","26,7",29/07/2026 14:15:41
Barneville-Carteret (50),"49,43","-1,8100004","21,4",29/07/2026 14:15:41
Bricquebec (50),"49,66","-1,46","27,9",29/07/2026 14:15:41
Lessay (50),"49,41","-1,7300005","23,2",29/07/2026 14:15:41
Cap de la Hague (50),"49,72","-1,9300003","21,0",29/07/2026 14:15:41
Alençon (61),"48,44","0,099999905","35,0",29/07/2026 14:15:41
Flers (61),"48,74","-0,5600002","33,8",29/07/2026 14:15:41
Argentan (61),"48,74","0,019999743","34,9",29/07/2026 14:15:41
Mortagne-au-Perche (61),"48,52","0,53999996","34,3",29/07/2026 14:15:41
Vimoutiers (61),"48,92","0,19999981","35,8",29/07/2026 14:15:41
L'Aigle (61),"48,760002","0,6199999","35,0",29/07/2026 14:15:41
Sées (61),"48,64","-0,120000124","34,3",29/07/2026 14:15:41
Domfront en Poiraie (61),"48,68","-0,74000025","33,7",29/07/2026 14:15:41
La Ferté-Macé (61),"48,6","-0,4000001","33,7",29/07/2026 14:15:41
Longny les Villages (61),"48,4","0,85999966","35,8",29/07/2026 14:15:41
Tourouvre au Perche (61),"48,5","0,42000008","35,2",29/07/2026 14:15:41
Bagnoles de l'Orne (61),"48,52","-0,22000003","33,5",29/07/2026 14:15:41
Rouen (76),"49,38","1,1799998","35,2",29/07/2026 14:15:41
Le Havre (76),"49,5","0,099999905","28,9",29/07/2026 14:15:41
Dieppe (76),"49,92","1,0799999","27,8",29/07/2026 14:15:41
Fécamp (76),"49,760002","0,37999964","29,0",29/07/2026 14:15:41
Yvetot (76),"49,62","0,75999975","34,1",29/07/2026 14:15:41
Barentin (76),"49,54","0,96000004","35,3",29/07/2026 14:15:41
Neufchâtel-en-Bray (76),"49,72","1,44","35,3",29/07/2026 14:15:41
Yerville (76),"49,66","0,6199999","33,6",29/07/2026 14:15:41
Bolbec (76),"49,48","0,48000002","34,7",29/07/2026 14:15:41
Pavilly (76),"49,44","0,7399998","35,8",29/07/2026 14:15:41
Le Tréport (76),"50,06","1,3799996","31,1",29/07/2026 14:15:41
Envermeu (76),"49,86","1,44","33,4",29/07/2026 14:15:41
Saint-Saëns (76),"49,52","1,0","34,7",29/07/2026 14:15:41
Lillebonne (76),"49,38","0,33999968","33,4",29/07/2026 14:15:41
Évreux (27),"49,02","1,1599998","35,9",29/07/2026 14:15:41
Vernon (27),"49,1","1,48","36,0",29/07/2026 14:15:41
Louviers (27),"49,2","1,1599998","37,2",29/07/2026 14:15:41
Gisors (27),"49,28","1,7799997","35,8",29/07/2026 14:15:41
Pont-Audemer (27),"49,34","0,52","36,0",29/07/2026 14:15:41
Les Andelys (27),"49,4","1,1199999","35,6",29/07/2026 14:15:41
Gaillon (27),"49,34","1,52","36,0",29/07/2026 14:15:41
Conches-en-Ouche (27),"48,96","1,3199997","36,3",29/07/2026 14:15:41
Brionne (27),"49,38","1,2199998","35,3",29/07/2026 14:15:41
Le Neubourg (27),"49,24","1,0","36,4",29/07/2026 14:15:41
