Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","27,4",02/08/2026 13:45:26
Bayeux (14),"49,28","-0,70000005","24,3",02/08/2026 13:45:26
Lisieux (14),"49,14","0,21999979","29,3",02/08/2026 13:45:26
Vire Normandie (14),"48,84","-0,8800001","28,4",02/08/2026 13:45:26
Deauville (14),"49,36","0,07999992","28,5",02/08/2026 13:45:26
Falaise (14),"48,88","-0,20000005","28,6",02/08/2026 13:45:26
Honfleur (14),"49,42","0,23999977","28,2",02/08/2026 13:45:26
Cabourg (14),"49,28","-0,16000009","24,1",02/08/2026 13:45:26
Ouistreham (14),"49,32","-0,3800001","23,4",02/08/2026 13:45:26
Isigny-sur-Mer (14),"49,2","-0,8800001","25,8",02/08/2026 13:45:26
Villers-Bocage (14),"49,08","-0,50000024","28,0",02/08/2026 13:45:26
Livarot (14),"49,02","0,15999985","30,0",02/08/2026 13:45:26
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,9",02/08/2026 13:45:26
Saint-Lô (50),"49,12","-1,0600002","27,1",02/08/2026 13:45:26
Avranches (50),"48,68","-1,3600001","28,3",02/08/2026 13:45:26
Granville (50),"48,84","-1,6000004","24,6",02/08/2026 13:45:26
Coutances (50),"49,04","-1,44","28,6",02/08/2026 13:45:26
Valognes (50),"49,5","-1,46","23,8",02/08/2026 13:45:26
Sartilly (50),"48,62","-1,5100002","23,9",02/08/2026 13:45:26
Carentan (50),"49,3","-1,44","24,3",02/08/2026 13:45:26
Barneville-Carteret (50),"49,43","-1,8100004","23,7",02/08/2026 13:45:26
Bricquebec (50),"49,66","-1,46","22,7",02/08/2026 13:45:26
Lessay (50),"49,41","-1,7300005","26,0",02/08/2026 13:45:26
Cap de la Hague (50),"49,72","-1,9300003","21,2",02/08/2026 13:45:26
Alençon (61),"48,44","0,099999905","30,1",02/08/2026 13:45:26
Flers (61),"48,74","-0,5600002","28,6",02/08/2026 13:45:26
Argentan (61),"48,74","0,019999743","29,6",02/08/2026 13:45:26
Mortagne-au-Perche (61),"48,52","0,53999996","28,9",02/08/2026 13:45:26
Vimoutiers (61),"48,92","0,19999981","29,6",02/08/2026 13:45:26
L'Aigle (61),"48,760002","0,6199999","28,5",02/08/2026 13:45:26
Sées (61),"48,64","-0,120000124","29,2",02/08/2026 13:45:26
Domfront en Poiraie (61),"48,68","-0,74000025","29,3",02/08/2026 13:45:26
La Ferté-Macé (61),"48,6","-0,4000001","28,9",02/08/2026 13:45:26
Longny les Villages (61),"48,4","0,85999966","30,0",02/08/2026 13:45:26
Tourouvre au Perche (61),"48,5","0,42000008","29,8",02/08/2026 13:45:26
Bagnoles de l'Orne (61),"48,52","-0,22000003","28,4",02/08/2026 13:45:26
Rouen (76),"49,38","1,1799998","28,6",02/08/2026 13:45:26
Le Havre (76),"49,5","0,099999905","27,6",02/08/2026 13:45:26
Dieppe (76),"49,92","1,0799999","24,5",02/08/2026 13:45:26
Fécamp (76),"49,760002","0,37999964","24,9",02/08/2026 13:45:26
Yvetot (76),"49,62","0,75999975","27,7",02/08/2026 13:45:26
Barentin (76),"49,54","0,96000004","28,6",02/08/2026 13:45:26
Neufchâtel-en-Bray (76),"49,72","1,44","29,3",02/08/2026 13:45:26
Yerville (76),"49,66","0,6199999","27,6",02/08/2026 13:45:26
Bolbec (76),"49,48","0,48000002","28,2",02/08/2026 13:45:26
Pavilly (76),"49,44","0,7399998","28,3",02/08/2026 13:45:26
Le Tréport (76),"50,06","1,3799996","27,7",02/08/2026 13:45:26
Envermeu (76),"49,86","1,44","27,5",02/08/2026 13:45:26
Saint-Saëns (76),"49,52","1,0","28,3",02/08/2026 13:45:26
Lillebonne (76),"49,38","0,33999968","27,0",02/08/2026 13:45:26
Évreux (27),"49,02","1,1599998","28,7",02/08/2026 13:45:26
Vernon (27),"49,1","1,48","29,5",02/08/2026 13:45:26
Louviers (27),"49,2","1,1599998","29,7",02/08/2026 13:45:26
Gisors (27),"49,28","1,7799997","29,2",02/08/2026 13:45:26
Pont-Audemer (27),"49,34","0,52","28,7",02/08/2026 13:45:26
Les Andelys (27),"49,4","1,1199999","29,2",02/08/2026 13:45:26
Gaillon (27),"49,34","1,52","29,5",02/08/2026 13:45:26
Conches-en-Ouche (27),"48,96","1,3199997","29,6",02/08/2026 13:45:26
Brionne (27),"49,38","1,2199998","28,4",02/08/2026 13:45:26
Le Neubourg (27),"49,24","1,0","29,1",02/08/2026 13:45:26
