Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,2",26/08/2026 22:01:08
Bayeux (14),"49,28","-0,70000005","20,4",26/08/2026 22:01:08
Lisieux (14),"49,14","0,21999979","20,5",26/08/2026 22:01:08
Vire Normandie (14),"48,84","-0,8800001","20,2",26/08/2026 22:01:08
Deauville (14),"49,36","0,07999992","21,6",26/08/2026 22:01:08
Falaise (14),"48,88","-0,20000005","20,5",26/08/2026 22:01:08
Honfleur (14),"49,42","0,23999977","22,1",26/08/2026 22:01:08
Cabourg (14),"49,28","-0,16000009","20,3",26/08/2026 22:01:08
Ouistreham (14),"49,32","-0,3800001","21,0",26/08/2026 22:01:08
Isigny-sur-Mer (14),"49,2","-0,8800001","19,6",26/08/2026 22:01:08
Villers-Bocage (14),"49,08","-0,50000024","20,2",26/08/2026 22:01:08
Livarot (14),"49,02","0,15999985","20,7",26/08/2026 22:01:08
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,7",26/08/2026 22:01:08
Saint-Lô (50),"49,12","-1,0600002","20,3",26/08/2026 22:01:08
Avranches (50),"48,68","-1,3600001","21,1",26/08/2026 22:01:08
Granville (50),"48,84","-1,6000004","21,6",26/08/2026 22:01:08
Coutances (50),"49,04","-1,44","20,9",26/08/2026 22:01:08
Valognes (50),"49,5","-1,46","19,5",26/08/2026 22:01:08
Sartilly (50),"48,62","-1,5100002","21,0",26/08/2026 22:01:08
Carentan (50),"49,3","-1,44","19,8",26/08/2026 22:01:08
Barneville-Carteret (50),"49,43","-1,8100004","19,7",26/08/2026 22:01:08
Bricquebec (50),"49,66","-1,46","19,0",26/08/2026 22:01:08
Lessay (50),"49,41","-1,7300005","19,1",26/08/2026 22:01:08
Cap de la Hague (50),"49,72","-1,9300003","19,3",26/08/2026 22:01:08
Alençon (61),"48,44","0,099999905","22,2",26/08/2026 22:01:08
Flers (61),"48,74","-0,5600002","20,3",26/08/2026 22:01:08
Argentan (61),"48,74","0,019999743","20,9",26/08/2026 22:01:08
Mortagne-au-Perche (61),"48,52","0,53999996","22,2",26/08/2026 22:01:08
Vimoutiers (61),"48,92","0,19999981","21,1",26/08/2026 22:01:08
L'Aigle (61),"48,760002","0,6199999","21,3",26/08/2026 22:01:08
Sées (61),"48,64","-0,120000124","20,3",26/08/2026 22:01:08
Domfront en Poiraie (61),"48,68","-0,74000025","20,3",26/08/2026 22:01:08
La Ferté-Macé (61),"48,6","-0,4000001","20,0",26/08/2026 22:01:08
Longny les Villages (61),"48,4","0,85999966","23,9",26/08/2026 22:01:08
Tourouvre au Perche (61),"48,5","0,42000008","22,0",26/08/2026 22:01:08
Bagnoles de l'Orne (61),"48,52","-0,22000003","20,3",26/08/2026 22:01:08
Rouen (76),"49,38","1,1799998","22,9",26/08/2026 22:01:08
Le Havre (76),"49,5","0,099999905","21,3",26/08/2026 22:01:08
Dieppe (76),"49,92","1,0799999","21,7",26/08/2026 22:01:08
Fécamp (76),"49,760002","0,37999964","20,7",26/08/2026 22:01:08
Yvetot (76),"49,62","0,75999975","20,8",26/08/2026 22:01:08
Barentin (76),"49,54","0,96000004","22,6",26/08/2026 22:01:08
Neufchâtel-en-Bray (76),"49,72","1,44","21,7",26/08/2026 22:01:08
Yerville (76),"49,66","0,6199999","20,1",26/08/2026 22:01:08
Bolbec (76),"49,48","0,48000002","21,4",26/08/2026 22:01:08
Pavilly (76),"49,44","0,7399998","20,8",26/08/2026 22:01:08
Le Tréport (76),"50,06","1,3799996","21,2",26/08/2026 22:01:08
Envermeu (76),"49,86","1,44","21,5",26/08/2026 22:01:08
Saint-Saëns (76),"49,52","1,0","22,2",26/08/2026 22:01:08
Lillebonne (76),"49,38","0,33999968","19,6",26/08/2026 22:01:08
Évreux (27),"49,02","1,1599998","25,1",26/08/2026 22:01:08
Vernon (27),"49,1","1,48","25,0",26/08/2026 22:01:08
Louviers (27),"49,2","1,1599998","22,9",26/08/2026 22:01:08
Gisors (27),"49,28","1,7799997","24,3",26/08/2026 22:01:08
Pont-Audemer (27),"49,34","0,52","20,6",26/08/2026 22:01:08
Les Andelys (27),"49,4","1,1199999","24,5",26/08/2026 22:01:08
Gaillon (27),"49,34","1,52","23,2",26/08/2026 22:01:08
Conches-en-Ouche (27),"48,96","1,3199997","23,3",26/08/2026 22:01:08
Brionne (27),"49,38","1,2199998","22,6",26/08/2026 22:01:08
Le Neubourg (27),"49,24","1,0","22,3",26/08/2026 22:01:08
