Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","25,3",14/09/2026 15:15:48
Bayeux (14),"49,28","-0,70000005","24,3",14/09/2026 15:15:48
Lisieux (14),"49,14","0,21999979","25,3",14/09/2026 15:15:48
Vire Normandie (14),"48,84","-0,8800001","25,7",14/09/2026 15:15:48
Deauville (14),"49,36","0,07999992","21,8",14/09/2026 15:15:48
Falaise (14),"48,88","-0,20000005","27,1",14/09/2026 15:15:48
Honfleur (14),"49,42","0,23999977","20,7",14/09/2026 15:15:48
Cabourg (14),"49,28","-0,16000009","21,0",14/09/2026 15:15:48
Ouistreham (14),"49,32","-0,3800001","21,2",14/09/2026 15:15:48
Isigny-sur-Mer (14),"49,2","-0,8800001","24,3",14/09/2026 15:15:48
Villers-Bocage (14),"49,08","-0,50000024","25,8",14/09/2026 15:15:48
Livarot (14),"49,02","0,15999985","26,0",14/09/2026 15:15:48
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","22,0",14/09/2026 15:15:48
Saint-Lô (50),"49,12","-1,0600002","24,7",14/09/2026 15:15:48
Avranches (50),"48,68","-1,3600001","25,1",14/09/2026 15:15:48
Granville (50),"48,84","-1,6000004","21,1",14/09/2026 15:15:48
Coutances (50),"49,04","-1,44","22,4",14/09/2026 15:15:48
Valognes (50),"49,5","-1,46","22,4",14/09/2026 15:15:48
Sartilly (50),"48,62","-1,5100002","21,9",14/09/2026 15:15:48
Carentan (50),"49,3","-1,44","22,2",14/09/2026 15:15:48
Barneville-Carteret (50),"49,43","-1,8100004","19,3",14/09/2026 15:15:48
Bricquebec (50),"49,66","-1,46","22,6",14/09/2026 15:15:48
Lessay (50),"49,41","-1,7300005","20,5",14/09/2026 15:15:48
Cap de la Hague (50),"49,72","-1,9300003","18,1",14/09/2026 15:15:48
Alençon (61),"48,44","0,099999905","28,8",14/09/2026 15:15:48
Flers (61),"48,74","-0,5600002","27,2",14/09/2026 15:15:48
Argentan (61),"48,74","0,019999743","27,6",14/09/2026 15:15:48
Mortagne-au-Perche (61),"48,52","0,53999996","28,0",14/09/2026 15:15:48
Vimoutiers (61),"48,92","0,19999981","27,0",14/09/2026 15:15:48
L'Aigle (61),"48,760002","0,6199999","27,9",14/09/2026 15:15:48
Sées (61),"48,64","-0,120000124","28,1",14/09/2026 15:15:48
Domfront en Poiraie (61),"48,68","-0,74000025","27,1",14/09/2026 15:15:48
La Ferté-Macé (61),"48,6","-0,4000001","27,3",14/09/2026 15:15:48
Longny les Villages (61),"48,4","0,85999966","29,3",14/09/2026 15:15:48
Tourouvre au Perche (61),"48,5","0,42000008","28,6",14/09/2026 15:15:48
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,2",14/09/2026 15:15:48
Rouen (76),"49,38","1,1799998","24,0",14/09/2026 15:15:48
Le Havre (76),"49,5","0,099999905","20,4",14/09/2026 15:15:48
Dieppe (76),"49,92","1,0799999","20,3",14/09/2026 15:15:48
Fécamp (76),"49,760002","0,37999964","21,0",14/09/2026 15:15:48
Yvetot (76),"49,62","0,75999975","21,7",14/09/2026 15:15:48
Barentin (76),"49,54","0,96000004","23,0",14/09/2026 15:15:48
Neufchâtel-en-Bray (76),"49,72","1,44","23,5",14/09/2026 15:15:48
Yerville (76),"49,66","0,6199999","21,6",14/09/2026 15:15:48
Bolbec (76),"49,48","0,48000002","23,2",14/09/2026 15:15:48
Pavilly (76),"49,44","0,7399998","23,5",14/09/2026 15:15:48
Le Tréport (76),"50,06","1,3799996","20,8",14/09/2026 15:15:48
Envermeu (76),"49,86","1,44","20,6",14/09/2026 15:15:48
Saint-Saëns (76),"49,52","1,0","22,7",14/09/2026 15:15:48
Lillebonne (76),"49,38","0,33999968","21,8",14/09/2026 15:15:48
Évreux (27),"49,02","1,1599998","27,1",14/09/2026 15:15:48
Vernon (27),"49,1","1,48","27,4",14/09/2026 15:15:48
Louviers (27),"49,2","1,1599998","26,6",14/09/2026 15:15:48
Gisors (27),"49,28","1,7799997","26,5",14/09/2026 15:15:48
Pont-Audemer (27),"49,34","0,52","23,9",14/09/2026 15:15:48
Les Andelys (27),"49,4","1,1199999","24,9",14/09/2026 15:15:48
Gaillon (27),"49,34","1,52","25,6",14/09/2026 15:15:48
Conches-en-Ouche (27),"48,96","1,3199997","27,1",14/09/2026 15:15:48
Brionne (27),"49,38","1,2199998","24,1",14/09/2026 15:15:48
Le Neubourg (27),"49,24","1,0","25,2",14/09/2026 15:15:48
