Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,3",18/08/2026 03:15:35
Bayeux (14),"49,28","-0,70000005","17,2",18/08/2026 03:15:35
Lisieux (14),"49,14","0,21999979","17,0",18/08/2026 03:15:35
Vire Normandie (14),"48,84","-0,8800001","16,5",18/08/2026 03:15:35
Deauville (14),"49,36","0,07999992","19,0",18/08/2026 03:15:35
Falaise (14),"48,88","-0,20000005","16,8",18/08/2026 03:15:35
Honfleur (14),"49,42","0,23999977","19,8",18/08/2026 03:15:35
Cabourg (14),"49,28","-0,16000009","17,2",18/08/2026 03:15:35
Ouistreham (14),"49,32","-0,3800001","17,5",18/08/2026 03:15:35
Isigny-sur-Mer (14),"49,2","-0,8800001","16,9",18/08/2026 03:15:35
Villers-Bocage (14),"49,08","-0,50000024","17,2",18/08/2026 03:15:35
Livarot (14),"49,02","0,15999985","17,0",18/08/2026 03:15:35
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,6",18/08/2026 03:15:35
Saint-Lô (50),"49,12","-1,0600002","17,4",18/08/2026 03:15:35
Avranches (50),"48,68","-1,3600001","18,4",18/08/2026 03:15:35
Granville (50),"48,84","-1,6000004","19,2",18/08/2026 03:15:35
Coutances (50),"49,04","-1,44","17,8",18/08/2026 03:15:35
Valognes (50),"49,5","-1,46","16,9",18/08/2026 03:15:35
Sartilly (50),"48,62","-1,5100002","19,0",18/08/2026 03:15:35
Carentan (50),"49,3","-1,44","17,3",18/08/2026 03:15:35
Barneville-Carteret (50),"49,43","-1,8100004","18,0",18/08/2026 03:15:35
Bricquebec (50),"49,66","-1,46","17,0",18/08/2026 03:15:35
Lessay (50),"49,41","-1,7300005","17,2",18/08/2026 03:15:35
Cap de la Hague (50),"49,72","-1,9300003","18,2",18/08/2026 03:15:35
Alençon (61),"48,44","0,099999905","17,7",18/08/2026 03:15:35
Flers (61),"48,74","-0,5600002","17,2",18/08/2026 03:15:35
Argentan (61),"48,74","0,019999743","17,4",18/08/2026 03:15:35
Mortagne-au-Perche (61),"48,52","0,53999996","15,8",18/08/2026 03:15:35
Vimoutiers (61),"48,92","0,19999981","16,9",18/08/2026 03:15:35
L'Aigle (61),"48,760002","0,6199999","15,8",18/08/2026 03:15:35
Sées (61),"48,64","-0,120000124","17,5",18/08/2026 03:15:35
Domfront en Poiraie (61),"48,68","-0,74000025","16,4",18/08/2026 03:15:35
La Ferté-Macé (61),"48,6","-0,4000001","16,9",18/08/2026 03:15:35
Longny les Villages (61),"48,4","0,85999966","16,7",18/08/2026 03:15:35
Tourouvre au Perche (61),"48,5","0,42000008","16,1",18/08/2026 03:15:35
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,5",18/08/2026 03:15:35
Rouen (76),"49,38","1,1799998","17,6",18/08/2026 03:15:35
Le Havre (76),"49,5","0,099999905","19,2",18/08/2026 03:15:35
Dieppe (76),"49,92","1,0799999","18,9",18/08/2026 03:15:35
Fécamp (76),"49,760002","0,37999964","19,6",18/08/2026 03:15:35
Yvetot (76),"49,62","0,75999975","17,3",18/08/2026 03:15:35
Barentin (76),"49,54","0,96000004","17,7",18/08/2026 03:15:35
Neufchâtel-en-Bray (76),"49,72","1,44","17,2",18/08/2026 03:15:35
Yerville (76),"49,66","0,6199999","17,2",18/08/2026 03:15:35
Bolbec (76),"49,48","0,48000002","19,8",18/08/2026 03:15:35
Pavilly (76),"49,44","0,7399998","17,9",18/08/2026 03:15:35
Le Tréport (76),"50,06","1,3799996","19,6",18/08/2026 03:15:35
Envermeu (76),"49,86","1,44","16,2",18/08/2026 03:15:35
Saint-Saëns (76),"49,52","1,0","17,3",18/08/2026 03:15:35
Lillebonne (76),"49,38","0,33999968","17,3",18/08/2026 03:15:35
Évreux (27),"49,02","1,1599998","17,9",18/08/2026 03:15:35
Vernon (27),"49,1","1,48","19,0",18/08/2026 03:15:35
Louviers (27),"49,2","1,1599998","17,9",18/08/2026 03:15:35
Gisors (27),"49,28","1,7799997","18,4",18/08/2026 03:15:35
Pont-Audemer (27),"49,34","0,52","17,6",18/08/2026 03:15:35
Les Andelys (27),"49,4","1,1199999","19,1",18/08/2026 03:15:35
Gaillon (27),"49,34","1,52","17,6",18/08/2026 03:15:35
Conches-en-Ouche (27),"48,96","1,3199997","17,7",18/08/2026 03:15:35
Brionne (27),"49,38","1,2199998","17,5",18/08/2026 03:15:35
Le Neubourg (27),"49,24","1,0","17,2",18/08/2026 03:15:35
