Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,2",16/08/2026 10:01:31
Bayeux (14),"49,28","-0,70000005","22,1",16/08/2026 10:01:31
Lisieux (14),"49,14","0,21999979","20,7",16/08/2026 10:01:31
Vire Normandie (14),"48,84","-0,8800001","20,5",16/08/2026 10:01:31
Deauville (14),"49,36","0,07999992","22,0",16/08/2026 10:01:31
Falaise (14),"48,88","-0,20000005","20,2",16/08/2026 10:01:31
Honfleur (14),"49,42","0,23999977","21,3",16/08/2026 10:01:31
Cabourg (14),"49,28","-0,16000009","21,1",16/08/2026 10:01:31
Ouistreham (14),"49,32","-0,3800001","21,5",16/08/2026 10:01:31
Isigny-sur-Mer (14),"49,2","-0,8800001","21,4",16/08/2026 10:01:31
Villers-Bocage (14),"49,08","-0,50000024","20,6",16/08/2026 10:01:31
Livarot (14),"49,02","0,15999985","21,6",16/08/2026 10:01:31
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,8",16/08/2026 10:01:31
Saint-Lô (50),"49,12","-1,0600002","21,5",16/08/2026 10:01:31
Avranches (50),"48,68","-1,3600001","21,1",16/08/2026 10:01:31
Granville (50),"48,84","-1,6000004","21,9",16/08/2026 10:01:31
Coutances (50),"49,04","-1,44","21,7",16/08/2026 10:01:31
Valognes (50),"49,5","-1,46","20,7",16/08/2026 10:01:31
Sartilly (50),"48,62","-1,5100002","20,8",16/08/2026 10:01:31
Carentan (50),"49,3","-1,44","21,1",16/08/2026 10:01:31
Barneville-Carteret (50),"49,43","-1,8100004","22,2",16/08/2026 10:01:31
Bricquebec (50),"49,66","-1,46","20,6",16/08/2026 10:01:31
Lessay (50),"49,41","-1,7300005","21,2",16/08/2026 10:01:31
Cap de la Hague (50),"49,72","-1,9300003","19,8",16/08/2026 10:01:31
Alençon (61),"48,44","0,099999905","22,0",16/08/2026 10:01:31
Flers (61),"48,74","-0,5600002","20,4",16/08/2026 10:01:31
Argentan (61),"48,74","0,019999743","21,5",16/08/2026 10:01:31
Mortagne-au-Perche (61),"48,52","0,53999996","21,5",16/08/2026 10:01:31
Vimoutiers (61),"48,92","0,19999981","21,3",16/08/2026 10:01:31
L'Aigle (61),"48,760002","0,6199999","20,2",16/08/2026 10:01:31
Sées (61),"48,64","-0,120000124","20,6",16/08/2026 10:01:31
Domfront en Poiraie (61),"48,68","-0,74000025","21,3",16/08/2026 10:01:31
La Ferté-Macé (61),"48,6","-0,4000001","21,2",16/08/2026 10:01:31
Longny les Villages (61),"48,4","0,85999966","22,6",16/08/2026 10:01:31
Tourouvre au Perche (61),"48,5","0,42000008","22,3",16/08/2026 10:01:31
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,5",16/08/2026 10:01:31
Rouen (76),"49,38","1,1799998","21,3",16/08/2026 10:01:31
Le Havre (76),"49,5","0,099999905","21,5",16/08/2026 10:01:31
Dieppe (76),"49,92","1,0799999","21,2",16/08/2026 10:01:31
Fécamp (76),"49,760002","0,37999964","22,1",16/08/2026 10:01:31
Yvetot (76),"49,62","0,75999975","21,0",16/08/2026 10:01:31
Barentin (76),"49,54","0,96000004","21,8",16/08/2026 10:01:31
Neufchâtel-en-Bray (76),"49,72","1,44","22,2",16/08/2026 10:01:31
Yerville (76),"49,66","0,6199999","21,0",16/08/2026 10:01:31
Bolbec (76),"49,48","0,48000002","22,1",16/08/2026 10:01:31
Pavilly (76),"49,44","0,7399998","21,6",16/08/2026 10:01:31
Le Tréport (76),"50,06","1,3799996","21,6",16/08/2026 10:01:31
Envermeu (76),"49,86","1,44","20,6",16/08/2026 10:01:31
Saint-Saëns (76),"49,52","1,0","21,3",16/08/2026 10:01:31
Lillebonne (76),"49,38","0,33999968","20,9",16/08/2026 10:01:31
Évreux (27),"49,02","1,1599998","20,7",16/08/2026 10:01:31
Vernon (27),"49,1","1,48","22,9",16/08/2026 10:01:31
Louviers (27),"49,2","1,1599998","21,8",16/08/2026 10:01:31
Gisors (27),"49,28","1,7799997","23,3",16/08/2026 10:01:31
Pont-Audemer (27),"49,34","0,52","21,8",16/08/2026 10:01:31
Les Andelys (27),"49,4","1,1199999","22,7",16/08/2026 10:01:31
Gaillon (27),"49,34","1,52","22,3",16/08/2026 10:01:31
Conches-en-Ouche (27),"48,96","1,3199997","21,6",16/08/2026 10:01:31
Brionne (27),"49,38","1,2199998","21,4",16/08/2026 10:01:31
Le Neubourg (27),"49,24","1,0","20,7",16/08/2026 10:01:31
