Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,6",29/08/2026 17:19:25
Bayeux (14),"49,28","-0,70000005","23,1",29/08/2026 17:19:25
Lisieux (14),"49,14","0,21999979","24,3",29/08/2026 17:19:25
Vire Normandie (14),"48,84","-0,8800001","23,1",29/08/2026 17:19:25
Deauville (14),"49,36","0,07999992","25,0",29/08/2026 17:19:25
Falaise (14),"48,88","-0,20000005","23,7",29/08/2026 17:19:25
Honfleur (14),"49,42","0,23999977","24,6",29/08/2026 17:19:25
Cabourg (14),"49,28","-0,16000009","24,3",29/08/2026 17:19:25
Ouistreham (14),"49,32","-0,3800001","24,2",29/08/2026 17:19:25
Isigny-sur-Mer (14),"49,2","-0,8800001","22,1",29/08/2026 17:19:25
Villers-Bocage (14),"49,08","-0,50000024","23,3",29/08/2026 17:19:25
Livarot (14),"49,02","0,15999985","24,2",29/08/2026 17:19:25
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,4",29/08/2026 17:19:25
Saint-Lô (50),"49,12","-1,0600002","22,4",29/08/2026 17:19:25
Avranches (50),"48,68","-1,3600001","23,7",29/08/2026 17:19:25
Granville (50),"48,84","-1,6000004","22,7",29/08/2026 17:19:25
Coutances (50),"49,04","-1,44","21,4",29/08/2026 17:19:25
Valognes (50),"49,5","-1,46","20,6",29/08/2026 17:19:25
Sartilly (50),"48,62","-1,5100002","23,4",29/08/2026 17:19:25
Carentan (50),"49,3","-1,44","21,0",29/08/2026 17:19:25
Barneville-Carteret (50),"49,43","-1,8100004","20,0",29/08/2026 17:19:25
Bricquebec (50),"49,66","-1,46","20,0",29/08/2026 17:19:25
Lessay (50),"49,41","-1,7300005","19,6",29/08/2026 17:19:25
Cap de la Hague (50),"49,72","-1,9300003","19,4",29/08/2026 17:19:25
Alençon (61),"48,44","0,099999905","24,0",29/08/2026 17:19:25
Flers (61),"48,74","-0,5600002","23,0",29/08/2026 17:19:25
Argentan (61),"48,74","0,019999743","23,6",29/08/2026 17:19:25
Mortagne-au-Perche (61),"48,52","0,53999996","22,7",29/08/2026 17:19:25
Vimoutiers (61),"48,92","0,19999981","23,8",29/08/2026 17:19:25
L'Aigle (61),"48,760002","0,6199999","22,9",29/08/2026 17:19:25
Sées (61),"48,64","-0,120000124","23,5",29/08/2026 17:19:25
Domfront en Poiraie (61),"48,68","-0,74000025","22,8",29/08/2026 17:19:25
La Ferté-Macé (61),"48,6","-0,4000001","22,3",29/08/2026 17:19:25
Longny les Villages (61),"48,4","0,85999966","23,6",29/08/2026 17:19:25
Tourouvre au Perche (61),"48,5","0,42000008","23,2",29/08/2026 17:19:25
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,9",29/08/2026 17:19:25
Rouen (76),"49,38","1,1799998","23,1",29/08/2026 17:19:25
Le Havre (76),"49,5","0,099999905","23,2",29/08/2026 17:19:25
Dieppe (76),"49,92","1,0799999","23,6",29/08/2026 17:19:25
Fécamp (76),"49,760002","0,37999964","23,5",29/08/2026 17:19:25
Yvetot (76),"49,62","0,75999975","23,1",29/08/2026 17:19:25
Barentin (76),"49,54","0,96000004","23,5",29/08/2026 17:19:25
Neufchâtel-en-Bray (76),"49,72","1,44","22,2",29/08/2026 17:19:25
Yerville (76),"49,66","0,6199999","22,8",29/08/2026 17:19:25
Bolbec (76),"49,48","0,48000002","24,3",29/08/2026 17:19:25
Pavilly (76),"49,44","0,7399998","23,8",29/08/2026 17:19:25
Le Tréport (76),"50,06","1,3799996","23,0",29/08/2026 17:19:25
Envermeu (76),"49,86","1,44","21,5",29/08/2026 17:19:25
Saint-Saëns (76),"49,52","1,0","23,3",29/08/2026 17:19:25
Lillebonne (76),"49,38","0,33999968","23,0",29/08/2026 17:19:25
Évreux (27),"49,02","1,1599998","24,7",29/08/2026 17:19:25
Vernon (27),"49,1","1,48","24,4",29/08/2026 17:19:25
Louviers (27),"49,2","1,1599998","24,5",29/08/2026 17:19:25
Gisors (27),"49,28","1,7799997","23,4",29/08/2026 17:19:25
Pont-Audemer (27),"49,34","0,52","23,9",29/08/2026 17:19:25
Les Andelys (27),"49,4","1,1199999","24,8",29/08/2026 17:19:25
Gaillon (27),"49,34","1,52","23,1",29/08/2026 17:19:25
Conches-en-Ouche (27),"48,96","1,3199997","23,8",29/08/2026 17:19:25
Brionne (27),"49,38","1,2199998","22,9",29/08/2026 17:19:25
Le Neubourg (27),"49,24","1,0","23,6",29/08/2026 17:19:25
