Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,4",21/09/2026 09:10:46
Bayeux (14),"49,28","-0,70000005","10,8",21/09/2026 09:10:46
Lisieux (14),"49,14","0,21999979","10,8",21/09/2026 09:10:46
Vire Normandie (14),"48,84","-0,8800001","10,7",21/09/2026 09:10:46
Deauville (14),"49,36","0,07999992","12,1",21/09/2026 09:10:46
Falaise (14),"48,88","-0,20000005","10,6",21/09/2026 09:10:46
Honfleur (14),"49,42","0,23999977","12,0",21/09/2026 09:10:46
Cabourg (14),"49,28","-0,16000009","11,7",21/09/2026 09:10:46
Ouistreham (14),"49,32","-0,3800001","13,9",21/09/2026 09:10:46
Isigny-sur-Mer (14),"49,2","-0,8800001","11,4",21/09/2026 09:10:46
Villers-Bocage (14),"49,08","-0,50000024","12,2",21/09/2026 09:10:46
Livarot (14),"49,02","0,15999985","10,9",21/09/2026 09:10:46
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","14,3",21/09/2026 09:10:46
Saint-Lô (50),"49,12","-1,0600002","11,5",21/09/2026 09:10:46
Avranches (50),"48,68","-1,3600001","10,6",21/09/2026 09:10:46
Granville (50),"48,84","-1,6000004","14,8",21/09/2026 09:10:46
Coutances (50),"49,04","-1,44","12,1",21/09/2026 09:10:46
Valognes (50),"49,5","-1,46","12,0",21/09/2026 09:10:46
Sartilly (50),"48,62","-1,5100002","15,2",21/09/2026 09:10:46
Carentan (50),"49,3","-1,44","13,0",21/09/2026 09:10:46
Barneville-Carteret (50),"49,43","-1,8100004","13,2",21/09/2026 09:10:46
Bricquebec (50),"49,66","-1,46","13,9",21/09/2026 09:10:46
Lessay (50),"49,41","-1,7300005","13,4",21/09/2026 09:10:46
Cap de la Hague (50),"49,72","-1,9300003","15,8",21/09/2026 09:10:46
Alençon (61),"48,44","0,099999905","11,6",21/09/2026 09:10:46
Flers (61),"48,74","-0,5600002","11,8",21/09/2026 09:10:46
Argentan (61),"48,74","0,019999743","11,1",21/09/2026 09:10:46
Mortagne-au-Perche (61),"48,52","0,53999996","11,5",21/09/2026 09:10:46
Vimoutiers (61),"48,92","0,19999981","10,5",21/09/2026 09:10:46
L'Aigle (61),"48,760002","0,6199999","10,8",21/09/2026 09:10:46
Sées (61),"48,64","-0,120000124","12,2",21/09/2026 09:10:46
Domfront en Poiraie (61),"48,68","-0,74000025","12,2",21/09/2026 09:10:46
La Ferté-Macé (61),"48,6","-0,4000001","10,8",21/09/2026 09:10:46
Longny les Villages (61),"48,4","0,85999966","12,0",21/09/2026 09:10:46
Tourouvre au Perche (61),"48,5","0,42000008","10,8",21/09/2026 09:10:46
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,9",21/09/2026 09:10:46
Rouen (76),"49,38","1,1799998","11,6",21/09/2026 09:10:46
Le Havre (76),"49,5","0,099999905","12,6",21/09/2026 09:10:46
Dieppe (76),"49,92","1,0799999","12,3",21/09/2026 09:10:46
Fécamp (76),"49,760002","0,37999964","11,8",21/09/2026 09:10:46
Yvetot (76),"49,62","0,75999975","11,3",21/09/2026 09:10:46
Barentin (76),"49,54","0,96000004","11,5",21/09/2026 09:10:46
Neufchâtel-en-Bray (76),"49,72","1,44","11,3",21/09/2026 09:10:46
Yerville (76),"49,66","0,6199999","11,0",21/09/2026 09:10:46
Bolbec (76),"49,48","0,48000002","12,2",21/09/2026 09:10:46
Pavilly (76),"49,44","0,7399998","11,4",21/09/2026 09:10:46
Le Tréport (76),"50,06","1,3799996","12,6",21/09/2026 09:10:46
Envermeu (76),"49,86","1,44","11,4",21/09/2026 09:10:46
Saint-Saëns (76),"49,52","1,0","11,3",21/09/2026 09:10:46
Lillebonne (76),"49,38","0,33999968","11,0",21/09/2026 09:10:46
Évreux (27),"49,02","1,1599998","11,3",21/09/2026 09:10:46
Vernon (27),"49,1","1,48","11,1",21/09/2026 09:10:46
Louviers (27),"49,2","1,1599998","12,1",21/09/2026 09:10:46
Gisors (27),"49,28","1,7799997","10,3",21/09/2026 09:10:46
Pont-Audemer (27),"49,34","0,52","11,0",21/09/2026 09:10:46
Les Andelys (27),"49,4","1,1199999","12,4",21/09/2026 09:10:46
Gaillon (27),"49,34","1,52","10,7",21/09/2026 09:10:46
Conches-en-Ouche (27),"48,96","1,3199997","11,0",21/09/2026 09:10:46
Brionne (27),"49,38","1,2199998","10,8",21/09/2026 09:10:46
Le Neubourg (27),"49,24","1,0","11,6",21/09/2026 09:10:46
