Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,7",05/08/2026 14:27:48
Bayeux (14),"49,28","-0,70000005","22,7",05/08/2026 14:27:48
Lisieux (14),"49,14","0,21999979","24,4",05/08/2026 14:27:48
Vire Normandie (14),"48,84","-0,8800001","21,8",05/08/2026 14:27:48
Deauville (14),"49,36","0,07999992","22,9",05/08/2026 14:27:48
Falaise (14),"48,88","-0,20000005","24,4",05/08/2026 14:27:48
Honfleur (14),"49,42","0,23999977","22,7",05/08/2026 14:27:48
Cabourg (14),"49,28","-0,16000009","22,7",05/08/2026 14:27:48
Ouistreham (14),"49,32","-0,3800001","22,5",05/08/2026 14:27:48
Isigny-sur-Mer (14),"49,2","-0,8800001","21,6",05/08/2026 14:27:48
Villers-Bocage (14),"49,08","-0,50000024","23,6",05/08/2026 14:27:48
Livarot (14),"49,02","0,15999985","25,2",05/08/2026 14:27:48
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,4",05/08/2026 14:27:48
Saint-Lô (50),"49,12","-1,0600002","22,3",05/08/2026 14:27:48
Avranches (50),"48,68","-1,3600001","21,2",05/08/2026 14:27:48
Granville (50),"48,84","-1,6000004","20,9",05/08/2026 14:27:48
Coutances (50),"49,04","-1,44","21,3",05/08/2026 14:27:48
Valognes (50),"49,5","-1,46","21,5",05/08/2026 14:27:48
Sartilly (50),"48,62","-1,5100002","21,3",05/08/2026 14:27:48
Carentan (50),"49,3","-1,44","21,4",05/08/2026 14:27:48
Barneville-Carteret (50),"49,43","-1,8100004","20,2",05/08/2026 14:27:48
Bricquebec (50),"49,66","-1,46","20,8",05/08/2026 14:27:48
Lessay (50),"49,41","-1,7300005","20,6",05/08/2026 14:27:48
Cap de la Hague (50),"49,72","-1,9300003","20,1",05/08/2026 14:27:48
Alençon (61),"48,44","0,099999905","25,2",05/08/2026 14:27:48
Flers (61),"48,74","-0,5600002","23,2",05/08/2026 14:27:48
Argentan (61),"48,74","0,019999743","24,3",05/08/2026 14:27:48
Mortagne-au-Perche (61),"48,52","0,53999996","24,3",05/08/2026 14:27:48
Vimoutiers (61),"48,92","0,19999981","25,4",05/08/2026 14:27:48
L'Aigle (61),"48,760002","0,6199999","23,7",05/08/2026 14:27:48
Sées (61),"48,64","-0,120000124","23,3",05/08/2026 14:27:48
Domfront en Poiraie (61),"48,68","-0,74000025","22,8",05/08/2026 14:27:48
La Ferté-Macé (61),"48,6","-0,4000001","23,8",05/08/2026 14:27:48
Longny les Villages (61),"48,4","0,85999966","25,4",05/08/2026 14:27:48
Tourouvre au Perche (61),"48,5","0,42000008","25,4",05/08/2026 14:27:48
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,5",05/08/2026 14:27:48
Rouen (76),"49,38","1,1799998","23,9",05/08/2026 14:27:48
Le Havre (76),"49,5","0,099999905","21,0",05/08/2026 14:27:48
Dieppe (76),"49,92","1,0799999","21,4",05/08/2026 14:27:48
Fécamp (76),"49,760002","0,37999964","21,5",05/08/2026 14:27:48
Yvetot (76),"49,62","0,75999975","21,7",05/08/2026 14:27:48
Barentin (76),"49,54","0,96000004","23,3",05/08/2026 14:27:48
Neufchâtel-en-Bray (76),"49,72","1,44","24,6",05/08/2026 14:27:48
Yerville (76),"49,66","0,6199999","22,3",05/08/2026 14:27:48
Bolbec (76),"49,48","0,48000002","23,2",05/08/2026 14:27:48
Pavilly (76),"49,44","0,7399998","23,7",05/08/2026 14:27:48
Le Tréport (76),"50,06","1,3799996","22,1",05/08/2026 14:27:48
Envermeu (76),"49,86","1,44","22,6",05/08/2026 14:27:48
Saint-Saëns (76),"49,52","1,0","23,2",05/08/2026 14:27:48
Lillebonne (76),"49,38","0,33999968","21,9",05/08/2026 14:27:48
Évreux (27),"49,02","1,1599998","24,5",05/08/2026 14:27:48
Vernon (27),"49,1","1,48","25,6",05/08/2026 14:27:48
Louviers (27),"49,2","1,1599998","25,7",05/08/2026 14:27:48
Gisors (27),"49,28","1,7799997","24,9",05/08/2026 14:27:48
Pont-Audemer (27),"49,34","0,52","24,0",05/08/2026 14:27:48
Les Andelys (27),"49,4","1,1199999","24,7",05/08/2026 14:27:48
Gaillon (27),"49,34","1,52","24,6",05/08/2026 14:27:48
Conches-en-Ouche (27),"48,96","1,3199997","24,3",05/08/2026 14:27:48
Brionne (27),"49,38","1,2199998","24,0",05/08/2026 14:27:48
Le Neubourg (27),"49,24","1,0","24,5",05/08/2026 14:27:48
