Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","15,5",06/08/2026 00:19:44
Bayeux (14),"49,28","-0,70000005","15,4",06/08/2026 00:19:44
Lisieux (14),"49,14","0,21999979","15,3",06/08/2026 00:19:44
Vire Normandie (14),"48,84","-0,8800001","14,3",06/08/2026 00:19:44
Deauville (14),"49,36","0,07999992","18,5",06/08/2026 00:19:44
Falaise (14),"48,88","-0,20000005","15,3",06/08/2026 00:19:44
Honfleur (14),"49,42","0,23999977","18,9",06/08/2026 00:19:44
Cabourg (14),"49,28","-0,16000009","15,6",06/08/2026 00:19:44
Ouistreham (14),"49,32","-0,3800001","15,6",06/08/2026 00:19:44
Isigny-sur-Mer (14),"49,2","-0,8800001","14,3",06/08/2026 00:19:44
Villers-Bocage (14),"49,08","-0,50000024","15,4",06/08/2026 00:19:44
Livarot (14),"49,02","0,15999985","16,0",06/08/2026 00:19:44
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,3",06/08/2026 00:19:44
Saint-Lô (50),"49,12","-1,0600002","15,2",06/08/2026 00:19:44
Avranches (50),"48,68","-1,3600001","16,1",06/08/2026 00:19:44
Granville (50),"48,84","-1,6000004","18,3",06/08/2026 00:19:44
Coutances (50),"49,04","-1,44","15,6",06/08/2026 00:19:44
Valognes (50),"49,5","-1,46","14,8",06/08/2026 00:19:44
Sartilly (50),"48,62","-1,5100002","17,8",06/08/2026 00:19:44
Carentan (50),"49,3","-1,44","15,0",06/08/2026 00:19:44
Barneville-Carteret (50),"49,43","-1,8100004","17,3",06/08/2026 00:19:44
Bricquebec (50),"49,66","-1,46","14,8",06/08/2026 00:19:44
Lessay (50),"49,41","-1,7300005","15,9",06/08/2026 00:19:44
Cap de la Hague (50),"49,72","-1,9300003","17,6",06/08/2026 00:19:44
Alençon (61),"48,44","0,099999905","17,6",06/08/2026 00:19:44
Flers (61),"48,74","-0,5600002","15,0",06/08/2026 00:19:44
Argentan (61),"48,74","0,019999743","15,9",06/08/2026 00:19:44
Mortagne-au-Perche (61),"48,52","0,53999996","16,8",06/08/2026 00:19:44
Vimoutiers (61),"48,92","0,19999981","16,3",06/08/2026 00:19:44
L'Aigle (61),"48,760002","0,6199999","14,9",06/08/2026 00:19:44
Sées (61),"48,64","-0,120000124","15,3",06/08/2026 00:19:44
Domfront en Poiraie (61),"48,68","-0,74000025","13,8",06/08/2026 00:19:44
La Ferté-Macé (61),"48,6","-0,4000001","14,7",06/08/2026 00:19:44
Longny les Villages (61),"48,4","0,85999966","17,1",06/08/2026 00:19:44
Tourouvre au Perche (61),"48,5","0,42000008","17,0",06/08/2026 00:19:44
Bagnoles de l'Orne (61),"48,52","-0,22000003","15,0",06/08/2026 00:19:44
Rouen (76),"49,38","1,1799998","15,8",06/08/2026 00:19:44
Le Havre (76),"49,5","0,099999905","18,0",06/08/2026 00:19:44
Dieppe (76),"49,92","1,0799999","18,6",06/08/2026 00:19:44
Fécamp (76),"49,760002","0,37999964","18,0",06/08/2026 00:19:44
Yvetot (76),"49,62","0,75999975","14,7",06/08/2026 00:19:44
Barentin (76),"49,54","0,96000004","13,9",06/08/2026 00:19:44
Neufchâtel-en-Bray (76),"49,72","1,44","14,7",06/08/2026 00:19:44
Yerville (76),"49,66","0,6199999","13,9",06/08/2026 00:19:44
Bolbec (76),"49,48","0,48000002","17,4",06/08/2026 00:19:44
Pavilly (76),"49,44","0,7399998","14,8",06/08/2026 00:19:44
Le Tréport (76),"50,06","1,3799996","18,4",06/08/2026 00:19:44
Envermeu (76),"49,86","1,44","13,5",06/08/2026 00:19:44
Saint-Saëns (76),"49,52","1,0","14,5",06/08/2026 00:19:44
Lillebonne (76),"49,38","0,33999968","16,2",06/08/2026 00:19:44
Évreux (27),"49,02","1,1599998","17,5",06/08/2026 00:19:44
Vernon (27),"49,1","1,48","17,5",06/08/2026 00:19:44
Louviers (27),"49,2","1,1599998","14,4",06/08/2026 00:19:44
Gisors (27),"49,28","1,7799997","16,9",06/08/2026 00:19:44
Pont-Audemer (27),"49,34","0,52","16,0",06/08/2026 00:19:44
Les Andelys (27),"49,4","1,1199999","17,9",06/08/2026 00:19:44
Gaillon (27),"49,34","1,52","15,4",06/08/2026 00:19:44
Conches-en-Ouche (27),"48,96","1,3199997","16,3",06/08/2026 00:19:44
Brionne (27),"49,38","1,2199998","15,4",06/08/2026 00:19:44
Le Neubourg (27),"49,24","1,0","15,2",06/08/2026 00:19:44
