Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","17,5",30/08/2026 23:01:14
Bayeux (14),"49,28","-0,70000005","17,4",30/08/2026 23:01:14
Lisieux (14),"49,14","0,21999979","17,8",30/08/2026 23:01:14
Vire Normandie (14),"48,84","-0,8800001","16,7",30/08/2026 23:01:14
Deauville (14),"49,36","0,07999992","17,7",30/08/2026 23:01:14
Falaise (14),"48,88","-0,20000005","17,1",30/08/2026 23:01:14
Honfleur (14),"49,42","0,23999977","18,2",30/08/2026 23:01:14
Cabourg (14),"49,28","-0,16000009","17,6",30/08/2026 23:01:14
Ouistreham (14),"49,32","-0,3800001","17,7",30/08/2026 23:01:14
Isigny-sur-Mer (14),"49,2","-0,8800001","16,6",30/08/2026 23:01:14
Villers-Bocage (14),"49,08","-0,50000024","17,6",30/08/2026 23:01:14
Livarot (14),"49,02","0,15999985","17,9",30/08/2026 23:01:14
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,4",30/08/2026 23:01:14
Saint-Lô (50),"49,12","-1,0600002","17,2",30/08/2026 23:01:14
Avranches (50),"48,68","-1,3600001","17,1",30/08/2026 23:01:14
Granville (50),"48,84","-1,6000004","19,3",30/08/2026 23:01:14
Coutances (50),"49,04","-1,44","17,7",30/08/2026 23:01:14
Valognes (50),"49,5","-1,46","17,2",30/08/2026 23:01:14
Sartilly (50),"48,62","-1,5100002","17,3",30/08/2026 23:01:14
Carentan (50),"49,3","-1,44","17,8",30/08/2026 23:01:14
Barneville-Carteret (50),"49,43","-1,8100004","18,2",30/08/2026 23:01:14
Bricquebec (50),"49,66","-1,46","16,5",30/08/2026 23:01:14
Lessay (50),"49,41","-1,7300005","17,0",30/08/2026 23:01:14
Cap de la Hague (50),"49,72","-1,9300003","18,3",30/08/2026 23:01:14
Alençon (61),"48,44","0,099999905","17,8",30/08/2026 23:01:14
Flers (61),"48,74","-0,5600002","16,8",30/08/2026 23:01:14
Argentan (61),"48,74","0,019999743","17,2",30/08/2026 23:01:14
Mortagne-au-Perche (61),"48,52","0,53999996","16,8",30/08/2026 23:01:14
Vimoutiers (61),"48,92","0,19999981","17,4",30/08/2026 23:01:14
L'Aigle (61),"48,760002","0,6199999","16,9",30/08/2026 23:01:14
Sées (61),"48,64","-0,120000124","17,1",30/08/2026 23:01:14
Domfront en Poiraie (61),"48,68","-0,74000025","16,7",30/08/2026 23:01:14
La Ferté-Macé (61),"48,6","-0,4000001","16,3",30/08/2026 23:01:14
Longny les Villages (61),"48,4","0,85999966","17,8",30/08/2026 23:01:14
Tourouvre au Perche (61),"48,5","0,42000008","17,4",30/08/2026 23:01:14
Bagnoles de l'Orne (61),"48,52","-0,22000003","16,7",30/08/2026 23:01:14
Rouen (76),"49,38","1,1799998","17,2",30/08/2026 23:01:14
Le Havre (76),"49,5","0,099999905","18,8",30/08/2026 23:01:14
Dieppe (76),"49,92","1,0799999","18,1",30/08/2026 23:01:14
Fécamp (76),"49,760002","0,37999964","18,8",30/08/2026 23:01:14
Yvetot (76),"49,62","0,75999975","16,9",30/08/2026 23:01:14
Barentin (76),"49,54","0,96000004","16,9",30/08/2026 23:01:14
Neufchâtel-en-Bray (76),"49,72","1,44","17,2",30/08/2026 23:01:14
Yerville (76),"49,66","0,6199999","16,7",30/08/2026 23:01:14
Bolbec (76),"49,48","0,48000002","17,4",30/08/2026 23:01:14
Pavilly (76),"49,44","0,7399998","17,2",30/08/2026 23:01:14
Le Tréport (76),"50,06","1,3799996","17,9",30/08/2026 23:01:14
Envermeu (76),"49,86","1,44","16,5",30/08/2026 23:01:14
Saint-Saëns (76),"49,52","1,0","17,0",30/08/2026 23:01:14
Lillebonne (76),"49,38","0,33999968","16,8",30/08/2026 23:01:14
Évreux (27),"49,02","1,1599998","18,9",30/08/2026 23:01:14
Vernon (27),"49,1","1,48","19,4",30/08/2026 23:01:14
Louviers (27),"49,2","1,1599998","18,3",30/08/2026 23:01:14
Gisors (27),"49,28","1,7799997","18,7",30/08/2026 23:01:14
Pont-Audemer (27),"49,34","0,52","17,6",30/08/2026 23:01:14
Les Andelys (27),"49,4","1,1199999","19,0",30/08/2026 23:01:14
Gaillon (27),"49,34","1,52","17,9",30/08/2026 23:01:14
Conches-en-Ouche (27),"48,96","1,3199997","18,2",30/08/2026 23:01:14
Brionne (27),"49,38","1,2199998","17,2",30/08/2026 23:01:14
Le Neubourg (27),"49,24","1,0","17,7",30/08/2026 23:01:14
