Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,7",15/08/2026 09:18:34
Bayeux (14),"49,28","-0,70000005","20,7",15/08/2026 09:18:34
Lisieux (14),"49,14","0,21999979","20,6",15/08/2026 09:18:34
Vire Normandie (14),"48,84","-0,8800001","20,4",15/08/2026 09:18:34
Deauville (14),"49,36","0,07999992","21,8",15/08/2026 09:18:34
Falaise (14),"48,88","-0,20000005","21,4",15/08/2026 09:18:34
Honfleur (14),"49,42","0,23999977","21,7",15/08/2026 09:18:34
Cabourg (14),"49,28","-0,16000009","21,6",15/08/2026 09:18:34
Ouistreham (14),"49,32","-0,3800001","21,7",15/08/2026 09:18:34
Isigny-sur-Mer (14),"49,2","-0,8800001","20,7",15/08/2026 09:18:34
Villers-Bocage (14),"49,08","-0,50000024","21,8",15/08/2026 09:18:34
Livarot (14),"49,02","0,15999985","20,3",15/08/2026 09:18:34
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,9",15/08/2026 09:18:34
Saint-Lô (50),"49,12","-1,0600002","20,3",15/08/2026 09:18:34
Avranches (50),"48,68","-1,3600001","20,9",15/08/2026 09:18:34
Granville (50),"48,84","-1,6000004","20,6",15/08/2026 09:18:34
Coutances (50),"49,04","-1,44","21,1",15/08/2026 09:18:34
Valognes (50),"49,5","-1,46","20,5",15/08/2026 09:18:34
Sartilly (50),"48,62","-1,5100002","20,7",15/08/2026 09:18:34
Carentan (50),"49,3","-1,44","20,7",15/08/2026 09:18:34
Barneville-Carteret (50),"49,43","-1,8100004","20,8",15/08/2026 09:18:34
Bricquebec (50),"49,66","-1,46","19,6",15/08/2026 09:18:34
Lessay (50),"49,41","-1,7300005","20,6",15/08/2026 09:18:34
Cap de la Hague (50),"49,72","-1,9300003","19,5",15/08/2026 09:18:34
Alençon (61),"48,44","0,099999905","22,3",15/08/2026 09:18:34
Flers (61),"48,74","-0,5600002","20,9",15/08/2026 09:18:34
Argentan (61),"48,74","0,019999743","21,2",15/08/2026 09:18:34
Mortagne-au-Perche (61),"48,52","0,53999996","22,3",15/08/2026 09:18:34
Vimoutiers (61),"48,92","0,19999981","21,5",15/08/2026 09:18:34
L'Aigle (61),"48,760002","0,6199999","22,4",15/08/2026 09:18:34
Sées (61),"48,64","-0,120000124","21,6",15/08/2026 09:18:34
Domfront en Poiraie (61),"48,68","-0,74000025","22,1",15/08/2026 09:18:34
La Ferté-Macé (61),"48,6","-0,4000001","22,0",15/08/2026 09:18:34
Longny les Villages (61),"48,4","0,85999966","24,0",15/08/2026 09:18:34
Tourouvre au Perche (61),"48,5","0,42000008","22,3",15/08/2026 09:18:34
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,9",15/08/2026 09:18:34
Rouen (76),"49,38","1,1799998","21,5",15/08/2026 09:18:34
Le Havre (76),"49,5","0,099999905","21,3",15/08/2026 09:18:34
Dieppe (76),"49,92","1,0799999","21,6",15/08/2026 09:18:34
Fécamp (76),"49,760002","0,37999964","22,1",15/08/2026 09:18:34
Yvetot (76),"49,62","0,75999975","21,5",15/08/2026 09:18:34
Barentin (76),"49,54","0,96000004","21,6",15/08/2026 09:18:34
Neufchâtel-en-Bray (76),"49,72","1,44","22,2",15/08/2026 09:18:34
Yerville (76),"49,66","0,6199999","21,3",15/08/2026 09:18:34
Bolbec (76),"49,48","0,48000002","22,4",15/08/2026 09:18:34
Pavilly (76),"49,44","0,7399998","21,9",15/08/2026 09:18:34
Le Tréport (76),"50,06","1,3799996","22,2",15/08/2026 09:18:34
Envermeu (76),"49,86","1,44","20,7",15/08/2026 09:18:34
Saint-Saëns (76),"49,52","1,0","21,3",15/08/2026 09:18:34
Lillebonne (76),"49,38","0,33999968","21,2",15/08/2026 09:18:34
Évreux (27),"49,02","1,1599998","22,8",15/08/2026 09:18:34
Vernon (27),"49,1","1,48","22,7",15/08/2026 09:18:34
Louviers (27),"49,2","1,1599998","21,7",15/08/2026 09:18:34
Gisors (27),"49,28","1,7799997","23,0",15/08/2026 09:18:34
Pont-Audemer (27),"49,34","0,52","21,3",15/08/2026 09:18:34
Les Andelys (27),"49,4","1,1199999","22,4",15/08/2026 09:18:34
Gaillon (27),"49,34","1,52","22,1",15/08/2026 09:18:34
Conches-en-Ouche (27),"48,96","1,3199997","23,0",15/08/2026 09:18:34
Brionne (27),"49,38","1,2199998","21,7",15/08/2026 09:18:34
Le Neubourg (27),"49,24","1,0","21,1",15/08/2026 09:18:34
