Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","26,9",02/08/2026 17:32:24
Bayeux (14),"49,28","-0,70000005","25,2",02/08/2026 17:32:24
Lisieux (14),"49,14","0,21999979","30,6",02/08/2026 17:32:24
Vire Normandie (14),"48,84","-0,8800001","30,2",02/08/2026 17:32:24
Deauville (14),"49,36","0,07999992","28,6",02/08/2026 17:32:24
Falaise (14),"48,88","-0,20000005","30,2",02/08/2026 17:32:24
Honfleur (14),"49,42","0,23999977","28,9",02/08/2026 17:32:24
Cabourg (14),"49,28","-0,16000009","24,9",02/08/2026 17:32:24
Ouistreham (14),"49,32","-0,3800001","23,7",02/08/2026 17:32:24
Isigny-sur-Mer (14),"49,2","-0,8800001","25,8",02/08/2026 17:32:24
Villers-Bocage (14),"49,08","-0,50000024","27,6",02/08/2026 17:32:24
Livarot (14),"49,02","0,15999985","30,8",02/08/2026 17:32:24
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,1",02/08/2026 17:32:24
Saint-Lô (50),"49,12","-1,0600002","26,7",02/08/2026 17:32:24
Avranches (50),"48,68","-1,3600001","29,4",02/08/2026 17:32:24
Granville (50),"48,84","-1,6000004","24,7",02/08/2026 17:32:24
Coutances (50),"49,04","-1,44","27,5",02/08/2026 17:32:24
Valognes (50),"49,5","-1,46","24,2",02/08/2026 17:32:24
Sartilly (50),"48,62","-1,5100002","23,8",02/08/2026 17:32:24
Carentan (50),"49,3","-1,44","24,4",02/08/2026 17:32:24
Barneville-Carteret (50),"49,43","-1,8100004","27,2",02/08/2026 17:32:24
Bricquebec (50),"49,66","-1,46","22,9",02/08/2026 17:32:24
Lessay (50),"49,41","-1,7300005","27,0",02/08/2026 17:32:24
Cap de la Hague (50),"49,72","-1,9300003","20,5",02/08/2026 17:32:24
Alençon (61),"48,44","0,099999905","31,3",02/08/2026 17:32:24
Flers (61),"48,74","-0,5600002","30,4",02/08/2026 17:32:24
Argentan (61),"48,74","0,019999743","30,6",02/08/2026 17:32:24
Mortagne-au-Perche (61),"48,52","0,53999996","30,1",02/08/2026 17:32:24
Vimoutiers (61),"48,92","0,19999981","31,1",02/08/2026 17:32:24
L'Aigle (61),"48,760002","0,6199999","30,4",02/08/2026 17:32:24
Sées (61),"48,64","-0,120000124","30,5",02/08/2026 17:32:24
Domfront en Poiraie (61),"48,68","-0,74000025","30,5",02/08/2026 17:32:24
La Ferté-Macé (61),"48,6","-0,4000001","30,2",02/08/2026 17:32:24
Longny les Villages (61),"48,4","0,85999966","31,2",02/08/2026 17:32:24
Tourouvre au Perche (61),"48,5","0,42000008","31,2",02/08/2026 17:32:24
Bagnoles de l'Orne (61),"48,52","-0,22000003","29,9",02/08/2026 17:32:24
Rouen (76),"49,38","1,1799998","29,6",02/08/2026 17:32:24
Le Havre (76),"49,5","0,099999905","26,7",02/08/2026 17:32:24
Dieppe (76),"49,92","1,0799999","23,3",02/08/2026 17:32:24
Fécamp (76),"49,760002","0,37999964","24,1",02/08/2026 17:32:24
Yvetot (76),"49,62","0,75999975","26,5",02/08/2026 17:32:24
Barentin (76),"49,54","0,96000004","28,6",02/08/2026 17:32:24
Neufchâtel-en-Bray (76),"49,72","1,44","30,3",02/08/2026 17:32:24
Yerville (76),"49,66","0,6199999","25,9",02/08/2026 17:32:24
Bolbec (76),"49,48","0,48000002","28,4",02/08/2026 17:32:24
Pavilly (76),"49,44","0,7399998","29,4",02/08/2026 17:32:24
Le Tréport (76),"50,06","1,3799996","25,2",02/08/2026 17:32:24
Envermeu (76),"49,86","1,44","27,1",02/08/2026 17:32:24
Saint-Saëns (76),"49,52","1,0","28,2",02/08/2026 17:32:24
Lillebonne (76),"49,38","0,33999968","27,5",02/08/2026 17:32:24
Évreux (27),"49,02","1,1599998","30,6",02/08/2026 17:32:24
Vernon (27),"49,1","1,48","31,3",02/08/2026 17:32:24
Louviers (27),"49,2","1,1599998","31,1",02/08/2026 17:32:24
Gisors (27),"49,28","1,7799997","30,9",02/08/2026 17:32:24
Pont-Audemer (27),"49,34","0,52","30,1",02/08/2026 17:32:24
Les Andelys (27),"49,4","1,1199999","30,6",02/08/2026 17:32:24
Gaillon (27),"49,34","1,52","30,8",02/08/2026 17:32:24
Conches-en-Ouche (27),"48,96","1,3199997","30,8",02/08/2026 17:32:24
Brionne (27),"49,38","1,2199998","29,4",02/08/2026 17:32:24
Le Neubourg (27),"49,24","1,0","30,2",02/08/2026 17:32:24
