Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","24,5",03/09/2026 16:03:20
Bayeux (14),"49,28","-0,70000005","24,5",03/09/2026 16:03:20
Lisieux (14),"49,14","0,21999979","24,8",03/09/2026 16:03:20
Vire Normandie (14),"48,84","-0,8800001","24,2",03/09/2026 16:03:20
Deauville (14),"49,36","0,07999992","23,4",03/09/2026 16:03:20
Falaise (14),"48,88","-0,20000005","24,0",03/09/2026 16:03:20
Honfleur (14),"49,42","0,23999977","22,5",03/09/2026 16:03:20
Cabourg (14),"49,28","-0,16000009","24,6",03/09/2026 16:03:20
Ouistreham (14),"49,32","-0,3800001","24,9",03/09/2026 16:03:20
Isigny-sur-Mer (14),"49,2","-0,8800001","23,6",03/09/2026 16:03:20
Villers-Bocage (14),"49,08","-0,50000024","24,6",03/09/2026 16:03:20
Livarot (14),"49,02","0,15999985","24,7",03/09/2026 16:03:20
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,9",03/09/2026 16:03:20
Saint-Lô (50),"49,12","-1,0600002","23,6",03/09/2026 16:03:20
Avranches (50),"48,68","-1,3600001","23,8",03/09/2026 16:03:20
Granville (50),"48,84","-1,6000004","24,5",03/09/2026 16:03:20
Coutances (50),"49,04","-1,44","22,6",03/09/2026 16:03:20
Valognes (50),"49,5","-1,46","22,3",03/09/2026 16:03:20
Sartilly (50),"48,62","-1,5100002","26,0",03/09/2026 16:03:20
Carentan (50),"49,3","-1,44","23,2",03/09/2026 16:03:20
Barneville-Carteret (50),"49,43","-1,8100004","20,4",03/09/2026 16:03:20
Bricquebec (50),"49,66","-1,46","22,0",03/09/2026 16:03:20
Lessay (50),"49,41","-1,7300005","20,8",03/09/2026 16:03:20
Cap de la Hague (50),"49,72","-1,9300003","19,2",03/09/2026 16:03:20
Alençon (61),"48,44","0,099999905","25,6",03/09/2026 16:03:20
Flers (61),"48,74","-0,5600002","24,1",03/09/2026 16:03:20
Argentan (61),"48,74","0,019999743","24,4",03/09/2026 16:03:20
Mortagne-au-Perche (61),"48,52","0,53999996","25,4",03/09/2026 16:03:20
Vimoutiers (61),"48,92","0,19999981","24,7",03/09/2026 16:03:20
L'Aigle (61),"48,760002","0,6199999","24,7",03/09/2026 16:03:20
Sées (61),"48,64","-0,120000124","24,0",03/09/2026 16:03:20
Domfront en Poiraie (61),"48,68","-0,74000025","24,0",03/09/2026 16:03:20
La Ferté-Macé (61),"48,6","-0,4000001","23,4",03/09/2026 16:03:20
Longny les Villages (61),"48,4","0,85999966","26,2",03/09/2026 16:03:20
Tourouvre au Perche (61),"48,5","0,42000008","26,0",03/09/2026 16:03:20
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,6",03/09/2026 16:03:20
Rouen (76),"49,38","1,1799998","23,4",03/09/2026 16:03:20
Le Havre (76),"49,5","0,099999905","21,8",03/09/2026 16:03:20
Dieppe (76),"49,92","1,0799999","22,4",03/09/2026 16:03:20
Fécamp (76),"49,760002","0,37999964","22,3",03/09/2026 16:03:20
Yvetot (76),"49,62","0,75999975","21,4",03/09/2026 16:03:20
Barentin (76),"49,54","0,96000004","22,2",03/09/2026 16:03:20
Neufchâtel-en-Bray (76),"49,72","1,44","22,3",03/09/2026 16:03:20
Yerville (76),"49,66","0,6199999","21,2",03/09/2026 16:03:20
Bolbec (76),"49,48","0,48000002","22,8",03/09/2026 16:03:20
Pavilly (76),"49,44","0,7399998","22,6",03/09/2026 16:03:20
Le Tréport (76),"50,06","1,3799996","21,9",03/09/2026 16:03:20
Envermeu (76),"49,86","1,44","20,9",03/09/2026 16:03:20
Saint-Saëns (76),"49,52","1,0","21,8",03/09/2026 16:03:20
Lillebonne (76),"49,38","0,33999968","22,6",03/09/2026 16:03:20
Évreux (27),"49,02","1,1599998","25,2",03/09/2026 16:03:20
Vernon (27),"49,1","1,48","25,3",03/09/2026 16:03:20
Louviers (27),"49,2","1,1599998","24,9",03/09/2026 16:03:20
Gisors (27),"49,28","1,7799997","24,2",03/09/2026 16:03:20
Pont-Audemer (27),"49,34","0,52","24,0",03/09/2026 16:03:20
Les Andelys (27),"49,4","1,1199999","24,7",03/09/2026 16:03:20
Gaillon (27),"49,34","1,52","23,9",03/09/2026 16:03:20
Conches-en-Ouche (27),"48,96","1,3199997","25,1",03/09/2026 16:03:20
Brionne (27),"49,38","1,2199998","23,3",03/09/2026 16:03:20
Le Neubourg (27),"49,24","1,0","24,2",03/09/2026 16:03:20
