Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,6",18/08/2026 19:01:05
Bayeux (14),"49,28","-0,70000005","22,6",18/08/2026 19:01:05
Lisieux (14),"49,14","0,21999979","23,9",18/08/2026 19:01:05
Vire Normandie (14),"48,84","-0,8800001","22,6",18/08/2026 19:01:05
Deauville (14),"49,36","0,07999992","22,6",18/08/2026 19:01:05
Falaise (14),"48,88","-0,20000005","23,8",18/08/2026 19:01:05
Honfleur (14),"49,42","0,23999977","22,2",18/08/2026 19:01:05
Cabourg (14),"49,28","-0,16000009","23,2",18/08/2026 19:01:05
Ouistreham (14),"49,32","-0,3800001","23,2",18/08/2026 19:01:05
Isigny-sur-Mer (14),"49,2","-0,8800001","21,8",18/08/2026 19:01:05
Villers-Bocage (14),"49,08","-0,50000024","23,4",18/08/2026 19:01:05
Livarot (14),"49,02","0,15999985","24,2",18/08/2026 19:01:05
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","21,1",18/08/2026 19:01:05
Saint-Lô (50),"49,12","-1,0600002","22,4",18/08/2026 19:01:05
Avranches (50),"48,68","-1,3600001","21,5",18/08/2026 19:01:05
Granville (50),"48,84","-1,6000004","20,7",18/08/2026 19:01:05
Coutances (50),"49,04","-1,44","21,2",18/08/2026 19:01:05
Valognes (50),"49,5","-1,46","21,2",18/08/2026 19:01:05
Sartilly (50),"48,62","-1,5100002","21,8",18/08/2026 19:01:05
Carentan (50),"49,3","-1,44","21,2",18/08/2026 19:01:05
Barneville-Carteret (50),"49,43","-1,8100004","20,0",18/08/2026 19:01:05
Bricquebec (50),"49,66","-1,46","20,6",18/08/2026 19:01:05
Lessay (50),"49,41","-1,7300005","19,6",18/08/2026 19:01:05
Cap de la Hague (50),"49,72","-1,9300003","19,9",18/08/2026 19:01:05
Alençon (61),"48,44","0,099999905","25,4",18/08/2026 19:01:05
Flers (61),"48,74","-0,5600002","23,4",18/08/2026 19:01:05
Argentan (61),"48,74","0,019999743","24,0",18/08/2026 19:01:05
Mortagne-au-Perche (61),"48,52","0,53999996","23,7",18/08/2026 19:01:05
Vimoutiers (61),"48,92","0,19999981","24,2",18/08/2026 19:01:05
L'Aigle (61),"48,760002","0,6199999","23,9",18/08/2026 19:01:05
Sées (61),"48,64","-0,120000124","24,4",18/08/2026 19:01:05
Domfront en Poiraie (61),"48,68","-0,74000025","23,3",18/08/2026 19:01:05
La Ferté-Macé (61),"48,6","-0,4000001","23,6",18/08/2026 19:01:05
Longny les Villages (61),"48,4","0,85999966","25,9",18/08/2026 19:01:05
Tourouvre au Perche (61),"48,5","0,42000008","24,6",18/08/2026 19:01:05
Bagnoles de l'Orne (61),"48,52","-0,22000003","23,5",18/08/2026 19:01:05
Rouen (76),"49,38","1,1799998","22,1",18/08/2026 19:01:05
Le Havre (76),"49,5","0,099999905","21,6",18/08/2026 19:01:05
Dieppe (76),"49,92","1,0799999","21,6",18/08/2026 19:01:05
Fécamp (76),"49,760002","0,37999964","21,7",18/08/2026 19:01:05
Yvetot (76),"49,62","0,75999975","21,3",18/08/2026 19:01:05
Barentin (76),"49,54","0,96000004","21,7",18/08/2026 19:01:05
Neufchâtel-en-Bray (76),"49,72","1,44","22,0",18/08/2026 19:01:05
Yerville (76),"49,66","0,6199999","21,2",18/08/2026 19:01:05
Bolbec (76),"49,48","0,48000002","22,6",18/08/2026 19:01:05
Pavilly (76),"49,44","0,7399998","22,1",18/08/2026 19:01:05
Le Tréport (76),"50,06","1,3799996","21,3",18/08/2026 19:01:05
Envermeu (76),"49,86","1,44","20,8",18/08/2026 19:01:05
Saint-Saëns (76),"49,52","1,0","21,6",18/08/2026 19:01:05
Lillebonne (76),"49,38","0,33999968","21,7",18/08/2026 19:01:05
Évreux (27),"49,02","1,1599998","24,6",18/08/2026 19:01:05
Vernon (27),"49,1","1,48","25,0",18/08/2026 19:01:05
Louviers (27),"49,2","1,1599998","23,9",18/08/2026 19:01:05
Gisors (27),"49,28","1,7799997","23,1",18/08/2026 19:01:05
Pont-Audemer (27),"49,34","0,52","22,7",18/08/2026 19:01:05
Les Andelys (27),"49,4","1,1199999","23,4",18/08/2026 19:01:05
Gaillon (27),"49,34","1,52","22,6",18/08/2026 19:01:05
Conches-en-Ouche (27),"48,96","1,3199997","24,6",18/08/2026 19:01:05
Brionne (27),"49,38","1,2199998","22,0",18/08/2026 19:01:05
Le Neubourg (27),"49,24","1,0","22,5",18/08/2026 19:01:05
