Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,4",02/08/2026 08:46:43
Bayeux (14),"49,28","-0,70000005","14,8",02/08/2026 08:46:43
Lisieux (14),"49,14","0,21999979","14,9",02/08/2026 08:46:43
Vire Normandie (14),"48,84","-0,8800001","14,6",02/08/2026 08:46:43
Deauville (14),"49,36","0,07999992","16,8",02/08/2026 08:46:43
Falaise (14),"48,88","-0,20000005","15,1",02/08/2026 08:46:43
Honfleur (14),"49,42","0,23999977","15,2",02/08/2026 08:46:43
Cabourg (14),"49,28","-0,16000009","14,3",02/08/2026 08:46:43
Ouistreham (14),"49,32","-0,3800001","17,2",02/08/2026 08:46:43
Isigny-sur-Mer (14),"49,2","-0,8800001","15,8",02/08/2026 08:46:43
Villers-Bocage (14),"49,08","-0,50000024","15,4",02/08/2026 08:46:43
Livarot (14),"49,02","0,15999985","14,6",02/08/2026 08:46:43
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,1",02/08/2026 08:46:43
Saint-Lô (50),"49,12","-1,0600002","16,2",02/08/2026 08:46:43
Avranches (50),"48,68","-1,3600001","14,9",02/08/2026 08:46:43
Granville (50),"48,84","-1,6000004","15,1",02/08/2026 08:46:43
Coutances (50),"49,04","-1,44","16,0",02/08/2026 08:46:43
Valognes (50),"49,5","-1,46","15,7",02/08/2026 08:46:43
Sartilly (50),"48,62","-1,5100002","16,0",02/08/2026 08:46:43
Carentan (50),"49,3","-1,44","14,3",02/08/2026 08:46:43
Barneville-Carteret (50),"49,43","-1,8100004","15,0",02/08/2026 08:46:43
Bricquebec (50),"49,66","-1,46","16,7",02/08/2026 08:46:43
Lessay (50),"49,41","-1,7300005","15,8",02/08/2026 08:46:43
Cap de la Hague (50),"49,72","-1,9300003","18,5",02/08/2026 08:46:43
Alençon (61),"48,44","0,099999905","16,8",02/08/2026 08:46:43
Flers (61),"48,74","-0,5600002","16,1",02/08/2026 08:46:43
Argentan (61),"48,74","0,019999743","15,4",02/08/2026 08:46:43
Mortagne-au-Perche (61),"48,52","0,53999996","17,6",02/08/2026 08:46:43
Vimoutiers (61),"48,92","0,19999981","14,6",02/08/2026 08:46:43
L'Aigle (61),"48,760002","0,6199999","16,4",02/08/2026 08:46:43
Sées (61),"48,64","-0,120000124","14,9",02/08/2026 08:46:43
Domfront en Poiraie (61),"48,68","-0,74000025","17,1",02/08/2026 08:46:43
La Ferté-Macé (61),"48,6","-0,4000001","16,2",02/08/2026 08:46:43
Longny les Villages (61),"48,4","0,85999966","16,9",02/08/2026 08:46:43
Tourouvre au Perche (61),"48,5","0,42000008","16,5",02/08/2026 08:46:43
Bagnoles de l'Orne (61),"48,52","-0,22000003","17,4",02/08/2026 08:46:43
Rouen (76),"49,38","1,1799998","17,4",02/08/2026 08:46:43
Le Havre (76),"49,5","0,099999905","16,8",02/08/2026 08:46:43
Dieppe (76),"49,92","1,0799999","15,5",02/08/2026 08:46:43
Fécamp (76),"49,760002","0,37999964","17,3",02/08/2026 08:46:43
Yvetot (76),"49,62","0,75999975","16,0",02/08/2026 08:46:43
Barentin (76),"49,54","0,96000004","15,4",02/08/2026 08:46:43
Neufchâtel-en-Bray (76),"49,72","1,44","14,7",02/08/2026 08:46:43
Yerville (76),"49,66","0,6199999","15,2",02/08/2026 08:46:43
Bolbec (76),"49,48","0,48000002","14,2",02/08/2026 08:46:43
Pavilly (76),"49,44","0,7399998","13,6",02/08/2026 08:46:43
Le Tréport (76),"50,06","1,3799996","15,4",02/08/2026 08:46:43
Envermeu (76),"49,86","1,44","16,1",02/08/2026 08:46:43
Saint-Saëns (76),"49,52","1,0","15,8",02/08/2026 08:46:43
Lillebonne (76),"49,38","0,33999968","15,3",02/08/2026 08:46:43
Évreux (27),"49,02","1,1599998","16,0",02/08/2026 08:46:43
Vernon (27),"49,1","1,48","16,5",02/08/2026 08:46:43
Louviers (27),"49,2","1,1599998","16,8",02/08/2026 08:46:43
Gisors (27),"49,28","1,7799997","17,0",02/08/2026 08:46:43
Pont-Audemer (27),"49,34","0,52","11,8",02/08/2026 08:46:43
Les Andelys (27),"49,4","1,1199999","17,2",02/08/2026 08:46:43
Gaillon (27),"49,34","1,52","16,5",02/08/2026 08:46:43
Conches-en-Ouche (27),"48,96","1,3199997","16,3",02/08/2026 08:46:43
Brionne (27),"49,38","1,2199998","17,0",02/08/2026 08:46:43
Le Neubourg (27),"49,24","1,0","16,0",02/08/2026 08:46:43
