Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","29,1",04/08/2026 14:45:45
Bayeux (14),"49,28","-0,70000005","28,1",04/08/2026 14:45:45
Lisieux (14),"49,14","0,21999979","29,1",04/08/2026 14:45:45
Vire Normandie (14),"48,84","-0,8800001","28,1",04/08/2026 14:45:45
Deauville (14),"49,36","0,07999992","27,3",04/08/2026 14:45:45
Falaise (14),"48,88","-0,20000005","28,7",04/08/2026 14:45:45
Honfleur (14),"49,42","0,23999977","26,2",04/08/2026 14:45:45
Cabourg (14),"49,28","-0,16000009","25,4",04/08/2026 14:45:45
Ouistreham (14),"49,32","-0,3800001","23,8",04/08/2026 14:45:45
Isigny-sur-Mer (14),"49,2","-0,8800001","27,4",04/08/2026 14:45:45
Villers-Bocage (14),"49,08","-0,50000024","29,0",04/08/2026 14:45:45
Livarot (14),"49,02","0,15999985","29,4",04/08/2026 14:45:45
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","24,6",04/08/2026 14:45:45
Saint-Lô (50),"49,12","-1,0600002","27,8",04/08/2026 14:45:45
Avranches (50),"48,68","-1,3600001","28,1",04/08/2026 14:45:45
Granville (50),"48,84","-1,6000004","26,0",04/08/2026 14:45:45
Coutances (50),"49,04","-1,44","26,9",04/08/2026 14:45:45
Valognes (50),"49,5","-1,46","24,8",04/08/2026 14:45:45
Sartilly (50),"48,62","-1,5100002","27,9",04/08/2026 14:45:45
Carentan (50),"49,3","-1,44","25,9",04/08/2026 14:45:45
Barneville-Carteret (50),"49,43","-1,8100004","22,9",04/08/2026 14:45:45
Bricquebec (50),"49,66","-1,46","24,7",04/08/2026 14:45:45
Lessay (50),"49,41","-1,7300005","23,8",04/08/2026 14:45:45
Cap de la Hague (50),"49,72","-1,9300003","22,1",04/08/2026 14:45:45
Alençon (61),"48,44","0,099999905","28,7",04/08/2026 14:45:45
Flers (61),"48,74","-0,5600002","28,4",04/08/2026 14:45:45
Argentan (61),"48,74","0,019999743","28,6",04/08/2026 14:45:45
Mortagne-au-Perche (61),"48,52","0,53999996","27,7",04/08/2026 14:45:45
Vimoutiers (61),"48,92","0,19999981","29,4",04/08/2026 14:45:45
L'Aigle (61),"48,760002","0,6199999","28,5",04/08/2026 14:45:45
Sées (61),"48,64","-0,120000124","28,2",04/08/2026 14:45:45
Domfront en Poiraie (61),"48,68","-0,74000025","28,4",04/08/2026 14:45:45
La Ferté-Macé (61),"48,6","-0,4000001","28,0",04/08/2026 14:45:45
Longny les Villages (61),"48,4","0,85999966","28,4",04/08/2026 14:45:45
Tourouvre au Perche (61),"48,5","0,42000008","28,8",04/08/2026 14:45:45
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,4",04/08/2026 14:45:45
Rouen (76),"49,38","1,1799998","28,2",04/08/2026 14:45:45
Le Havre (76),"49,5","0,099999905","26,1",04/08/2026 14:45:45
Dieppe (76),"49,92","1,0799999","23,1",04/08/2026 14:45:45
Fécamp (76),"49,760002","0,37999964","26,1",04/08/2026 14:45:45
Yvetot (76),"49,62","0,75999975","27,4",04/08/2026 14:45:45
Barentin (76),"49,54","0,96000004","27,9",04/08/2026 14:45:45
Neufchâtel-en-Bray (76),"49,72","1,44","29,8",04/08/2026 14:45:45
Yerville (76),"49,66","0,6199999","27,3",04/08/2026 14:45:45
Bolbec (76),"49,48","0,48000002","28,4",04/08/2026 14:45:45
Pavilly (76),"49,44","0,7399998","28,8",04/08/2026 14:45:45
Le Tréport (76),"50,06","1,3799996","24,1",04/08/2026 14:45:45
Envermeu (76),"49,86","1,44","26,3",04/08/2026 14:45:45
Saint-Saëns (76),"49,52","1,0","27,7",04/08/2026 14:45:45
Lillebonne (76),"49,38","0,33999968","28,2",04/08/2026 14:45:45
Évreux (27),"49,02","1,1599998","30,0",04/08/2026 14:45:45
Vernon (27),"49,1","1,48","30,7",04/08/2026 14:45:45
Louviers (27),"49,2","1,1599998","30,9",04/08/2026 14:45:45
Gisors (27),"49,28","1,7799997","30,9",04/08/2026 14:45:45
Pont-Audemer (27),"49,34","0,52","29,5",04/08/2026 14:45:45
Les Andelys (27),"49,4","1,1199999","29,0",04/08/2026 14:45:45
Gaillon (27),"49,34","1,52","30,3",04/08/2026 14:45:45
Conches-en-Ouche (27),"48,96","1,3199997","30,3",04/08/2026 14:45:45
Brionne (27),"49,38","1,2199998","28,4",04/08/2026 14:45:45
Le Neubourg (27),"49,24","1,0","29,5",04/08/2026 14:45:45
