Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","23,8",03/09/2026 13:15:43
Bayeux (14),"49,28","-0,70000005","22,9",03/09/2026 13:15:43
Lisieux (14),"49,14","0,21999979","23,0",03/09/2026 13:15:43
Vire Normandie (14),"48,84","-0,8800001","22,5",03/09/2026 13:15:43
Deauville (14),"49,36","0,07999992","23,1",03/09/2026 13:15:43
Falaise (14),"48,88","-0,20000005","22,5",03/09/2026 13:15:43
Honfleur (14),"49,42","0,23999977","22,3",03/09/2026 13:15:43
Cabourg (14),"49,28","-0,16000009","23,2",03/09/2026 13:15:43
Ouistreham (14),"49,32","-0,3800001","23,7",03/09/2026 13:15:43
Isigny-sur-Mer (14),"49,2","-0,8800001","22,1",03/09/2026 13:15:43
Villers-Bocage (14),"49,08","-0,50000024","23,4",03/09/2026 13:15:43
Livarot (14),"49,02","0,15999985","22,9",03/09/2026 13:15:43
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,5",03/09/2026 13:15:43
Saint-Lô (50),"49,12","-1,0600002","22,3",03/09/2026 13:15:43
Avranches (50),"48,68","-1,3600001","22,9",03/09/2026 13:15:43
Granville (50),"48,84","-1,6000004","22,6",03/09/2026 13:15:43
Coutances (50),"49,04","-1,44","21,4",03/09/2026 13:15:43
Valognes (50),"49,5","-1,46","21,3",03/09/2026 13:15:43
Sartilly (50),"48,62","-1,5100002","24,3",03/09/2026 13:15:43
Carentan (50),"49,3","-1,44","21,2",03/09/2026 13:15:43
Barneville-Carteret (50),"49,43","-1,8100004","20,2",03/09/2026 13:15:43
Bricquebec (50),"49,66","-1,46","20,4",03/09/2026 13:15:43
Lessay (50),"49,41","-1,7300005","19,9",03/09/2026 13:15:43
Cap de la Hague (50),"49,72","-1,9300003","19,1",03/09/2026 13:15:43
Alençon (61),"48,44","0,099999905","23,8",03/09/2026 13:15:43
Flers (61),"48,74","-0,5600002","22,5",03/09/2026 13:15:43
Argentan (61),"48,74","0,019999743","23,3",03/09/2026 13:15:43
Mortagne-au-Perche (61),"48,52","0,53999996","22,2",03/09/2026 13:15:43
Vimoutiers (61),"48,92","0,19999981","23,2",03/09/2026 13:15:43
L'Aigle (61),"48,760002","0,6199999","22,8",03/09/2026 13:15:43
Sées (61),"48,64","-0,120000124","23,1",03/09/2026 13:15:43
Domfront en Poiraie (61),"48,68","-0,74000025","22,5",03/09/2026 13:15:43
La Ferté-Macé (61),"48,6","-0,4000001","22,0",03/09/2026 13:15:43
Longny les Villages (61),"48,4","0,85999966","22,8",03/09/2026 13:15:43
Tourouvre au Perche (61),"48,5","0,42000008","22,9",03/09/2026 13:15:43
Bagnoles de l'Orne (61),"48,52","-0,22000003","22,2",03/09/2026 13:15:43
Rouen (76),"49,38","1,1799998","21,0",03/09/2026 13:15:43
Le Havre (76),"49,5","0,099999905","20,7",03/09/2026 13:15:43
Dieppe (76),"49,92","1,0799999","21,0",03/09/2026 13:15:43
Fécamp (76),"49,760002","0,37999964","20,9",03/09/2026 13:15:43
Yvetot (76),"49,62","0,75999975","20,2",03/09/2026 13:15:43
Barentin (76),"49,54","0,96000004","20,8",03/09/2026 13:15:43
Neufchâtel-en-Bray (76),"49,72","1,44","20,5",03/09/2026 13:15:43
Yerville (76),"49,66","0,6199999","20,4",03/09/2026 13:15:43
Bolbec (76),"49,48","0,48000002","22,0",03/09/2026 13:15:43
Pavilly (76),"49,44","0,7399998","22,2",03/09/2026 13:15:43
Le Tréport (76),"50,06","1,3799996","20,5",03/09/2026 13:15:43
Envermeu (76),"49,86","1,44","19,5",03/09/2026 13:15:43
Saint-Saëns (76),"49,52","1,0","20,6",03/09/2026 13:15:43
Lillebonne (76),"49,38","0,33999968","22,0",03/09/2026 13:15:43
Évreux (27),"49,02","1,1599998","22,5",03/09/2026 13:15:43
Vernon (27),"49,1","1,48","22,9",03/09/2026 13:15:43
Louviers (27),"49,2","1,1599998","23,0",03/09/2026 13:15:43
Gisors (27),"49,28","1,7799997","22,2",03/09/2026 13:15:43
Pont-Audemer (27),"49,34","0,52","22,9",03/09/2026 13:15:43
Les Andelys (27),"49,4","1,1199999","22,4",03/09/2026 13:15:43
Gaillon (27),"49,34","1,52","21,5",03/09/2026 13:15:43
Conches-en-Ouche (27),"48,96","1,3199997","22,5",03/09/2026 13:15:43
Brionne (27),"49,38","1,2199998","20,9",03/09/2026 13:15:43
Le Neubourg (27),"49,24","1,0","21,9",03/09/2026 13:15:43
