Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","33,6",03/08/2026 16:01:13
Bayeux (14),"49,28","-0,70000005","27,5",03/08/2026 16:01:13
Lisieux (14),"49,14","0,21999979","34,1",03/08/2026 16:01:13
Vire Normandie (14),"48,84","-0,8800001","32,0",03/08/2026 16:01:13
Deauville (14),"49,36","0,07999992","30,6",03/08/2026 16:01:13
Falaise (14),"48,88","-0,20000005","32,6",03/08/2026 16:01:13
Honfleur (14),"49,42","0,23999977","34,8",03/08/2026 16:01:13
Cabourg (14),"49,28","-0,16000009","25,6",03/08/2026 16:01:13
Ouistreham (14),"49,32","-0,3800001","24,8",03/08/2026 16:01:13
Isigny-sur-Mer (14),"49,2","-0,8800001","31,2",03/08/2026 16:01:13
Villers-Bocage (14),"49,08","-0,50000024","32,4",03/08/2026 16:01:13
Livarot (14),"49,02","0,15999985","34,1",03/08/2026 16:01:13
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","25,7",03/08/2026 16:01:13
Saint-Lô (50),"49,12","-1,0600002","32,7",03/08/2026 16:01:13
Avranches (50),"48,68","-1,3600001","28,4",03/08/2026 16:01:13
Granville (50),"48,84","-1,6000004","22,9",03/08/2026 16:01:13
Coutances (50),"49,04","-1,44","28,3",03/08/2026 16:01:13
Valognes (50),"49,5","-1,46","30,6",03/08/2026 16:01:13
Sartilly (50),"48,62","-1,5100002","24,3",03/08/2026 16:01:13
Carentan (50),"49,3","-1,44","29,3",03/08/2026 16:01:13
Barneville-Carteret (50),"49,43","-1,8100004","24,5",03/08/2026 16:01:13
Bricquebec (50),"49,66","-1,46","27,8",03/08/2026 16:01:13
Lessay (50),"49,41","-1,7300005","29,5",03/08/2026 16:01:13
Cap de la Hague (50),"49,72","-1,9300003","23,4",03/08/2026 16:01:13
Alençon (61),"48,44","0,099999905","28,8",03/08/2026 16:01:13
Flers (61),"48,74","-0,5600002","32,7",03/08/2026 16:01:13
Argentan (61),"48,74","0,019999743","30,1",03/08/2026 16:01:13
Mortagne-au-Perche (61),"48,52","0,53999996","27,4",03/08/2026 16:01:13
Vimoutiers (61),"48,92","0,19999981","32,6",03/08/2026 16:01:13
L'Aigle (61),"48,760002","0,6199999","28,8",03/08/2026 16:01:13
Sées (61),"48,64","-0,120000124","29,3",03/08/2026 16:01:13
Domfront en Poiraie (61),"48,68","-0,74000025","33,2",03/08/2026 16:01:13
La Ferté-Macé (61),"48,6","-0,4000001","29,6",03/08/2026 16:01:13
Longny les Villages (61),"48,4","0,85999966","29,7",03/08/2026 16:01:13
Tourouvre au Perche (61),"48,5","0,42000008","27,3",03/08/2026 16:01:13
Bagnoles de l'Orne (61),"48,52","-0,22000003","27,7",03/08/2026 16:01:13
Rouen (76),"49,38","1,1799998","34,4",03/08/2026 16:01:13
Le Havre (76),"49,5","0,099999905","34,1",03/08/2026 16:01:13
Dieppe (76),"49,92","1,0799999","25,2",03/08/2026 16:01:13
Fécamp (76),"49,760002","0,37999964","28,5",03/08/2026 16:01:13
Yvetot (76),"49,62","0,75999975","34,0",03/08/2026 16:01:13
Barentin (76),"49,54","0,96000004","35,3",03/08/2026 16:01:13
Neufchâtel-en-Bray (76),"49,72","1,44","35,8",03/08/2026 16:01:13
Yerville (76),"49,66","0,6199999","31,6",03/08/2026 16:01:13
Bolbec (76),"49,48","0,48000002","34,9",03/08/2026 16:01:13
Pavilly (76),"49,44","0,7399998","34,5",03/08/2026 16:01:13
Le Tréport (76),"50,06","1,3799996","28,1",03/08/2026 16:01:13
Envermeu (76),"49,86","1,44","35,0",03/08/2026 16:01:13
Saint-Saëns (76),"49,52","1,0","34,0",03/08/2026 16:01:13
Lillebonne (76),"49,38","0,33999968","33,8",03/08/2026 16:01:13
Évreux (27),"49,02","1,1599998","34,0",03/08/2026 16:01:13
Vernon (27),"49,1","1,48","35,3",03/08/2026 16:01:13
Louviers (27),"49,2","1,1599998","34,1",03/08/2026 16:01:13
Gisors (27),"49,28","1,7799997","35,4",03/08/2026 16:01:13
Pont-Audemer (27),"49,34","0,52","34,5",03/08/2026 16:01:13
Les Andelys (27),"49,4","1,1199999","35,5",03/08/2026 16:01:13
Gaillon (27),"49,34","1,52","35,0",03/08/2026 16:01:13
Conches-en-Ouche (27),"48,96","1,3199997","34,1",03/08/2026 16:01:13
Brionne (27),"49,38","1,2199998","33,9",03/08/2026 16:01:13
Le Neubourg (27),"49,24","1,0","33,3",03/08/2026 16:01:13
