Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","11,4",07/08/2026 05:15:33
Bayeux (14),"49,28","-0,70000005","11,3",07/08/2026 05:15:33
Lisieux (14),"49,14","0,21999979","9,9",07/08/2026 05:15:33
Vire Normandie (14),"48,84","-0,8800001","10,1",07/08/2026 05:15:33
Deauville (14),"49,36","0,07999992","16,8",07/08/2026 05:15:33
Falaise (14),"48,88","-0,20000005","11,3",07/08/2026 05:15:33
Honfleur (14),"49,42","0,23999977","16,6",07/08/2026 05:15:33
Cabourg (14),"49,28","-0,16000009","11,6",07/08/2026 05:15:33
Ouistreham (14),"49,32","-0,3800001","12,4",07/08/2026 05:15:33
Isigny-sur-Mer (14),"49,2","-0,8800001","10,8",07/08/2026 05:15:33
Villers-Bocage (14),"49,08","-0,50000024","10,7",07/08/2026 05:15:33
Livarot (14),"49,02","0,15999985","11,1",07/08/2026 05:15:33
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,8",07/08/2026 05:15:33
Saint-Lô (50),"49,12","-1,0600002","11,4",07/08/2026 05:15:33
Avranches (50),"48,68","-1,3600001","8,0",07/08/2026 05:15:33
Granville (50),"48,84","-1,6000004","13,4",07/08/2026 05:15:33
Coutances (50),"49,04","-1,44","11,4",07/08/2026 05:15:33
Valognes (50),"49,5","-1,46","11,3",07/08/2026 05:15:33
Sartilly (50),"48,62","-1,5100002","10,4",07/08/2026 05:15:33
Carentan (50),"49,3","-1,44","12,1",07/08/2026 05:15:33
Barneville-Carteret (50),"49,43","-1,8100004","11,9",07/08/2026 05:15:33
Bricquebec (50),"49,66","-1,46","13,8",07/08/2026 05:15:33
Lessay (50),"49,41","-1,7300005","12,2",07/08/2026 05:15:33
Cap de la Hague (50),"49,72","-1,9300003","15,3",07/08/2026 05:15:33
Alençon (61),"48,44","0,099999905","12,2",07/08/2026 05:15:33
Flers (61),"48,74","-0,5600002","10,8",07/08/2026 05:15:33
Argentan (61),"48,74","0,019999743","10,7",07/08/2026 05:15:33
Mortagne-au-Perche (61),"48,52","0,53999996","11,8",07/08/2026 05:15:33
Vimoutiers (61),"48,92","0,19999981","11,2",07/08/2026 05:15:33
L'Aigle (61),"48,760002","0,6199999","9,8",07/08/2026 05:15:33
Sées (61),"48,64","-0,120000124","10,9",07/08/2026 05:15:33
Domfront en Poiraie (61),"48,68","-0,74000025","9,3",07/08/2026 05:15:33
La Ferté-Macé (61),"48,6","-0,4000001","11,2",07/08/2026 05:15:33
Longny les Villages (61),"48,4","0,85999966","10,2",07/08/2026 05:15:33
Tourouvre au Perche (61),"48,5","0,42000008","10,1",07/08/2026 05:15:33
Bagnoles de l'Orne (61),"48,52","-0,22000003","11,0",07/08/2026 05:15:33
Rouen (76),"49,38","1,1799998","10,8",07/08/2026 05:15:33
Le Havre (76),"49,5","0,099999905","16,2",07/08/2026 05:15:33
Dieppe (76),"49,92","1,0799999","12,4",07/08/2026 05:15:33
Fécamp (76),"49,760002","0,37999964","17,2",07/08/2026 05:15:33
Yvetot (76),"49,62","0,75999975","11,4",07/08/2026 05:15:33
Barentin (76),"49,54","0,96000004","9,2",07/08/2026 05:15:33
Neufchâtel-en-Bray (76),"49,72","1,44","8,1",07/08/2026 05:15:33
Yerville (76),"49,66","0,6199999","10,4",07/08/2026 05:15:33
Bolbec (76),"49,48","0,48000002","11,0",07/08/2026 05:15:33
Pavilly (76),"49,44","0,7399998","9,9",07/08/2026 05:15:33
Le Tréport (76),"50,06","1,3799996","12,3",07/08/2026 05:15:33
Envermeu (76),"49,86","1,44","9,9",07/08/2026 05:15:33
Saint-Saëns (76),"49,52","1,0","10,0",07/08/2026 05:15:33
Lillebonne (76),"49,38","0,33999968","13,1",07/08/2026 05:15:33
Évreux (27),"49,02","1,1599998","11,1",07/08/2026 05:15:33
Vernon (27),"49,1","1,48","12,0",07/08/2026 05:15:33
Louviers (27),"49,2","1,1599998","9,3",07/08/2026 05:15:33
Gisors (27),"49,28","1,7799997","8,5",07/08/2026 05:15:33
Pont-Audemer (27),"49,34","0,52","9,0",07/08/2026 05:15:33
Les Andelys (27),"49,4","1,1199999","13,0",07/08/2026 05:15:33
Gaillon (27),"49,34","1,52","8,7",07/08/2026 05:15:33
Conches-en-Ouche (27),"48,96","1,3199997","10,9",07/08/2026 05:15:33
Brionne (27),"49,38","1,2199998","10,8",07/08/2026 05:15:33
Le Neubourg (27),"49,24","1,0","10,8",07/08/2026 05:15:33
