Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,1",22/09/2026 03:11:03
Bayeux (14),"49,28","-0,70000005","13,3",22/09/2026 03:11:03
Lisieux (14),"49,14","0,21999979","10,9",22/09/2026 03:11:03
Vire Normandie (14),"48,84","-0,8800001","11,6",22/09/2026 03:11:03
Deauville (14),"49,36","0,07999992","12,0",22/09/2026 03:11:03
Falaise (14),"48,88","-0,20000005","12,6",22/09/2026 03:11:03
Honfleur (14),"49,42","0,23999977","14,1",22/09/2026 03:11:03
Cabourg (14),"49,28","-0,16000009","11,3",22/09/2026 03:11:03
Ouistreham (14),"49,32","-0,3800001","14,8",22/09/2026 03:11:03
Isigny-sur-Mer (14),"49,2","-0,8800001","12,5",22/09/2026 03:11:03
Villers-Bocage (14),"49,08","-0,50000024","13,0",22/09/2026 03:11:03
Livarot (14),"49,02","0,15999985","10,2",22/09/2026 03:11:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,9",22/09/2026 03:11:03
Saint-Lô (50),"49,12","-1,0600002","12,5",22/09/2026 03:11:03
Avranches (50),"48,68","-1,3600001","11,6",22/09/2026 03:11:03
Granville (50),"48,84","-1,6000004","14,7",22/09/2026 03:11:03
Coutances (50),"49,04","-1,44","12,4",22/09/2026 03:11:03
Valognes (50),"49,5","-1,46","11,8",22/09/2026 03:11:03
Sartilly (50),"48,62","-1,5100002","13,7",22/09/2026 03:11:03
Carentan (50),"49,3","-1,44","12,6",22/09/2026 03:11:03
Barneville-Carteret (50),"49,43","-1,8100004","11,8",22/09/2026 03:11:03
Bricquebec (50),"49,66","-1,46","15,1",22/09/2026 03:11:03
Lessay (50),"49,41","-1,7300005","12,1",22/09/2026 03:11:03
Cap de la Hague (50),"49,72","-1,9300003","14,0",22/09/2026 03:11:03
Alençon (61),"48,44","0,099999905","13,6",22/09/2026 03:11:03
Flers (61),"48,74","-0,5600002","12,2",22/09/2026 03:11:03
Argentan (61),"48,74","0,019999743","11,6",22/09/2026 03:11:03
Mortagne-au-Perche (61),"48,52","0,53999996","13,0",22/09/2026 03:11:03
Vimoutiers (61),"48,92","0,19999981","10,4",22/09/2026 03:11:03
L'Aigle (61),"48,760002","0,6199999","11,1",22/09/2026 03:11:03
Sées (61),"48,64","-0,120000124","11,5",22/09/2026 03:11:03
Domfront en Poiraie (61),"48,68","-0,74000025","11,5",22/09/2026 03:11:03
La Ferté-Macé (61),"48,6","-0,4000001","12,7",22/09/2026 03:11:03
Longny les Villages (61),"48,4","0,85999966","10,3",22/09/2026 03:11:03
Tourouvre au Perche (61),"48,5","0,42000008","11,0",22/09/2026 03:11:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,2",22/09/2026 03:11:03
Rouen (76),"49,38","1,1799998","12,1",22/09/2026 03:11:03
Le Havre (76),"49,5","0,099999905","14,1",22/09/2026 03:11:03
Dieppe (76),"49,92","1,0799999","12,1",22/09/2026 03:11:03
Fécamp (76),"49,760002","0,37999964","12,7",22/09/2026 03:11:03
Yvetot (76),"49,62","0,75999975","11,8",22/09/2026 03:11:03
Barentin (76),"49,54","0,96000004","7,9",22/09/2026 03:11:03
Neufchâtel-en-Bray (76),"49,72","1,44","9,6",22/09/2026 03:11:03
Yerville (76),"49,66","0,6199999","12,0",22/09/2026 03:11:03
Bolbec (76),"49,48","0,48000002","11,9",22/09/2026 03:11:03
Pavilly (76),"49,44","0,7399998","10,1",22/09/2026 03:11:03
Le Tréport (76),"50,06","1,3799996","12,1",22/09/2026 03:11:03
Envermeu (76),"49,86","1,44","11,1",22/09/2026 03:11:03
Saint-Saëns (76),"49,52","1,0","8,9",22/09/2026 03:11:03
Lillebonne (76),"49,38","0,33999968","11,9",22/09/2026 03:11:03
Évreux (27),"49,02","1,1599998","11,8",22/09/2026 03:11:03
Vernon (27),"49,1","1,48","11,8",22/09/2026 03:11:03
Louviers (27),"49,2","1,1599998","11,7",22/09/2026 03:11:03
Gisors (27),"49,28","1,7799997","9,7",22/09/2026 03:11:03
Pont-Audemer (27),"49,34","0,52","10,1",22/09/2026 03:11:03
Les Andelys (27),"49,4","1,1199999","12,7",22/09/2026 03:11:03
Gaillon (27),"49,34","1,52","10,3",22/09/2026 03:11:03
Conches-en-Ouche (27),"48,96","1,3199997","11,3",22/09/2026 03:11:03
Brionne (27),"49,38","1,2199998","11,6",22/09/2026 03:11:03
Le Neubourg (27),"49,24","1,0","11,9",22/09/2026 03:11:03
