Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","16,2",09/08/2026 07:30:49
Bayeux (14),"49,28","-0,70000005","17,2",09/08/2026 07:30:49
Lisieux (14),"49,14","0,21999979","17,6",09/08/2026 07:30:49
Vire Normandie (14),"48,84","-0,8800001","18,1",09/08/2026 07:30:49
Deauville (14),"49,36","0,07999992","20,4",09/08/2026 07:30:49
Falaise (14),"48,88","-0,20000005","18,5",09/08/2026 07:30:49
Honfleur (14),"49,42","0,23999977","19,8",09/08/2026 07:30:49
Cabourg (14),"49,28","-0,16000009","16,3",09/08/2026 07:30:49
Ouistreham (14),"49,32","-0,3800001","19,2",09/08/2026 07:30:49
Isigny-sur-Mer (14),"49,2","-0,8800001","18,9",09/08/2026 07:30:49
Villers-Bocage (14),"49,08","-0,50000024","18,6",09/08/2026 07:30:49
Livarot (14),"49,02","0,15999985","16,1",09/08/2026 07:30:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","16,5",09/08/2026 07:30:49
Saint-Lô (50),"49,12","-1,0600002","17,0",09/08/2026 07:30:49
Avranches (50),"48,68","-1,3600001","16,7",09/08/2026 07:30:49
Granville (50),"48,84","-1,6000004","21,2",09/08/2026 07:30:49
Coutances (50),"49,04","-1,44","17,4",09/08/2026 07:30:49
Valognes (50),"49,5","-1,46","16,9",09/08/2026 07:30:49
Sartilly (50),"48,62","-1,5100002","18,3",09/08/2026 07:30:49
Carentan (50),"49,3","-1,44","15,7",09/08/2026 07:30:49
Barneville-Carteret (50),"49,43","-1,8100004","18,4",09/08/2026 07:30:49
Bricquebec (50),"49,66","-1,46","17,2",09/08/2026 07:30:49
Lessay (50),"49,41","-1,7300005","17,4",09/08/2026 07:30:49
Cap de la Hague (50),"49,72","-1,9300003","17,5",09/08/2026 07:30:49
Alençon (61),"48,44","0,099999905","17,5",09/08/2026 07:30:49
Flers (61),"48,74","-0,5600002","18,5",09/08/2026 07:30:49
Argentan (61),"48,74","0,019999743","18,8",09/08/2026 07:30:49
Mortagne-au-Perche (61),"48,52","0,53999996","19,3",09/08/2026 07:30:49
Vimoutiers (61),"48,92","0,19999981","16,8",09/08/2026 07:30:49
L'Aigle (61),"48,760002","0,6199999","16,8",09/08/2026 07:30:49
Sées (61),"48,64","-0,120000124","17,9",09/08/2026 07:30:49
Domfront en Poiraie (61),"48,68","-0,74000025","17,8",09/08/2026 07:30:49
La Ferté-Macé (61),"48,6","-0,4000001","18,4",09/08/2026 07:30:49
Longny les Villages (61),"48,4","0,85999966","15,2",09/08/2026 07:30:49
Tourouvre au Perche (61),"48,5","0,42000008","17,6",09/08/2026 07:30:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","19,9",09/08/2026 07:30:49
Rouen (76),"49,38","1,1799998","18,6",09/08/2026 07:30:49
Le Havre (76),"49,5","0,099999905","20,3",09/08/2026 07:30:49
Dieppe (76),"49,92","1,0799999","19,3",09/08/2026 07:30:49
Fécamp (76),"49,760002","0,37999964","19,0",09/08/2026 07:30:49
Yvetot (76),"49,62","0,75999975","17,8",09/08/2026 07:30:49
Barentin (76),"49,54","0,96000004","14,8",09/08/2026 07:30:49
Neufchâtel-en-Bray (76),"49,72","1,44","14,7",09/08/2026 07:30:49
Yerville (76),"49,66","0,6199999","17,6",09/08/2026 07:30:49
Bolbec (76),"49,48","0,48000002","16,8",09/08/2026 07:30:49
Pavilly (76),"49,44","0,7399998","15,2",09/08/2026 07:30:49
Le Tréport (76),"50,06","1,3799996","17,5",09/08/2026 07:30:49
Envermeu (76),"49,86","1,44","18,4",09/08/2026 07:30:49
Saint-Saëns (76),"49,52","1,0","16,3",09/08/2026 07:30:49
Lillebonne (76),"49,38","0,33999968","18,7",09/08/2026 07:30:49
Évreux (27),"49,02","1,1599998","16,7",09/08/2026 07:30:49
Vernon (27),"49,1","1,48","17,5",09/08/2026 07:30:49
Louviers (27),"49,2","1,1599998","14,9",09/08/2026 07:30:49
Gisors (27),"49,28","1,7799997","14,8",09/08/2026 07:30:49
Pont-Audemer (27),"49,34","0,52","14,6",09/08/2026 07:30:49
Les Andelys (27),"49,4","1,1199999","19,1",09/08/2026 07:30:49
Gaillon (27),"49,34","1,52","16,2",09/08/2026 07:30:49
Conches-en-Ouche (27),"48,96","1,3199997","16,8",09/08/2026 07:30:49
Brionne (27),"49,38","1,2199998","18,1",09/08/2026 07:30:49
Le Neubourg (27),"49,24","1,0","16,8",09/08/2026 07:30:49
