Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,7",30/08/2026 11:15:46
Bayeux (14),"49,28","-0,70000005","19,2",30/08/2026 11:15:46
Lisieux (14),"49,14","0,21999979","19,5",30/08/2026 11:15:46
Vire Normandie (14),"48,84","-0,8800001","18,6",30/08/2026 11:15:46
Deauville (14),"49,36","0,07999992","19,9",30/08/2026 11:15:46
Falaise (14),"48,88","-0,20000005","18,6",30/08/2026 11:15:46
Honfleur (14),"49,42","0,23999977","19,7",30/08/2026 11:15:46
Cabourg (14),"49,28","-0,16000009","19,8",30/08/2026 11:15:46
Ouistreham (14),"49,32","-0,3800001","19,9",30/08/2026 11:15:46
Isigny-sur-Mer (14),"49,2","-0,8800001","18,5",30/08/2026 11:15:46
Villers-Bocage (14),"49,08","-0,50000024","19,6",30/08/2026 11:15:46
Livarot (14),"49,02","0,15999985","19,6",30/08/2026 11:15:46
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,3",30/08/2026 11:15:46
Saint-Lô (50),"49,12","-1,0600002","18,8",30/08/2026 11:15:46
Avranches (50),"48,68","-1,3600001","19,0",30/08/2026 11:15:46
Granville (50),"48,84","-1,6000004","19,6",30/08/2026 11:15:46
Coutances (50),"49,04","-1,44","18,9",30/08/2026 11:15:46
Valognes (50),"49,5","-1,46","18,7",30/08/2026 11:15:46
Sartilly (50),"48,62","-1,5100002","20,5",30/08/2026 11:15:46
Carentan (50),"49,3","-1,44","18,7",30/08/2026 11:15:46
Barneville-Carteret (50),"49,43","-1,8100004","18,9",30/08/2026 11:15:46
Bricquebec (50),"49,66","-1,46","18,5",30/08/2026 11:15:46
Lessay (50),"49,41","-1,7300005","18,3",30/08/2026 11:15:46
Cap de la Hague (50),"49,72","-1,9300003","18,2",30/08/2026 11:15:46
Alençon (61),"48,44","0,099999905","19,0",30/08/2026 11:15:46
Flers (61),"48,74","-0,5600002","18,3",30/08/2026 11:15:46
Argentan (61),"48,74","0,019999743","19,1",30/08/2026 11:15:46
Mortagne-au-Perche (61),"48,52","0,53999996","17,9",30/08/2026 11:15:46
Vimoutiers (61),"48,92","0,19999981","19,4",30/08/2026 11:15:46
L'Aigle (61),"48,760002","0,6199999","18,3",30/08/2026 11:15:46
Sées (61),"48,64","-0,120000124","18,8",30/08/2026 11:15:46
Domfront en Poiraie (61),"48,68","-0,74000025","18,5",30/08/2026 11:15:46
La Ferté-Macé (61),"48,6","-0,4000001","17,8",30/08/2026 11:15:46
Longny les Villages (61),"48,4","0,85999966","18,9",30/08/2026 11:15:46
Tourouvre au Perche (61),"48,5","0,42000008","18,6",30/08/2026 11:15:46
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,2",30/08/2026 11:15:46
Rouen (76),"49,38","1,1799998","18,3",30/08/2026 11:15:46
Le Havre (76),"49,5","0,099999905","18,3",30/08/2026 11:15:46
Dieppe (76),"49,92","1,0799999","19,4",30/08/2026 11:15:46
Fécamp (76),"49,760002","0,37999964","19,0",30/08/2026 11:15:46
Yvetot (76),"49,62","0,75999975","18,0",30/08/2026 11:15:46
Barentin (76),"49,54","0,96000004","18,4",30/08/2026 11:15:46
Neufchâtel-en-Bray (76),"49,72","1,44","18,8",30/08/2026 11:15:46
Yerville (76),"49,66","0,6199999","18,0",30/08/2026 11:15:46
Bolbec (76),"49,48","0,48000002","19,4",30/08/2026 11:15:46
Pavilly (76),"49,44","0,7399998","19,4",30/08/2026 11:15:46
Le Tréport (76),"50,06","1,3799996","19,6",30/08/2026 11:15:46
Envermeu (76),"49,86","1,44","18,0",30/08/2026 11:15:46
Saint-Saëns (76),"49,52","1,0","18,3",30/08/2026 11:15:46
Lillebonne (76),"49,38","0,33999968","18,5",30/08/2026 11:15:46
Évreux (27),"49,02","1,1599998","19,5",30/08/2026 11:15:46
Vernon (27),"49,1","1,48","19,4",30/08/2026 11:15:46
Louviers (27),"49,2","1,1599998","19,3",30/08/2026 11:15:46
Gisors (27),"49,28","1,7799997","19,1",30/08/2026 11:15:46
Pont-Audemer (27),"49,34","0,52","19,4",30/08/2026 11:15:46
Les Andelys (27),"49,4","1,1199999","19,8",30/08/2026 11:15:46
Gaillon (27),"49,34","1,52","18,7",30/08/2026 11:15:46
Conches-en-Ouche (27),"48,96","1,3199997","18,7",30/08/2026 11:15:46
Brionne (27),"49,38","1,2199998","18,1",30/08/2026 11:15:46
Le Neubourg (27),"49,24","1,0","18,5",30/08/2026 11:15:46
