Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","22,3",11/08/2026 22:01:09
Bayeux (14),"49,28","-0,70000005","21,2",11/08/2026 22:01:09
Lisieux (14),"49,14","0,21999979","24,0",11/08/2026 22:01:09
Vire Normandie (14),"48,84","-0,8800001","23,6",11/08/2026 22:01:09
Deauville (14),"49,36","0,07999992","25,1",11/08/2026 22:01:09
Falaise (14),"48,88","-0,20000005","24,7",11/08/2026 22:01:09
Honfleur (14),"49,42","0,23999977","24,4",11/08/2026 22:01:09
Cabourg (14),"49,28","-0,16000009","22,8",11/08/2026 22:01:09
Ouistreham (14),"49,32","-0,3800001","22,2",11/08/2026 22:01:09
Isigny-sur-Mer (14),"49,2","-0,8800001","20,7",11/08/2026 22:01:09
Villers-Bocage (14),"49,08","-0,50000024","22,5",11/08/2026 22:01:09
Livarot (14),"49,02","0,15999985","25,0",11/08/2026 22:01:09
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,6",11/08/2026 22:01:09
Saint-Lô (50),"49,12","-1,0600002","22,0",11/08/2026 22:01:09
Avranches (50),"48,68","-1,3600001","25,8",11/08/2026 22:01:09
Granville (50),"48,84","-1,6000004","25,3",11/08/2026 22:01:09
Coutances (50),"49,04","-1,44","22,4",11/08/2026 22:01:09
Valognes (50),"49,5","-1,46","19,8",11/08/2026 22:01:09
Sartilly (50),"48,62","-1,5100002","25,7",11/08/2026 22:01:09
Carentan (50),"49,3","-1,44","19,9",11/08/2026 22:01:09
Barneville-Carteret (50),"49,43","-1,8100004","21,8",11/08/2026 22:01:09
Bricquebec (50),"49,66","-1,46","18,8",11/08/2026 22:01:09
Lessay (50),"49,41","-1,7300005","20,4",11/08/2026 22:01:09
Cap de la Hague (50),"49,72","-1,9300003","19,1",11/08/2026 22:01:09
Alençon (61),"48,44","0,099999905","27,9",11/08/2026 22:01:09
Flers (61),"48,74","-0,5600002","24,6",11/08/2026 22:01:09
Argentan (61),"48,74","0,019999743","26,1",11/08/2026 22:01:09
Mortagne-au-Perche (61),"48,52","0,53999996","26,4",11/08/2026 22:01:09
Vimoutiers (61),"48,92","0,19999981","25,8",11/08/2026 22:01:09
L'Aigle (61),"48,760002","0,6199999","24,9",11/08/2026 22:01:09
Sées (61),"48,64","-0,120000124","25,9",11/08/2026 22:01:09
Domfront en Poiraie (61),"48,68","-0,74000025","24,4",11/08/2026 22:01:09
La Ferté-Macé (61),"48,6","-0,4000001","25,1",11/08/2026 22:01:09
Longny les Villages (61),"48,4","0,85999966","26,9",11/08/2026 22:01:09
Tourouvre au Perche (61),"48,5","0,42000008","26,9",11/08/2026 22:01:09
Bagnoles de l'Orne (61),"48,52","-0,22000003","25,9",11/08/2026 22:01:09
Rouen (76),"49,38","1,1799998","24,2",11/08/2026 22:01:09
Le Havre (76),"49,5","0,099999905","24,0",11/08/2026 22:01:09
Dieppe (76),"49,92","1,0799999","24,7",11/08/2026 22:01:09
Fécamp (76),"49,760002","0,37999964","22,5",11/08/2026 22:01:09
Yvetot (76),"49,62","0,75999975","22,6",11/08/2026 22:01:09
Barentin (76),"49,54","0,96000004","24,3",11/08/2026 22:01:09
Neufchâtel-en-Bray (76),"49,72","1,44","23,0",11/08/2026 22:01:09
Yerville (76),"49,66","0,6199999","21,6",11/08/2026 22:01:09
Bolbec (76),"49,48","0,48000002","24,1",11/08/2026 22:01:09
Pavilly (76),"49,44","0,7399998","21,8",11/08/2026 22:01:09
Le Tréport (76),"50,06","1,3799996","23,4",11/08/2026 22:01:09
Envermeu (76),"49,86","1,44","22,1",11/08/2026 22:01:09
Saint-Saëns (76),"49,52","1,0","23,9",11/08/2026 22:01:09
Lillebonne (76),"49,38","0,33999968","22,1",11/08/2026 22:01:09
Évreux (27),"49,02","1,1599998","27,0",11/08/2026 22:01:09
Vernon (27),"49,1","1,48","26,7",11/08/2026 22:01:09
Louviers (27),"49,2","1,1599998","25,0",11/08/2026 22:01:09
Gisors (27),"49,28","1,7799997","25,3",11/08/2026 22:01:09
Pont-Audemer (27),"49,34","0,52","23,0",11/08/2026 22:01:09
Les Andelys (27),"49,4","1,1199999","26,6",11/08/2026 22:01:09
Gaillon (27),"49,34","1,52","24,6",11/08/2026 22:01:09
Conches-en-Ouche (27),"48,96","1,3199997","24,9",11/08/2026 22:01:09
Brionne (27),"49,38","1,2199998","24,1",11/08/2026 22:01:09
Le Neubourg (27),"49,24","1,0","24,8",11/08/2026 22:01:09
