Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","21,1",12/08/2026 00:27:10
Bayeux (14),"49,28","-0,70000005","19,8",12/08/2026 00:27:10
Lisieux (14),"49,14","0,21999979","21,9",12/08/2026 00:27:10
Vire Normandie (14),"48,84","-0,8800001","20,8",12/08/2026 00:27:10
Deauville (14),"49,36","0,07999992","24,3",12/08/2026 00:27:10
Falaise (14),"48,88","-0,20000005","22,3",12/08/2026 00:27:10
Honfleur (14),"49,42","0,23999977","23,6",12/08/2026 00:27:10
Cabourg (14),"49,28","-0,16000009","21,2",12/08/2026 00:27:10
Ouistreham (14),"49,32","-0,3800001","21,8",12/08/2026 00:27:10
Isigny-sur-Mer (14),"49,2","-0,8800001","20,0",12/08/2026 00:27:10
Villers-Bocage (14),"49,08","-0,50000024","21,2",12/08/2026 00:27:10
Livarot (14),"49,02","0,15999985","23,3",12/08/2026 00:27:10
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","20,6",12/08/2026 00:27:10
Saint-Lô (50),"49,12","-1,0600002","21,9",12/08/2026 00:27:10
Avranches (50),"48,68","-1,3600001","24,6",12/08/2026 00:27:10
Granville (50),"48,84","-1,6000004","23,9",12/08/2026 00:27:10
Coutances (50),"49,04","-1,44","22,5",12/08/2026 00:27:10
Valognes (50),"49,5","-1,46","20,0",12/08/2026 00:27:10
Sartilly (50),"48,62","-1,5100002","23,6",12/08/2026 00:27:10
Carentan (50),"49,3","-1,44","19,0",12/08/2026 00:27:10
Barneville-Carteret (50),"49,43","-1,8100004","20,1",12/08/2026 00:27:10
Bricquebec (50),"49,66","-1,46","19,1",12/08/2026 00:27:10
Lessay (50),"49,41","-1,7300005","18,8",12/08/2026 00:27:10
Cap de la Hague (50),"49,72","-1,9300003","19,1",12/08/2026 00:27:10
Alençon (61),"48,44","0,099999905","24,8",12/08/2026 00:27:10
Flers (61),"48,74","-0,5600002","23,2",12/08/2026 00:27:10
Argentan (61),"48,74","0,019999743","23,8",12/08/2026 00:27:10
Mortagne-au-Perche (61),"48,52","0,53999996","24,3",12/08/2026 00:27:10
Vimoutiers (61),"48,92","0,19999981","23,9",12/08/2026 00:27:10
L'Aigle (61),"48,760002","0,6199999","22,5",12/08/2026 00:27:10
Sées (61),"48,64","-0,120000124","22,8",12/08/2026 00:27:10
Domfront en Poiraie (61),"48,68","-0,74000025","22,3",12/08/2026 00:27:10
La Ferté-Macé (61),"48,6","-0,4000001","24,2",12/08/2026 00:27:10
Longny les Villages (61),"48,4","0,85999966","24,1",12/08/2026 00:27:10
Tourouvre au Perche (61),"48,5","0,42000008","24,3",12/08/2026 00:27:10
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,3",12/08/2026 00:27:10
Rouen (76),"49,38","1,1799998","21,7",12/08/2026 00:27:10
Le Havre (76),"49,5","0,099999905","23,8",12/08/2026 00:27:10
Dieppe (76),"49,92","1,0799999","22,0",12/08/2026 00:27:10
Fécamp (76),"49,760002","0,37999964","21,9",12/08/2026 00:27:10
Yvetot (76),"49,62","0,75999975","20,7",12/08/2026 00:27:10
Barentin (76),"49,54","0,96000004","21,6",12/08/2026 00:27:10
Neufchâtel-en-Bray (76),"49,72","1,44","21,0",12/08/2026 00:27:10
Yerville (76),"49,66","0,6199999","20,5",12/08/2026 00:27:10
Bolbec (76),"49,48","0,48000002","23,0",12/08/2026 00:27:10
Pavilly (76),"49,44","0,7399998","20,6",12/08/2026 00:27:10
Le Tréport (76),"50,06","1,3799996","20,8",12/08/2026 00:27:10
Envermeu (76),"49,86","1,44","20,3",12/08/2026 00:27:10
Saint-Saëns (76),"49,52","1,0","21,3",12/08/2026 00:27:10
Lillebonne (76),"49,38","0,33999968","19,8",12/08/2026 00:27:10
Évreux (27),"49,02","1,1599998","24,2",12/08/2026 00:27:10
Vernon (27),"49,1","1,48","23,9",12/08/2026 00:27:10
Louviers (27),"49,2","1,1599998","21,6",12/08/2026 00:27:10
Gisors (27),"49,28","1,7799997","22,1",12/08/2026 00:27:10
Pont-Audemer (27),"49,34","0,52","18,9",12/08/2026 00:27:10
Les Andelys (27),"49,4","1,1199999","24,1",12/08/2026 00:27:10
Gaillon (27),"49,34","1,52","21,8",12/08/2026 00:27:10
Conches-en-Ouche (27),"48,96","1,3199997","22,7",12/08/2026 00:27:10
Brionne (27),"49,38","1,2199998","21,5",12/08/2026 00:27:10
Le Neubourg (27),"49,24","1,0","22,0",12/08/2026 00:27:10
