Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","14,6",28/08/2026 07:45:41
Bayeux (14),"49,28","-0,70000005","15,1",28/08/2026 07:45:41
Lisieux (14),"49,14","0,21999979","15,4",28/08/2026 07:45:41
Vire Normandie (14),"48,84","-0,8800001","13,6",28/08/2026 07:45:41
Deauville (14),"49,36","0,07999992","15,5",28/08/2026 07:45:41
Falaise (14),"48,88","-0,20000005","15,0",28/08/2026 07:45:41
Honfleur (14),"49,42","0,23999977","16,9",28/08/2026 07:45:41
Cabourg (14),"49,28","-0,16000009","15,0",28/08/2026 07:45:41
Ouistreham (14),"49,32","-0,3800001","15,4",28/08/2026 07:45:41
Isigny-sur-Mer (14),"49,2","-0,8800001","14,5",28/08/2026 07:45:41
Villers-Bocage (14),"49,08","-0,50000024","14,8",28/08/2026 07:45:41
Livarot (14),"49,02","0,15999985","15,3",28/08/2026 07:45:41
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","14,9",28/08/2026 07:45:41
Saint-Lô (50),"49,12","-1,0600002","14,7",28/08/2026 07:45:41
Avranches (50),"48,68","-1,3600001","15,0",28/08/2026 07:45:41
Granville (50),"48,84","-1,6000004","16,9",28/08/2026 07:45:41
Coutances (50),"49,04","-1,44","14,7",28/08/2026 07:45:41
Valognes (50),"49,5","-1,46","13,8",28/08/2026 07:45:41
Sartilly (50),"48,62","-1,5100002","14,8",28/08/2026 07:45:41
Carentan (50),"49,3","-1,44","14,2",28/08/2026 07:45:41
Barneville-Carteret (50),"49,43","-1,8100004","13,6",28/08/2026 07:45:41
Bricquebec (50),"49,66","-1,46","14,3",28/08/2026 07:45:41
Lessay (50),"49,41","-1,7300005","13,3",28/08/2026 07:45:41
Cap de la Hague (50),"49,72","-1,9300003","16,9",28/08/2026 07:45:41
Alençon (61),"48,44","0,099999905","14,9",28/08/2026 07:45:41
Flers (61),"48,74","-0,5600002","13,6",28/08/2026 07:45:41
Argentan (61),"48,74","0,019999743","15,0",28/08/2026 07:45:41
Mortagne-au-Perche (61),"48,52","0,53999996","14,8",28/08/2026 07:45:41
Vimoutiers (61),"48,92","0,19999981","15,7",28/08/2026 07:45:41
L'Aigle (61),"48,760002","0,6199999","15,3",28/08/2026 07:45:41
Sées (61),"48,64","-0,120000124","15,0",28/08/2026 07:45:41
Domfront en Poiraie (61),"48,68","-0,74000025","13,8",28/08/2026 07:45:41
La Ferté-Macé (61),"48,6","-0,4000001","13,9",28/08/2026 07:45:41
Longny les Villages (61),"48,4","0,85999966","16,7",28/08/2026 07:45:41
Tourouvre au Perche (61),"48,5","0,42000008","15,4",28/08/2026 07:45:41
Bagnoles de l'Orne (61),"48,52","-0,22000003","14,7",28/08/2026 07:45:41
Rouen (76),"49,38","1,1799998","15,3",28/08/2026 07:45:41
Le Havre (76),"49,5","0,099999905","17,6",28/08/2026 07:45:41
Dieppe (76),"49,92","1,0799999","15,7",28/08/2026 07:45:41
Fécamp (76),"49,760002","0,37999964","16,5",28/08/2026 07:45:41
Yvetot (76),"49,62","0,75999975","14,6",28/08/2026 07:45:41
Barentin (76),"49,54","0,96000004","14,1",28/08/2026 07:45:41
Neufchâtel-en-Bray (76),"49,72","1,44","14,4",28/08/2026 07:45:41
Yerville (76),"49,66","0,6199999","14,4",28/08/2026 07:45:41
Bolbec (76),"49,48","0,48000002","15,9",28/08/2026 07:45:41
Pavilly (76),"49,44","0,7399998","14,2",28/08/2026 07:45:41
Le Tréport (76),"50,06","1,3799996","15,0",28/08/2026 07:45:41
Envermeu (76),"49,86","1,44","13,6",28/08/2026 07:45:41
Saint-Saëns (76),"49,52","1,0","14,2",28/08/2026 07:45:41
Lillebonne (76),"49,38","0,33999968","14,9",28/08/2026 07:45:41
Évreux (27),"49,02","1,1599998","16,4",28/08/2026 07:45:41
Vernon (27),"49,1","1,48","17,2",28/08/2026 07:45:41
Louviers (27),"49,2","1,1599998","15,7",28/08/2026 07:45:41
Gisors (27),"49,28","1,7799997","15,8",28/08/2026 07:45:41
Pont-Audemer (27),"49,34","0,52","15,1",28/08/2026 07:45:41
Les Andelys (27),"49,4","1,1199999","16,8",28/08/2026 07:45:41
Gaillon (27),"49,34","1,52","15,1",28/08/2026 07:45:41
Conches-en-Ouche (27),"48,96","1,3199997","16,2",28/08/2026 07:45:41
Brionne (27),"49,38","1,2199998","15,2",28/08/2026 07:45:41
Le Neubourg (27),"49,24","1,0","15,7",28/08/2026 07:45:41
