Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,7",19/08/2026 13:55:49
Bayeux (14),"49,28","-0,70000005","18,8",19/08/2026 13:55:49
Lisieux (14),"49,14","0,21999979","23,5",19/08/2026 13:55:49
Vire Normandie (14),"48,84","-0,8800001","21,0",19/08/2026 13:55:49
Deauville (14),"49,36","0,07999992","20,4",19/08/2026 13:55:49
Falaise (14),"48,88","-0,20000005","24,8",19/08/2026 13:55:49
Honfleur (14),"49,42","0,23999977","20,7",19/08/2026 13:55:49
Cabourg (14),"49,28","-0,16000009","19,9",19/08/2026 13:55:49
Ouistreham (14),"49,32","-0,3800001","19,4",19/08/2026 13:55:49
Isigny-sur-Mer (14),"49,2","-0,8800001","19,9",19/08/2026 13:55:49
Villers-Bocage (14),"49,08","-0,50000024","20,6",19/08/2026 13:55:49
Livarot (14),"49,02","0,15999985","25,1",19/08/2026 13:55:49
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,8",19/08/2026 13:55:49
Saint-Lô (50),"49,12","-1,0600002","20,3",19/08/2026 13:55:49
Avranches (50),"48,68","-1,3600001","20,8",19/08/2026 13:55:49
Granville (50),"48,84","-1,6000004","20,3",19/08/2026 13:55:49
Coutances (50),"49,04","-1,44","20,0",19/08/2026 13:55:49
Valognes (50),"49,5","-1,46","19,6",19/08/2026 13:55:49
Sartilly (50),"48,62","-1,5100002","21,7",19/08/2026 13:55:49
Carentan (50),"49,3","-1,44","19,8",19/08/2026 13:55:49
Barneville-Carteret (50),"49,43","-1,8100004","18,8",19/08/2026 13:55:49
Bricquebec (50),"49,66","-1,46","18,1",19/08/2026 13:55:49
Lessay (50),"49,41","-1,7300005","18,8",19/08/2026 13:55:49
Cap de la Hague (50),"49,72","-1,9300003","18,6",19/08/2026 13:55:49
Alençon (61),"48,44","0,099999905","25,9",19/08/2026 13:55:49
Flers (61),"48,74","-0,5600002","24,1",19/08/2026 13:55:49
Argentan (61),"48,74","0,019999743","25,2",19/08/2026 13:55:49
Mortagne-au-Perche (61),"48,52","0,53999996","25,2",19/08/2026 13:55:49
Vimoutiers (61),"48,92","0,19999981","25,5",19/08/2026 13:55:49
L'Aigle (61),"48,760002","0,6199999","25,2",19/08/2026 13:55:49
Sées (61),"48,64","-0,120000124","25,1",19/08/2026 13:55:49
Domfront en Poiraie (61),"48,68","-0,74000025","24,0",19/08/2026 13:55:49
La Ferté-Macé (61),"48,6","-0,4000001","24,1",19/08/2026 13:55:49
Longny les Villages (61),"48,4","0,85999966","26,9",19/08/2026 13:55:49
Tourouvre au Perche (61),"48,5","0,42000008","25,4",19/08/2026 13:55:49
Bagnoles de l'Orne (61),"48,52","-0,22000003","24,5",19/08/2026 13:55:49
Rouen (76),"49,38","1,1799998","22,6",19/08/2026 13:55:49
Le Havre (76),"49,5","0,099999905","19,3",19/08/2026 13:55:49
Dieppe (76),"49,92","1,0799999","17,7",19/08/2026 13:55:49
Fécamp (76),"49,760002","0,37999964","17,9",19/08/2026 13:55:49
Yvetot (76),"49,62","0,75999975","18,9",19/08/2026 13:55:49
Barentin (76),"49,54","0,96000004","20,8",19/08/2026 13:55:49
Neufchâtel-en-Bray (76),"49,72","1,44","20,5",19/08/2026 13:55:49
Yerville (76),"49,66","0,6199999","17,4",19/08/2026 13:55:49
Bolbec (76),"49,48","0,48000002","21,2",19/08/2026 13:55:49
Pavilly (76),"49,44","0,7399998","21,9",19/08/2026 13:55:49
Le Tréport (76),"50,06","1,3799996","16,7",19/08/2026 13:55:49
Envermeu (76),"49,86","1,44","18,9",19/08/2026 13:55:49
Saint-Saëns (76),"49,52","1,0","20,6",19/08/2026 13:55:49
Lillebonne (76),"49,38","0,33999968","20,6",19/08/2026 13:55:49
Évreux (27),"49,02","1,1599998","26,3",19/08/2026 13:55:49
Vernon (27),"49,1","1,48","27,3",19/08/2026 13:55:49
Louviers (27),"49,2","1,1599998","25,9",19/08/2026 13:55:49
Gisors (27),"49,28","1,7799997","26,2",19/08/2026 13:55:49
Pont-Audemer (27),"49,34","0,52","22,1",19/08/2026 13:55:49
Les Andelys (27),"49,4","1,1199999","24,1",19/08/2026 13:55:49
Gaillon (27),"49,34","1,52","24,5",19/08/2026 13:55:49
Conches-en-Ouche (27),"48,96","1,3199997","26,7",19/08/2026 13:55:49
Brionne (27),"49,38","1,2199998","22,4",19/08/2026 13:55:49
Le Neubourg (27),"49,24","1,0","24,1",19/08/2026 13:55:49
