Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","28,2",12/08/2026 19:45:44
Bayeux (14),"49,28","-0,70000005","26,1",12/08/2026 19:45:44
Lisieux (14),"49,14","0,21999979","32,3",12/08/2026 19:45:44
Vire Normandie (14),"48,84","-0,8800001","32,2",12/08/2026 19:45:44
Deauville (14),"49,36","0,07999992","31,4",12/08/2026 19:45:44
Falaise (14),"48,88","-0,20000005","30,8",12/08/2026 19:45:44
Honfleur (14),"49,42","0,23999977","30,6",12/08/2026 19:45:44
Cabourg (14),"49,28","-0,16000009","25,1",12/08/2026 19:45:44
Ouistreham (14),"49,32","-0,3800001","24,4",12/08/2026 19:45:44
Isigny-sur-Mer (14),"49,2","-0,8800001","27,9",12/08/2026 19:45:44
Villers-Bocage (14),"49,08","-0,50000024","29,3",12/08/2026 19:45:44
Livarot (14),"49,02","0,15999985","33,2",12/08/2026 19:45:44
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","27,5",12/08/2026 19:45:44
Saint-Lô (50),"49,12","-1,0600002","30,0",12/08/2026 19:45:44
Avranches (50),"48,68","-1,3600001","34,9",12/08/2026 19:45:44
Granville (50),"48,84","-1,6000004","34,6",12/08/2026 19:45:44
Coutances (50),"49,04","-1,44","31,2",12/08/2026 19:45:44
Valognes (50),"49,5","-1,46","25,4",12/08/2026 19:45:44
Sartilly (50),"48,62","-1,5100002","31,7",12/08/2026 19:45:44
Carentan (50),"49,3","-1,44","26,0",12/08/2026 19:45:44
Barneville-Carteret (50),"49,43","-1,8100004","31,2",12/08/2026 19:45:44
Bricquebec (50),"49,66","-1,46","25,1",12/08/2026 19:45:44
Lessay (50),"49,41","-1,7300005","29,6",12/08/2026 19:45:44
Cap de la Hague (50),"49,72","-1,9300003","23,5",12/08/2026 19:45:44
Alençon (61),"48,44","0,099999905","34,9",12/08/2026 19:45:44
Flers (61),"48,74","-0,5600002","32,4",12/08/2026 19:45:44
Argentan (61),"48,74","0,019999743","32,7",12/08/2026 19:45:44
Mortagne-au-Perche (61),"48,52","0,53999996","33,6",12/08/2026 19:45:44
Vimoutiers (61),"48,92","0,19999981","34,4",12/08/2026 19:45:44
L'Aigle (61),"48,760002","0,6199999","33,1",12/08/2026 19:45:44
Sées (61),"48,64","-0,120000124","32,5",12/08/2026 19:45:44
Domfront en Poiraie (61),"48,68","-0,74000025","32,7",12/08/2026 19:45:44
La Ferté-Macé (61),"48,6","-0,4000001","32,9",12/08/2026 19:45:44
Longny les Villages (61),"48,4","0,85999966","34,3",12/08/2026 19:45:44
Tourouvre au Perche (61),"48,5","0,42000008","34,2",12/08/2026 19:45:44
Bagnoles de l'Orne (61),"48,52","-0,22000003","33,0",12/08/2026 19:45:44
Rouen (76),"49,38","1,1799998","32,6",12/08/2026 19:45:44
Le Havre (76),"49,5","0,099999905","30,6",12/08/2026 19:45:44
Dieppe (76),"49,92","1,0799999","24,5",12/08/2026 19:45:44
Fécamp (76),"49,760002","0,37999964","26,6",12/08/2026 19:45:44
Yvetot (76),"49,62","0,75999975","28,7",12/08/2026 19:45:44
Barentin (76),"49,54","0,96000004","30,2",12/08/2026 19:45:44
Neufchâtel-en-Bray (76),"49,72","1,44","33,2",12/08/2026 19:45:44
Yerville (76),"49,66","0,6199999","27,8",12/08/2026 19:45:44
Bolbec (76),"49,48","0,48000002","30,5",12/08/2026 19:45:44
Pavilly (76),"49,44","0,7399998","30,7",12/08/2026 19:45:44
Le Tréport (76),"50,06","1,3799996","27,4",12/08/2026 19:45:44
Envermeu (76),"49,86","1,44","31,3",12/08/2026 19:45:44
Saint-Saëns (76),"49,52","1,0","30,3",12/08/2026 19:45:44
Lillebonne (76),"49,38","0,33999968","30,1",12/08/2026 19:45:44
Évreux (27),"49,02","1,1599998","34,2",12/08/2026 19:45:44
Vernon (27),"49,1","1,48","34,5",12/08/2026 19:45:44
Louviers (27),"49,2","1,1599998","33,8",12/08/2026 19:45:44
Gisors (27),"49,28","1,7799997","33,8",12/08/2026 19:45:44
Pont-Audemer (27),"49,34","0,52","31,8",12/08/2026 19:45:44
Les Andelys (27),"49,4","1,1199999","34,1",12/08/2026 19:45:44
Gaillon (27),"49,34","1,52","33,0",12/08/2026 19:45:44
Conches-en-Ouche (27),"48,96","1,3199997","33,1",12/08/2026 19:45:44
Brionne (27),"49,38","1,2199998","32,3",12/08/2026 19:45:44
Le Neubourg (27),"49,24","1,0","32,7",12/08/2026 19:45:44
