Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","29,2",09/08/2026 18:01:03
Bayeux (14),"49,28","-0,70000005","27,8",09/08/2026 18:01:03
Lisieux (14),"49,14","0,21999979","28,9",09/08/2026 18:01:03
Vire Normandie (14),"48,84","-0,8800001","27,4",09/08/2026 18:01:03
Deauville (14),"49,36","0,07999992","24,8",09/08/2026 18:01:03
Falaise (14),"48,88","-0,20000005","29,6",09/08/2026 18:01:03
Honfleur (14),"49,42","0,23999977","24,8",09/08/2026 18:01:03
Cabourg (14),"49,28","-0,16000009","24,5",09/08/2026 18:01:03
Ouistreham (14),"49,32","-0,3800001","25,1",09/08/2026 18:01:03
Isigny-sur-Mer (14),"49,2","-0,8800001","26,5",09/08/2026 18:01:03
Villers-Bocage (14),"49,08","-0,50000024","29,1",09/08/2026 18:01:03
Livarot (14),"49,02","0,15999985","29,8",09/08/2026 18:01:03
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","23,3",09/08/2026 18:01:03
Saint-Lô (50),"49,12","-1,0600002","26,8",09/08/2026 18:01:03
Avranches (50),"48,68","-1,3600001","25,6",09/08/2026 18:01:03
Granville (50),"48,84","-1,6000004","22,4",09/08/2026 18:01:03
Coutances (50),"49,04","-1,44","24,1",09/08/2026 18:01:03
Valognes (50),"49,5","-1,46","23,9",09/08/2026 18:01:03
Sartilly (50),"48,62","-1,5100002","22,8",09/08/2026 18:01:03
Carentan (50),"49,3","-1,44","23,6",09/08/2026 18:01:03
Barneville-Carteret (50),"49,43","-1,8100004","21,1",09/08/2026 18:01:03
Bricquebec (50),"49,66","-1,46","23,3",09/08/2026 18:01:03
Lessay (50),"49,41","-1,7300005","23,0",09/08/2026 18:01:03
Cap de la Hague (50),"49,72","-1,9300003","20,8",09/08/2026 18:01:03
Alençon (61),"48,44","0,099999905","32,2",09/08/2026 18:01:03
Flers (61),"48,74","-0,5600002","29,2",09/08/2026 18:01:03
Argentan (61),"48,74","0,019999743","31,2",09/08/2026 18:01:03
Mortagne-au-Perche (61),"48,52","0,53999996","31,7",09/08/2026 18:01:03
Vimoutiers (61),"48,92","0,19999981","31,4",09/08/2026 18:01:03
L'Aigle (61),"48,760002","0,6199999","31,2",09/08/2026 18:01:03
Sées (61),"48,64","-0,120000124","30,4",09/08/2026 18:01:03
Domfront en Poiraie (61),"48,68","-0,74000025","28,6",09/08/2026 18:01:03
La Ferté-Macé (61),"48,6","-0,4000001","29,5",09/08/2026 18:01:03
Longny les Villages (61),"48,4","0,85999966","32,3",09/08/2026 18:01:03
Tourouvre au Perche (61),"48,5","0,42000008","32,4",09/08/2026 18:01:03
Bagnoles de l'Orne (61),"48,52","-0,22000003","29,8",09/08/2026 18:01:03
Rouen (76),"49,38","1,1799998","31,1",09/08/2026 18:01:03
Le Havre (76),"49,5","0,099999905","23,9",09/08/2026 18:01:03
Dieppe (76),"49,92","1,0799999","23,9",09/08/2026 18:01:03
Fécamp (76),"49,760002","0,37999964","23,9",09/08/2026 18:01:03
Yvetot (76),"49,62","0,75999975","28,2",09/08/2026 18:01:03
Barentin (76),"49,54","0,96000004","29,8",09/08/2026 18:01:03
Neufchâtel-en-Bray (76),"49,72","1,44","28,9",09/08/2026 18:01:03
Yerville (76),"49,66","0,6199999","27,2",09/08/2026 18:01:03
Bolbec (76),"49,48","0,48000002","28,2",09/08/2026 18:01:03
Pavilly (76),"49,44","0,7399998","29,5",09/08/2026 18:01:03
Le Tréport (76),"50,06","1,3799996","24,5",09/08/2026 18:01:03
Envermeu (76),"49,86","1,44","26,7",09/08/2026 18:01:03
Saint-Saëns (76),"49,52","1,0","29,7",09/08/2026 18:01:03
Lillebonne (76),"49,38","0,33999968","25,8",09/08/2026 18:01:03
Évreux (27),"49,02","1,1599998","32,7",09/08/2026 18:01:03
Vernon (27),"49,1","1,48","32,9",09/08/2026 18:01:03
Louviers (27),"49,2","1,1599998","32,1",09/08/2026 18:01:03
Gisors (27),"49,28","1,7799997","32,4",09/08/2026 18:01:03
Pont-Audemer (27),"49,34","0,52","28,2",09/08/2026 18:01:03
Les Andelys (27),"49,4","1,1199999","32,5",09/08/2026 18:01:03
Gaillon (27),"49,34","1,52","31,8",09/08/2026 18:01:03
Conches-en-Ouche (27),"48,96","1,3199997","32,1",09/08/2026 18:01:03
Brionne (27),"49,38","1,2199998","31,1",09/08/2026 18:01:03
Le Neubourg (27),"49,24","1,0","31,8",09/08/2026 18:01:03
