Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","20,8",20/08/2026 14:02:26
Bayeux (14),"49,28","-0,70000005","19,9",20/08/2026 14:02:26
Lisieux (14),"49,14","0,21999979","21,7",20/08/2026 14:02:26
Vire Normandie (14),"48,84","-0,8800001","20,9",20/08/2026 14:02:26
Deauville (14),"49,36","0,07999992","20,4",20/08/2026 14:02:26
Falaise (14),"48,88","-0,20000005","21,9",20/08/2026 14:02:26
Honfleur (14),"49,42","0,23999977","20,0",20/08/2026 14:02:26
Cabourg (14),"49,28","-0,16000009","20,4",20/08/2026 14:02:26
Ouistreham (14),"49,32","-0,3800001","20,5",20/08/2026 14:02:26
Isigny-sur-Mer (14),"49,2","-0,8800001","19,4",20/08/2026 14:02:26
Villers-Bocage (14),"49,08","-0,50000024","21,1",20/08/2026 14:02:26
Livarot (14),"49,02","0,15999985","21,8",20/08/2026 14:02:26
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","19,6",20/08/2026 14:02:26
Saint-Lô (50),"49,12","-1,0600002","20,2",20/08/2026 14:02:26
Avranches (50),"48,68","-1,3600001","20,8",20/08/2026 14:02:26
Granville (50),"48,84","-1,6000004","21,3",20/08/2026 14:02:26
Coutances (50),"49,04","-1,44","20,0",20/08/2026 14:02:26
Valognes (50),"49,5","-1,46","19,2",20/08/2026 14:02:26
Sartilly (50),"48,62","-1,5100002","21,1",20/08/2026 14:02:26
Carentan (50),"49,3","-1,44","19,6",20/08/2026 14:02:26
Barneville-Carteret (50),"49,43","-1,8100004","19,6",20/08/2026 14:02:26
Bricquebec (50),"49,66","-1,46","19,1",20/08/2026 14:02:26
Lessay (50),"49,41","-1,7300005","19,4",20/08/2026 14:02:26
Cap de la Hague (50),"49,72","-1,9300003","19,2",20/08/2026 14:02:26
Alençon (61),"48,44","0,099999905","22,7",20/08/2026 14:02:26
Flers (61),"48,74","-0,5600002","21,5",20/08/2026 14:02:26
Argentan (61),"48,74","0,019999743","22,0",20/08/2026 14:02:26
Mortagne-au-Perche (61),"48,52","0,53999996","21,3",20/08/2026 14:02:26
Vimoutiers (61),"48,92","0,19999981","22,5",20/08/2026 14:02:26
L'Aigle (61),"48,760002","0,6199999","21,6",20/08/2026 14:02:26
Sées (61),"48,64","-0,120000124","21,6",20/08/2026 14:02:26
Domfront en Poiraie (61),"48,68","-0,74000025","21,3",20/08/2026 14:02:26
La Ferté-Macé (61),"48,6","-0,4000001","21,2",20/08/2026 14:02:26
Longny les Villages (61),"48,4","0,85999966","22,6",20/08/2026 14:02:26
Tourouvre au Perche (61),"48,5","0,42000008","22,4",20/08/2026 14:02:26
Bagnoles de l'Orne (61),"48,52","-0,22000003","21,6",20/08/2026 14:02:26
Rouen (76),"49,38","1,1799998","19,5",20/08/2026 14:02:26
Le Havre (76),"49,5","0,099999905","19,5",20/08/2026 14:02:26
Dieppe (76),"49,92","1,0799999","19,5",20/08/2026 14:02:26
Fécamp (76),"49,760002","0,37999964","19,9",20/08/2026 14:02:26
Yvetot (76),"49,62","0,75999975","18,2",20/08/2026 14:02:26
Barentin (76),"49,54","0,96000004","17,5",20/08/2026 14:02:26
Neufchâtel-en-Bray (76),"49,72","1,44","18,5",20/08/2026 14:02:26
Yerville (76),"49,66","0,6199999","18,7",20/08/2026 14:02:26
Bolbec (76),"49,48","0,48000002","19,2",20/08/2026 14:02:26
Pavilly (76),"49,44","0,7399998","17,6",20/08/2026 14:02:26
Le Tréport (76),"50,06","1,3799996","18,9",20/08/2026 14:02:26
Envermeu (76),"49,86","1,44","18,2",20/08/2026 14:02:26
Saint-Saëns (76),"49,52","1,0","17,2",20/08/2026 14:02:26
Lillebonne (76),"49,38","0,33999968","18,6",20/08/2026 14:02:26
Évreux (27),"49,02","1,1599998","22,6",20/08/2026 14:02:26
Vernon (27),"49,1","1,48","22,9",20/08/2026 14:02:26
Louviers (27),"49,2","1,1599998","22,1",20/08/2026 14:02:26
Gisors (27),"49,28","1,7799997","22,5",20/08/2026 14:02:26
Pont-Audemer (27),"49,34","0,52","18,3",20/08/2026 14:02:26
Les Andelys (27),"49,4","1,1199999","20,8",20/08/2026 14:02:26
Gaillon (27),"49,34","1,52","19,0",20/08/2026 14:02:26
Conches-en-Ouche (27),"48,96","1,3199997","22,7",20/08/2026 14:02:26
Brionne (27),"49,38","1,2199998","19,5",20/08/2026 14:02:26
Le Neubourg (27),"49,24","1,0","19,4",20/08/2026 14:02:26
