Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,7",19/09/2026 08:46:40
Bayeux (14),"49,28","-0,70000005","14,2",19/09/2026 08:46:40
Lisieux (14),"49,14","0,21999979","13,0",19/09/2026 08:46:40
Vire Normandie (14),"48,84","-0,8800001","12,7",19/09/2026 08:46:40
Deauville (14),"49,36","0,07999992","13,5",19/09/2026 08:46:40
Falaise (14),"48,88","-0,20000005","12,0",19/09/2026 08:46:40
Honfleur (14),"49,42","0,23999977","14,4",19/09/2026 08:46:40
Cabourg (14),"49,28","-0,16000009","13,7",19/09/2026 08:46:40
Ouistreham (14),"49,32","-0,3800001","14,3",19/09/2026 08:46:40
Isigny-sur-Mer (14),"49,2","-0,8800001","13,7",19/09/2026 08:46:40
Villers-Bocage (14),"49,08","-0,50000024","13,5",19/09/2026 08:46:40
Livarot (14),"49,02","0,15999985","12,9",19/09/2026 08:46:40
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","17,3",19/09/2026 08:46:40
Saint-Lô (50),"49,12","-1,0600002","13,9",19/09/2026 08:46:40
Avranches (50),"48,68","-1,3600001","12,6",19/09/2026 08:46:40
Granville (50),"48,84","-1,6000004","15,8",19/09/2026 08:46:40
Coutances (50),"49,04","-1,44","15,1",19/09/2026 08:46:40
Valognes (50),"49,5","-1,46","16,5",19/09/2026 08:46:40
Sartilly (50),"48,62","-1,5100002","12,4",19/09/2026 08:46:40
Carentan (50),"49,3","-1,44","16,5",19/09/2026 08:46:40
Barneville-Carteret (50),"49,43","-1,8100004","17,2",19/09/2026 08:46:40
Bricquebec (50),"49,66","-1,46","16,1",19/09/2026 08:46:40
Lessay (50),"49,41","-1,7300005","16,2",19/09/2026 08:46:40
Cap de la Hague (50),"49,72","-1,9300003","17,4",19/09/2026 08:46:40
Alençon (61),"48,44","0,099999905","9,2",19/09/2026 08:46:40
Flers (61),"48,74","-0,5600002","11,4",19/09/2026 08:46:40
Argentan (61),"48,74","0,019999743","11,2",19/09/2026 08:46:40
Mortagne-au-Perche (61),"48,52","0,53999996","10,0",19/09/2026 08:46:40
Vimoutiers (61),"48,92","0,19999981","12,1",19/09/2026 08:46:40
L'Aigle (61),"48,760002","0,6199999","11,2",19/09/2026 08:46:40
Sées (61),"48,64","-0,120000124","11,6",19/09/2026 08:46:40
Domfront en Poiraie (61),"48,68","-0,74000025","12,0",19/09/2026 08:46:40
La Ferté-Macé (61),"48,6","-0,4000001","9,6",19/09/2026 08:46:40
Longny les Villages (61),"48,4","0,85999966","10,5",19/09/2026 08:46:40
Tourouvre au Perche (61),"48,5","0,42000008","10,8",19/09/2026 08:46:40
Bagnoles de l'Orne (61),"48,52","-0,22000003","10,7",19/09/2026 08:46:40
Rouen (76),"49,38","1,1799998","12,1",19/09/2026 08:46:40
Le Havre (76),"49,5","0,099999905","14,7",19/09/2026 08:46:40
Dieppe (76),"49,92","1,0799999","14,7",19/09/2026 08:46:40
Fécamp (76),"49,760002","0,37999964","15,3",19/09/2026 08:46:40
Yvetot (76),"49,62","0,75999975","12,7",19/09/2026 08:46:40
Barentin (76),"49,54","0,96000004","12,5",19/09/2026 08:46:40
Neufchâtel-en-Bray (76),"49,72","1,44","13,4",19/09/2026 08:46:40
Yerville (76),"49,66","0,6199999","13,0",19/09/2026 08:46:40
Bolbec (76),"49,48","0,48000002","13,9",19/09/2026 08:46:40
Pavilly (76),"49,44","0,7399998","13,0",19/09/2026 08:46:40
Le Tréport (76),"50,06","1,3799996","14,6",19/09/2026 08:46:40
Envermeu (76),"49,86","1,44","12,7",19/09/2026 08:46:40
Saint-Saëns (76),"49,52","1,0","12,2",19/09/2026 08:46:40
Lillebonne (76),"49,38","0,33999968","12,6",19/09/2026 08:46:40
Évreux (27),"49,02","1,1599998","12,3",19/09/2026 08:46:40
Vernon (27),"49,1","1,48","13,3",19/09/2026 08:46:40
Louviers (27),"49,2","1,1599998","12,8",19/09/2026 08:46:40
Gisors (27),"49,28","1,7799997","12,8",19/09/2026 08:46:40
Pont-Audemer (27),"49,34","0,52","13,4",19/09/2026 08:46:40
Les Andelys (27),"49,4","1,1199999","13,4",19/09/2026 08:46:40
Gaillon (27),"49,34","1,52","12,5",19/09/2026 08:46:40
Conches-en-Ouche (27),"48,96","1,3199997","11,6",19/09/2026 08:46:40
Brionne (27),"49,38","1,2199998","12,2",19/09/2026 08:46:40
Le Neubourg (27),"49,24","1,0","12,2",19/09/2026 08:46:40
