Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","13,9",22/08/2026 00:15:38
Bayeux (14),"49,28","-0,70000005","14,7",22/08/2026 00:15:38
Lisieux (14),"49,14","0,21999979","13,4",22/08/2026 00:15:38
Vire Normandie (14),"48,84","-0,8800001","13,0",22/08/2026 00:15:38
Deauville (14),"49,36","0,07999992","16,2",22/08/2026 00:15:38
Falaise (14),"48,88","-0,20000005","13,3",22/08/2026 00:15:38
Honfleur (14),"49,42","0,23999977","16,2",22/08/2026 00:15:38
Cabourg (14),"49,28","-0,16000009","15,9",22/08/2026 00:15:38
Ouistreham (14),"49,32","-0,3800001","16,2",22/08/2026 00:15:38
Isigny-sur-Mer (14),"49,2","-0,8800001","12,9",22/08/2026 00:15:38
Villers-Bocage (14),"49,08","-0,50000024","14,0",22/08/2026 00:15:38
Livarot (14),"49,02","0,15999985","13,4",22/08/2026 00:15:38
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","15,3",22/08/2026 00:15:38
Saint-Lô (50),"49,12","-1,0600002","13,6",22/08/2026 00:15:38
Avranches (50),"48,68","-1,3600001","12,9",22/08/2026 00:15:38
Granville (50),"48,84","-1,6000004","17,6",22/08/2026 00:15:38
Coutances (50),"49,04","-1,44","13,6",22/08/2026 00:15:38
Valognes (50),"49,5","-1,46","12,1",22/08/2026 00:15:38
Sartilly (50),"48,62","-1,5100002","17,5",22/08/2026 00:15:38
Carentan (50),"49,3","-1,44","12,7",22/08/2026 00:15:38
Barneville-Carteret (50),"49,43","-1,8100004","13,2",22/08/2026 00:15:38
Bricquebec (50),"49,66","-1,46","14,0",22/08/2026 00:15:38
Lessay (50),"49,41","-1,7300005","12,0",22/08/2026 00:15:38
Cap de la Hague (50),"49,72","-1,9300003","15,9",22/08/2026 00:15:38
Alençon (61),"48,44","0,099999905","14,1",22/08/2026 00:15:38
Flers (61),"48,74","-0,5600002","13,3",22/08/2026 00:15:38
Argentan (61),"48,74","0,019999743","13,6",22/08/2026 00:15:38
Mortagne-au-Perche (61),"48,52","0,53999996","13,9",22/08/2026 00:15:38
Vimoutiers (61),"48,92","0,19999981","13,5",22/08/2026 00:15:38
L'Aigle (61),"48,760002","0,6199999","13,6",22/08/2026 00:15:38
Sées (61),"48,64","-0,120000124","13,7",22/08/2026 00:15:38
Domfront en Poiraie (61),"48,68","-0,74000025","13,6",22/08/2026 00:15:38
La Ferté-Macé (61),"48,6","-0,4000001","13,2",22/08/2026 00:15:38
Longny les Villages (61),"48,4","0,85999966","14,2",22/08/2026 00:15:38
Tourouvre au Perche (61),"48,5","0,42000008","13,9",22/08/2026 00:15:38
Bagnoles de l'Orne (61),"48,52","-0,22000003","12,4",22/08/2026 00:15:38
Rouen (76),"49,38","1,1799998","13,9",22/08/2026 00:15:38
Le Havre (76),"49,5","0,099999905","17,1",22/08/2026 00:15:38
Dieppe (76),"49,92","1,0799999","15,8",22/08/2026 00:15:38
Fécamp (76),"49,760002","0,37999964","15,0",22/08/2026 00:15:38
Yvetot (76),"49,62","0,75999975","13,9",22/08/2026 00:15:38
Barentin (76),"49,54","0,96000004","13,4",22/08/2026 00:15:38
Neufchâtel-en-Bray (76),"49,72","1,44","13,3",22/08/2026 00:15:38
Yerville (76),"49,66","0,6199999","13,5",22/08/2026 00:15:38
Bolbec (76),"49,48","0,48000002","14,6",22/08/2026 00:15:38
Pavilly (76),"49,44","0,7399998","14,0",22/08/2026 00:15:38
Le Tréport (76),"50,06","1,3799996","13,5",22/08/2026 00:15:38
Envermeu (76),"49,86","1,44","12,3",22/08/2026 00:15:38
Saint-Saëns (76),"49,52","1,0","13,5",22/08/2026 00:15:38
Lillebonne (76),"49,38","0,33999968","13,8",22/08/2026 00:15:38
Évreux (27),"49,02","1,1599998","14,8",22/08/2026 00:15:38
Vernon (27),"49,1","1,48","14,7",22/08/2026 00:15:38
Louviers (27),"49,2","1,1599998","13,2",22/08/2026 00:15:38
Gisors (27),"49,28","1,7799997","15,1",22/08/2026 00:15:38
Pont-Audemer (27),"49,34","0,52","13,4",22/08/2026 00:15:38
Les Andelys (27),"49,4","1,1199999","15,8",22/08/2026 00:15:38
Gaillon (27),"49,34","1,52","14,1",22/08/2026 00:15:38
Conches-en-Ouche (27),"48,96","1,3199997","13,6",22/08/2026 00:15:38
Brionne (27),"49,38","1,2199998","14,0",22/08/2026 00:15:38
Le Neubourg (27),"49,24","1,0","13,2",22/08/2026 00:15:38
