Station,Latitude,Longitude,Temperature,Date_Mise_A_Jour
Caen (14),"49,18","-0,44000006","19,3",05/09/2026 13:01:11
Bayeux (14),"49,28","-0,70000005","18,9",05/09/2026 13:01:11
Lisieux (14),"49,14","0,21999979","19,2",05/09/2026 13:01:11
Vire Normandie (14),"48,84","-0,8800001","18,5",05/09/2026 13:01:11
Deauville (14),"49,36","0,07999992","19,4",05/09/2026 13:01:11
Falaise (14),"48,88","-0,20000005","18,9",05/09/2026 13:01:11
Honfleur (14),"49,42","0,23999977","19,3",05/09/2026 13:01:11
Cabourg (14),"49,28","-0,16000009","19,1",05/09/2026 13:01:11
Ouistreham (14),"49,32","-0,3800001","19,0",05/09/2026 13:01:11
Isigny-sur-Mer (14),"49,2","-0,8800001","18,6",05/09/2026 13:01:11
Villers-Bocage (14),"49,08","-0,50000024","19,2",05/09/2026 13:01:11
Livarot (14),"49,02","0,15999985","19,2",05/09/2026 13:01:11
Cherbourg-en-Cotentin (50),"49,64","-1,6400001","18,4",05/09/2026 13:01:11
Saint-Lô (50),"49,12","-1,0600002","18,8",05/09/2026 13:01:11
Avranches (50),"48,68","-1,3600001","19,2",05/09/2026 13:01:11
Granville (50),"48,84","-1,6000004","19,8",05/09/2026 13:01:11
Coutances (50),"49,04","-1,44","18,8",05/09/2026 13:01:11
Valognes (50),"49,5","-1,46","18,8",05/09/2026 13:01:11
Sartilly (50),"48,62","-1,5100002","19,8",05/09/2026 13:01:11
Carentan (50),"49,3","-1,44","19,0",05/09/2026 13:01:11
Barneville-Carteret (50),"49,43","-1,8100004","19,5",05/09/2026 13:01:11
Bricquebec (50),"49,66","-1,46","17,8",05/09/2026 13:01:11
Lessay (50),"49,41","-1,7300005","19,4",05/09/2026 13:01:11
Cap de la Hague (50),"49,72","-1,9300003","19,0",05/09/2026 13:01:11
Alençon (61),"48,44","0,099999905","20,4",05/09/2026 13:01:11
Flers (61),"48,74","-0,5600002","18,8",05/09/2026 13:01:11
Argentan (61),"48,74","0,019999743","19,5",05/09/2026 13:01:11
Mortagne-au-Perche (61),"48,52","0,53999996","18,6",05/09/2026 13:01:11
Vimoutiers (61),"48,92","0,19999981","19,2",05/09/2026 13:01:11
L'Aigle (61),"48,760002","0,6199999","19,4",05/09/2026 13:01:11
Sées (61),"48,64","-0,120000124","19,0",05/09/2026 13:01:11
Domfront en Poiraie (61),"48,68","-0,74000025","19,1",05/09/2026 13:01:11
La Ferté-Macé (61),"48,6","-0,4000001","18,4",05/09/2026 13:01:11
Longny les Villages (61),"48,4","0,85999966","20,8",05/09/2026 13:01:11
Tourouvre au Perche (61),"48,5","0,42000008","19,7",05/09/2026 13:01:11
Bagnoles de l'Orne (61),"48,52","-0,22000003","18,9",05/09/2026 13:01:11
Rouen (76),"49,38","1,1799998","19,5",05/09/2026 13:01:11
Le Havre (76),"49,5","0,099999905","18,7",05/09/2026 13:01:11
Dieppe (76),"49,92","1,0799999","18,8",05/09/2026 13:01:11
Fécamp (76),"49,760002","0,37999964","19,6",05/09/2026 13:01:11
Yvetot (76),"49,62","0,75999975","18,6",05/09/2026 13:01:11
Barentin (76),"49,54","0,96000004","19,2",05/09/2026 13:01:11
Neufchâtel-en-Bray (76),"49,72","1,44","20,0",05/09/2026 13:01:11
Yerville (76),"49,66","0,6199999","18,6",05/09/2026 13:01:11
Bolbec (76),"49,48","0,48000002","19,7",05/09/2026 13:01:11
Pavilly (76),"49,44","0,7399998","19,9",05/09/2026 13:01:11
Le Tréport (76),"50,06","1,3799996","19,3",05/09/2026 13:01:11
Envermeu (76),"49,86","1,44","18,1",05/09/2026 13:01:11
Saint-Saëns (76),"49,52","1,0","19,1",05/09/2026 13:01:11
Lillebonne (76),"49,38","0,33999968","18,5",05/09/2026 13:01:11
Évreux (27),"49,02","1,1599998","20,0",05/09/2026 13:01:11
Vernon (27),"49,1","1,48","21,1",05/09/2026 13:01:11
Louviers (27),"49,2","1,1599998","21,2",05/09/2026 13:01:11
Gisors (27),"49,28","1,7799997","20,7",05/09/2026 13:01:11
Pont-Audemer (27),"49,34","0,52","19,7",05/09/2026 13:01:11
Les Andelys (27),"49,4","1,1199999","20,4",05/09/2026 13:01:11
Gaillon (27),"49,34","1,52","20,2",05/09/2026 13:01:11
Conches-en-Ouche (27),"48,96","1,3199997","20,1",05/09/2026 13:01:11
Brionne (27),"49,38","1,2199998","19,5",05/09/2026 13:01:11
Le Neubourg (27),"49,24","1,0","19,9",05/09/2026 13:01:11
